2010/2/980;경영전문대학원;
2013-01-19 20:53:28
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;경영학과(SNU MBA);석사;981.542;;마케팅 심층주제;2;토(6-5);59동-;Wagner Antonid Kamakura;40;0;;
전선;경영학과(SNU MBA);석사;981.542;;마케팅 심층주제;2;토(6-5);59동-;Wagner Antonid Kamakura;40;0;;
전선;경영학과(Executive MBA);석사;981.542;;마케팅 심층주제;2;토(6-5);59동-;주우진;50;0;;
전선;경영학과(Executive MBA);석사;981.542;;마케팅 심층주제;2;토(6-5);59동-;주우진;50;0;;
전선;경영학과(Executive MBA);석사;981.549;;금융공학과 위험관리;2;토(6-5);-;조재호;50;0;;
전선;경영학과(Executive MBA);석사;981.550;;재무특강;2;토(6-5);59동-;채준;50;0;;
전선;경영학과(SNU MBA);석사;981.551;;협상론;2;;;Elaine Kazuko Yakura;40;0;;
전선;경영학과(SNU MBA);석사;981.552;;국제경영특강;2;;;Arie Yehuda Lewin;40;0;;
전선;경영학과(Executive MBA);석사;981.553;;경쟁전략론;2;토(1-4);-;박남규;50;0;;
전선;경영학과(Executive MBA);석사;981.554;;혁신전략론;2;;;조동성;1;0;;
전선;경영학과(Executive MBA);석사;981.556;;신기술과 엔터프리너십;2;;;박진수;0;0;;
전선;경영학과(SNU MBA);석사;981.558;;시장조사론;2;;;Venkataraman Srinivasan;40;0;;
전선;경영학과(Executive MBA);석사;981.560;;기술경영론;2;토(1-4);-;양홍석;50;0;;
전선;경영학과(Executive MBA);석사;982.505;;예술과 경영;2;금(7-4);59동-;박남규;50;0;;
