2012/2/650;음악대학;
2013-01-19 23:04:14
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;음악대학;1학년;650.1236;002;화성법 및 대위법 2;2;금(9-2);054-210;고병량;30;26;피아노전공 외 수강불허;
전필;음악대학;1학년;650.1236;003;화성법 및 대위법 2;2;금(7-2);054-210;이경화;35;30;현악전공 외 수강불허;
전필;음악대학;1학년;650.1236;004;화성법 및 대위법 2;2;수(3-2);054-212;김정훈;30;23;관악전공 외 수강불허;
전필;음악대학;1학년;650.1245;001;시창청음 2;1;화(3-2);053-109;장선순;20;15;성악과 男 외 수강불허;
전필;음악대학;1학년;650.1245;002;시창청음 2;1;월(3-2);054-210;유도원;20;15;성악과 女 외 수강불허;
전필;음악대학;1학년;650.1245;003;시창청음 2;1;수(1-2);053-107;유진수;20;13;작곡·지휘전공 외 수강불허;
전필;음악대학;1학년;650.1245;004;시창청음 2;1;수(2-2);220-414;허지연;10;8;작곡과 이론전공 외 수강불허;
전필;음악대학;1학년;650.1245;005;시창청음 2;1;목(6-2);053-109;조한나;20;8;피아노전공 외 수강불허;
전필;음악대학;1학년;650.1245;006;시창청음 2;1;수(7-2);054-211;김범기;20;18;피아노전공 외 수강불허;
전필;음악대학;1학년;650.1245;007;시창청음 2;1;수(4-2);053-108;최고원;20;5;현악전공 외 수강불허;
전필;음악대학;1학년;650.1245;008;시창청음 2;1;수(4-2);053-109;나실인;20;25;현악전공 외 수강불허;
전필;음악대학;1학년;650.1245;009;시창청음 2;1;금(1-2);054-211;심은영;20;25;관악전공 외 수강불허;
전필;음악대학;1학년;650.1288;001;건반화성 2;1;;;김영언;20;13;작곡·지휘전공 외 수강불허(월1~3,금1~5 1:1지도,개강첫날 작곡과 사무실에서 시간표 작성);
전필;음악대학;1학년;650.1288;002;건반화성 2;1;;;이승혜;10;9;작곡과 이론전공 외 수강불허;
전필;음악대학;1학년;650.1288;003;건반화성 2;1;;;강혜리;10;8;피아노전공 외 수강불허(화2-7,1:1) 개강 첫날 작곡과사무실에서 시간표작성;
전필;음악대학;1학년;650.1288;004;건반화성 2;1;;;김정욱;10;7;피아노전공 외 수강불허(화5~10,1:1지도,개강첫날 작곡과 사무실에서 시간표 작성);
전필;음악대학;1학년;650.1288;005;건반화성 2;1;;;정영빈;10;10;피아노전공 외 수강불허(화5~8,1:1지도,개강첫날 작곡과 사무실에서 시간표 작성);
전필;음악대학;1학년;650.1288;006;건반화성 2;1;;;조진옥;10;10;성,현,관 외 수강불허(수5-7,1:1) 개강 첫날 작곡과사무실에서 시간표작성;
전필;음악대학;2학년;650.2238;001;화성법 및 대위법 4;2;수(1-2);054-210;황의구;30;26;성악과 외 수강불허;
전필;음악대학;2학년;650.2238;002;화성법 및 대위법 4;2;목(1-2);054-210;고병량;30;26;피아노전공 외 수강불허;
전필;음악대학;2학년;650.2238;003;화성법 및 대위법 4;2;금(5-2);054-210;이경화;35;27;현악전공 외 수강불허;
전필;음악대학;2학년;650.2238;004;화성법 및 대위법 4;2;수(1-2);054-212;김정훈;30;21;관악전공 외 수강불허;
전필;음악대학;2학년;650.2242;;서양음악사 2;2;월(3-2);055-203;박윤경;150;123;;
전필;음악대학;2학년;650.2247;001;시창청음 4;1;화(5-2);053-109;장선순;20;12;성악과 男 외 수강불허;
전필;음악대학;2학년;650.2247;002;시창청음 4;1;월(1-2);054-210;유도원;20;14;성악과 女 외 수강불허;
전필;음악대학;2학년;650.2247;003;시창청음 4;1;수(3-2);053-107;유진수;20;12;작곡·지휘전공 외 수강불허;
전필;음악대학;2학년;650.2247;004;시창청음 4;1;수(4-2);220-414;허지연;10;7;작곡과 이론전공 외 수강불허;
전필;음악대학;2학년;650.2247;005;시창청음 4;1;목(3-2);053-109;조한나;20;20;피아노전공 외 수강불허;
전필;음악대학;2학년;650.2247;006;시창청음 4;1;수(5-2);054-211;김범기;20;6;피아노전공 외 수강불허;
전필;음악대학;2학년;650.2247;007;시창청음 4;1;수(2-2);053-108;최고원;20;10;현악전공 외 수강불허;
전필;음악대학;2학년;650.2247;008;시창청음 4;1;수(2-2);053-109;나실인;20;16;현악전공 외 수강불허;
전필;음악대학;2학년;650.2247;009;시창청음 4;1;금(3-2);054-211;심은영;20;22;관악전공 외 수강불허;
전필;음악대학;2학년;650.2290;001;건반화성 4;1;;;김영언;20;11;작곡·지휘전공 외 수강불허(1:1개인지도)(월1~3,금1~5 1:1지도,개강첫날 작곡과 사무실에서 시간표 작성);
전필;음악대학;2학년;650.2290;002;건반화성 4;1;;;김지환;10;10;작곡과 이론전공 외 수강불허;
전필;음악대학;2학년;650.2290;003;건반화성 4;1;;;강혜리;10;9;피아노전공 외 수강불허(화2-7,1:1) 개강 첫날 작곡과사무실에서 시간표작성;
전필;음악대학;2학년;650.2290;004;건반화성 4;1;;;김정욱;10;10;피아노전공 외 수강불허(화5-10,1:1) 개강 첫날 작곡과사무실에서 시간표작성;
전필;음악대학;2학년;650.2290;005;건반화성 4;1;;;김지향;10;7;피아노전공 외 수강불허(화7-9,1:1) 개강 첫날 작곡과사무실에서 시간표작성;
전필;음악대학;2학년;650.2290;006;건반화성 4;1;;;조진옥;10;5;성,현,관 외 수강불허(수5-7,1:1) 개강 첫날 작곡과사무실에서 시간표작성;
전필;음악대학;3학년;650.3244;;서양음악사 4;2;월(1-2);055-203;오희숙;150;138;;
전선;음악대학;3학년;650.3301;;한국현대음악연주;1;월(12-2);049-123;구모영;100;56;4개학기 반복이수 가능, 관현악 외 수강여부 작곡과사 문의;
전필;음악대학;3학년;650.3304;001;음악분석 2;2;목(5-2);220-417;이신우;20;11;작곡·지휘전공 외 수강불허;
전필;음악대학;3학년;650.3304;002;음악분석 2;2;화(1-2);220-202;권유희;10;9;작곡과 이론전공 외 수강불허;
전필;음악대학;3학년;650.3304;003;음악분석 2;2;목(3-2);054-211;장선순;30;25;피아노 전공 외 수강불허;
전필;음악대학;3학년;650.3304;004;음악분석 2;2;화(3-2);054-212;김지향;35;29;현악전공 외 수강불허;
전필;음악대학;3학년;650.3304;005;음악분석 2;2;화(3-2);053-108;김현민;20;21;관악전공 외 수강불허;
전필;음악대학;3학년;650.3304;006;음악분석 2;2;수(7-2);054-210;이은재;30;26;성악과 외 수강불허;
전필;국악과;3학년;650.3307;;연주;1;수(7-2);049-123;정대석;100;57;4개학기 반복이수(2,3학년);
전필;음악대학;3학년;650.3307;001;연주;1;수(5-2);049-123;서혜연;150;53;;
전필;음악대학;3학년;650.3307;002;연주;1;월(5-2)/월(5-2);049-123/049-114;구모영;40;22;작곡전공 4개학기 반복이수 필수;
전필;음악대학;3학년;650.3307;003;연주;1;금(5-2);049-123;박종화;150;47;피아노전공 학생만 가능;
전필;음악대학;3학년;650.3307;004;연주;1;목(3-2);049-123;이경선;80;58;현악과 연주수업, 타과생 수강불가;
전필;음악대학;3학년;650.3307;005;연주;1;목(5-2)/목(5-2);049-123/049-114;최경환;100;38;기악과 관악전공 4학기 필수;
전선;음악대학;3학년;650.3321;;지휘법 2;2;목(3-2);054-212;김덕기;40;18;음대 3·4학년 외 수강불허;
전선;음악대학;3학년;650.3340;;국악가창지도법;3;화(9-3);054-113;이춘희;30;13;교직관련수업;
전필;음악대학;4학년;650.4402;002;음악분석 4;2;화(3-2);220-202;권유희;10;12;작곡과 이론전공 외 수강불허;
전필;음악대학;4학년;650.4402;003;음악분석 4;2;금(8-2);054-212;심은영;30;25;피아노전공 외 수강불허;
전필;음악대학;4학년;650.4402;004;음악분석 4;2;화(5-2);054-212;김지향;35;28;현악전공 외 수강불허;
전필;음악대학;4학년;650.4402;005;음악분석 4;2;화(7-2);053-108;김현민;20;20;관악전공 외 수강불허;
전선;음악대학;4학년;650.4403;;총보독법;1;;;김현수;19;18;목9시~15시, 1:1 개인지도, 수강인원제한(초안지제출불허);
전선;음악대학;4학년;650.4415;;음악교육론;2;수(3-2);054-211;신혜경;30;18;교직;
교직;음악대학;3학년;650.4417;;음악의 논리와 표현;3;토(2-3);220-415;이장직;30;4;;
전선;음악대학;4학년;650.4422;;음향학개론 2;2;목(8-2);220-202;곽상엽;40;39;(영어강의);
전선;작곡과;석사;650.501;;졸업연주;1;;;이돈응;10;2;음악과 작곡전공(석사) 외 수강불허;
전필;성악과;석사;650.501;001;졸업연주;1;;;서혜연;50;5;음악과(성악,국악) 석사과정;
전필;기악과;석사;650.501;002;졸업연주;1;;;최은식;50;2;;
전선;기악과;석사;650.501;003;졸업연주;1;;;주희성;20;3;;
전선;기악과;석사;650.501;005;졸업연주;1;;;김영률;20;3;;
전선;작곡과;석사;650.534;;음악사회학연구;3;화(6-3);220-415;이장직;15;5;;
전선;국악과;석사;650.556;002;논문발표;1;;;Hilary V. Finchum-Sung;10;1;국악이론전공자만 수강;
전선;성악과;석박사;650.557;;합창지휘법연구;3;월(6-3);055-102;이문기;30;11;음악과 석사,박사과정 수강가능;
전선;작곡과;석사;650.561;;음악분석이론연구;3;금(2-3);220-414;한미숙;15;8;;
전선;성악과;석박사;650.562;;작곡가특강(성);3;목(5-3);054-212;채은희;30;4;영미문헌(2학기);
전선;국악과;석박사;650.564A;;한국음악학방법론;3;화(8-3);053-109;송지원;30;4;;
전선;기악과;석사;650.572;002;예술경영;3;금(2-3);053-108;함현진;20;4;학부생 수강 불가;
전필;성악과;1학년;651.1212;;독일어딕션 1;2;월(5-2);054-211;김재일;50;30;성악과만 수강가능;
전필;성악과;1학년;651.1230;;합창;1;월(9-2);055-203;이문기;80;58;성악과 1,2학년. 음대생수강가능(타대생불가);
전필;성악과;1학년;651.1315;;이태리가곡;2;수(8-2);054-212;서혜연;50;29;이태리어강의. 성악과만 수강가능;
전필;성악과;2학년;651.2214;;프랑스어딕션 1;2;수(3-2);055-102;박우란;50;25;성악과만 수강가능;
전필;성악과;1학년;651.2220;001;성악실기;2;;;서혜연;40;29;성악과 1학년만 수강가능;
전필;성악과;2학년;651.2220;002;성악실기;2;;;서혜연;150;79;성악과만(2,3,4학년) 수강가능;
전선;성악과;3학년;651.3302;;성악인을 위한 이탈리아어 2;2;월(7-2);054-211;펜니지 에밀리아노;30;13;이태리어강의. 성악과만 수강가능;
전선;성악과;3학년;651.3306;;성악앙상블;2;목(3-2);055-102;임정원;30;8;성악과만 수강가능;
전선;성악과;3학년;651.3312A;;종교가곡 및 바로크성악곡 2;2;금(3-2);055-102;이선영;30;18;성악과만 수강가능;
전선;성악과;3학년;651.3315;;오페라사 2;2;월(3-2);054-212;진유정;30;24;;
전필;성악과;3학년;651.3316;;독일가곡;2;목(8-2);054-212;박온유;50;25;성악과만 수강가능;
전선;성악과;3학년;651.3410;;오페라코칭 2;2;화(3-3);049-123;박미혜;50;11;성악과만 수강가능;
전필;성악과;4학년;651.4310;;오페라워크숍 2;2;화(6-2);049-123;이경재;50;29;성악과만 수강가능;
전선;성악과;4학년;651.4401;;한국가곡 2;2;목(5-2);054-210;장철;30;19;성악과만 수강가능;
전필;성악과;4학년;651.4412;;영미가곡;2;수(7-2);055-102;이일령;50;28;성악과만 수강가능;
전필;성악과;석사;651.505;;성악문헌연구;3;금(9-3);053-110;박온유;30;12;음악과(성악) 석사과정;
전필;성악과;석사;651.591;;전공실기(성악);2;;;서혜연;50;17;음악과(성악) 석사과정 4개학기필수;
전선;성악과;석박사;651.722;;오페라 집중 연구 2;3;화(6-3);-;권경순;50;11;음악과(성악) 석사,박사과정 수강가능;
전필;작곡과;3학년;652.276;;음악이론세미나 2;2;목(9-2);220-415;최금뢰;10;10;;
전필;작곡과;4학년;652.278;;음악이론세미나 4;2;목(5-2);220-415;이서현;10;8;;
전선;작곡과;석사;652.562A;;음악심리학연구;3;금(5-3);220-415;이경면;15;11;;
전선;작곡과;석사;652.586;;전공실기(작곡);2;;;이돈응;20;9;음악과 작곡전공(석사) 외 수강불허;
전선;작곡과;석사;652.588;;전공지휘;2;;;임헌정;5;1;음악과 지휘전공(석사) 외 수강불허;
전선;작곡과;석사;652.598;;현대음악미학연구;3;월(6-3);220-415;오희숙;15;12;;
전선;작곡과;석박사;652.604;;음악학 연구;3;화(7-3);220-414;이석원;15;4;;
전필;작곡과;1학년;6521.1102;;대위법(작곡) 2;2;화(1-2);220-417;최우정;20;13;작곡과 작곡전공 외 수강불허;
전필;작곡과;1학년;6521.1104;;화성법(작곡) 2;2;금(11-2);220-417;전상직;20;16;작곡과 작곡전공 외 수강불허;
전필;작곡과;1학년;6521.1201;;멀티미디어 음악입문;1;목(6-2);220-413;이돈응;15;13;작곡전공 외 수강불허, 작곡전공 2개학기 반복필수;
전필;작곡과;1학년;6521.1203;;작곡 포럼;1;월(7-2);220-414;정태봉;20;13;작곡전공 외 수강불허, 작곡전공 2개학기 반복필수;
전필;작곡과;1학년;6521.1298;;악기론 2;1;화(5-2);220-417;김규동;20;13;작곡전공 외 수강불허;
전필;작곡과;2학년;6521.2202;;대위법(작곡) 4;2;화(3-2);220-417;최우정;20;13;작곡과 작곡전공 외 수강불허;
전필;작곡과;2학년;6521.2220;;작곡실기;2;;;이돈응;60;32;작곡과 작곡전공 외 수강불허, 6개학기 필수 이수;
전필;작곡과;2학년;6521.2228;;화성법(작곡) 4;2;화(5-2);053-108;김현민;20;15;작곡과 작곡전공 외 수강불허;
전필;작곡과;2학년;6521.2280;;지휘실기;2;;;임헌정;10;3;작곡과 지휘전공 외 수강불허, 8개학기 반복이수 필수;
전선;작곡과;3학년;6521.3307;;관현악법(작);3;수(7-3);220-417;김규동;20;8;2개학기 반복이수 가능;
전선;작곡과;3학년;6521.3311;;전자음악 이론 및 실습 2;2;목(2-3);220-413;이돈응;20;9;;
전선;작곡과;3학년;6521.3333;;푸가;3;수(4-3);220-417;이은재;15;4;2개학기 반복이수 가능;
전선;작곡과;4학년;6521.4455;;현대음악사 2;2;화(7-2);220-202;서정은;20;15;;
전필;작곡과;1학년;6522.1236;;대위법(이론) 2;1;월(3-2);220-414;강동규;10;8;;
전필;작곡과;1학년;6522.1282;;화성법(이론) 2;1;화(1-2);220-414;안소영;10;9;;
전필;작곡과;1학년;6522.1318;;음악미학;3;금(1-3);220-417;오희숙;20;13;;
전필;작곡과;2학년;6522.2238;;대위법(이론) 4;1;월(5-2);220-414;강동규;10;10;;
전필;작곡과;2학년;6522.2284;;화성법(이론) 4;1;화(3-2);220-414;안소영;10;7;;
전필;작곡과;2학년;6522.2357;;음악이론사 2;3;화(6-3);054-210;민은기;15;7;;
전선;작곡과;3학년;6522.3361;;서양음악사문헌 4;2;수(3-2);220-202;강현모;20;7;;
전필;작곡과;3학년;6522.3378;;음악연구방법론;3;수(7-3);220-202;이미배;15;9;;
전필;작곡과;4학년;6522.458A;;전공이론;2;;;이석원;15;8;;
전필;기악과;석사;653.504A;;피아노문헌세미나;3;수(6-3);053-312;김귀현;20;3;피아노전공 2개 학기 필수;
전필;기악과;석사;653.589;;전공실기(피아노);2;;;주희성;20;9;석사 4개 학기 필수;
전필;기악과;석사;653.590;;전공실기(현악);2;;;백청심;20;7;;
전필;기악과;석사;653.591;;전공실기(관악);2;;;김영률;40;5;음악과 석사과정 관악 4개학기 필수;
전선;기악과;석사;653.593;;작곡가특강(피);3;금(5-3);053-107;김신애;20;3;;
전필;기악과;2학년;6531.2101;;기악반주;2;금(2-3);054-212;장미경;30;19;기악과 수강가능;
전필;기악과;2학년;6531.2101;002;기악반주;2;금(7-3);054-211;장미경;20;7;;
전필;기악과;2학년;6531.2209;;성악반주;2;금(7-3);055-102;권경순;30;49;음대생만 수강가능;
전필;기악과;2학년;6531.2220;;피아노실기;2;;;주희성;150;101;피아노전공 실기,8학기 반복수강;
전필;기악과;3학년;6531.3303;001;실내앙상블(중주);1;;;신상진;32;29;피아노듀오, 타과생수강불가,개강첫날 과사에서 시간표적기;
전선;기악과;3학년;6531.3317;001;피아노구조 및 관리;1;월(1-1);073-;정재봉;10;9;문화관 오페라연구소;
전선;기악과;3학년;6531.3317;002;피아노구조 및 관리;1;월(2-1);073-;정재봉;10;12;음대생만 수강가능,문화관 오페라연구소;
전선;기악과;3학년;6531.3317;003;피아노구조 및 관리;1;월(3-1);073-;정재봉;10;9;음대생만 수강가능, 문화관 오페라연구소;
전필;기악과;3학년;6531.3331;;피아노문헌 2;3;화(2-3);054-211;이주희;40;26;피아노전공 두학기 전필;
전필;기악과;1학년;6532.1111;;관악합주 1;1;화(3-2)/금(8-2);049-114/049-114;최경환;100;38;기악과 관악전공 1,2학년 4개학기 필수;
전필;기악과;2학년;6532.1337;001;관현악 1;2;화(7-3)/목(7-3);049-114/049-114;김덕기;150;67;기악과 관악,현악전공 1,2학년 3개학기 필수;
전필;기악과;2학년;6532.1337;002;관현악 1;2;월(7-3)/수(7-3);049-125/049-125;임헌정;150;24;기악과 관악, 현악전공 2학년 1개학기 필수;
전필;기악과;1학년;6532.2240;001;관악실기(악기명);2;;;최경환;50;35;기악과 관악전공 1,2학년 4개학기 필수;
전필;기악과;3학년;6532.2240;002;관악실기(악기명);2;;;김영률;50;41;기악과 관악전공 3,4학년 4개학기 필수;
전필;기악과;3학년;6532.3111;;관악합주 2;1;화(5-2)/금(6-2);049-114/049-114;김영률;100;57;기악과 관악전공 3,4학년 4개학기 필수;
전필;기악과;1학년;6532.3303;001;실내악앙상블(중주);1;;;윤혜리;40;13;관악전공(목관) 2개학기 필수;
전필;기악과;1학년;6532.3303;002;실내악앙상블(중주);1;;;정낙복;40;4;관악전공(금관) 2개학기 필수;
전필;기악과;1학년;6532.3303;003;실내악앙상블(중주);1;;;최경환;40;7;관악전공(타악기) 2개학기 필수;
전필;기악과;3학년;6532.3337;;관현악 2;2;월(7-3)/수(7-3);049-114/049-114;임헌정;200;97;3,4학년 관악,현악전공 4개학기 반복필수;
전선;기악과;1학년;6532.4343;;재즈입문 2;2;목(7-3);055-102;이지영;40;31;;
전필;기악과;1학년;6533.1273;;현악합주;1;화(5-2)/목(3-2);049-125/049-125;김재윤;40;29;;
전필;기악과;1학년;6533.2260;001;현악실기(악기명);2;;;최은식;150;52;기악과 현악전공 1,2학년 4개학기 필수;
전필;기악과;3학년;6533.2260;002;현악실기(악기명);2;;;백청심;150;61;기악과 현악전공 3,4학년 4개학기 필수;
전선;기악과;3학년;6533.3302;;관현악문헌연주실기 2;2;;;김강훈;40;25;;
전필;기악과;3학년;6533.3303;;실내악앙상블(중주);1;;;백청심;100;44;;
전선;기악과;3학년;6533.3310;;현악기구조 및 관리;1;수(2-1);055-102;이성열;20;23;;
전필;기악과;4학년;6533.4340;;현악문헌 2;3;화(2-3);055-102;송인정;50;27;;
전필;국악과;1학년;654.1208;;국악개론 및 감상 2;2;금(3-2);054-210;김인숙;40;32;타과생 수강불허;
전필;국악과;1학년;654.1245;001;국악시창청음 2;1;월(5-2);053-107;김대성;15;14;1학년 1번~14번까지 수강(타과생 수강불허);
전필;국악과;1학년;654.1245;002;국악시창청음 2;1;월(7-2);053-107;김대성;20;17;1학년 15번부터 나머지 수강(타과생 수강불허);
전선;국악과;2학년;654.2242;;서양음악사 및 서양음악분석 2;2;목(3-2);220-202;권오연;40;34;타과생 수강불허;
전선;국악과;2학년;654.2314;;국악분석 2;2;수(5-2);054-212;손인애;40;31;타과생 수강불허;
전필;국악과;2학년;654.2408;;전통가창실습 2;1;월(9-2);054-212;이주은;40;29;타과생 수강불허;
전선;국악과;2학년;654.2500;;한국춤실습;2;목(8-2);054-113;심숙경;30;7;;
전선;국악과;3학년;654.3237;;국악반주법 2;1;월(8-2);054-113;김웅식;30;5;;
전필;국악과;3학년;654.3316;;국악사 2;2;화(2-2);054-210;권도희;40;28;;
전선;국악과;3학년;654.3319;;국악과 컴퓨터;2;금(7-3);220-413;김명옥;30;6;;
전선;국악과;3학년;654.3330;;국악공연기획;2;수(2-2);055-303;박문희;30;17;;
전선;국악과;3학년;654.3341A;;음악인류학개론;2;수(5-2);053-107;김묘신;30;1;;
전선;국악과;4학년;654.4425;;국악비평론;2;월(3-2);055-102;전지영;30;13;;
전선;국악과;석사;654.592;;전공실기(국악기악);2;;;정대석;100;15;4개학기 반복이수;
전선;국악과;석사;654.593;;전공이론(국악);2;;;정대석;20;5;4개학기 반복이수;
전선;국악과;석사;654.594;;전공실기(국악성악);2;;;정대석;20;3;4개학기 반복이수;
전선;국악과;석사;654.595;;전공실기(국악작곡);2;;;정대석;20;2;4개학기 반복이수;
전선;국악과;석사;654.597;;전공실기(국악지휘);2;;;정대석;20;1;4개학기 반복이수;
전선;국악과;석박사;654.598;;국악작곡가특강;3;월(5-3);054-317;김승근;30;17;;
전선;국악과;석박사;654.599;;전통가창특강;3;목(5-3);054-113;마명찬;30;7;;
전필;국악과;1학년;6541.1233;001;국악관현악;2;화(9-2)/금(9-2);054-317/054-317;김성진;100;49;국악기악, 작곡전공 (1,2학년) 8개학기 반복이수;
전필;국악과;1학년;6541.1233;002;국악관현악;2;화(7-2)/금(7-2);054-317/054-317;임재원;100;40;국악기악, 작곡전공 (3,4학년) 8개학기 반복이수;
전필;국악과;1학년;6541.1248;;국악기악실기;2;;;정대석;100;80;8개학기 반복이수;
전선;국악과;1학년;6541.1249;;정악합주;1;목(5-2);054-317;양경숙;30;21;2개학기 반복이수가능;
전선;국악과;2학년;6541.2250;;국악관악합주;1;화(5-2);054-113;양경숙;30;13;2개학기 반복이수가능;
전선;국악과;3학년;6541.3320;;민속악합주;1;수(9-2);054-113;김영길;30;23;2개학기 반복이수가능;
전선;국악과;4학년;6541.4424;;국악실내악;1;금(3-2);054-317;김승근;30;14;2개학기 반복이수가능;
전선;국악과;4학년;6541.4425;;창작국악실습;1;목(10-2);054-317;신윤수;40;14;4개학기 반복이수가능;
전선;국악과;2학년;6541.4427;;국악현악합주;1;금(5-2);054-113;이지영;30;8;2개학기 반복이수가능;
전필;국악과;1학년;6542.1257;;국악성악실기;2;;;정대석;20;8;8개학기 반복이수;
전필;국악과;2학년;6542.2261;;전통가창세미나;2;월(5-2);053-108;황재헌;20;8;8개학기 반복이수;
전필;국악과;1학년;6544.1259;;국악작곡실기;2;;;정대석;20;10;8개학기 반복이수;
전필;국악과;1학년;6545.1247;;국악이론세미나;2;금(1-2);053-109;김종수;20;9;8개학기 반복이수;
전필;국악과;1학년;6545.1260;;국악이론;2;;;정대석;20;9;8개학기 반복이수;
전선;작곡과;석사;657.514;;한국음악미론;3;화(6-3);055-303;조영배;10;9;;
전필;성악과;박사;657.701;;성악실기;3;;;서혜연;30;5;음악과(성악) 박사과정 6개학기필수;
전선;작곡과;박사;657.702;;작곡실기;3;;;이돈응;10;6;음악과 작곡전공(박사) 외 수강불허;
전선;작곡과;박사;657.703;;지휘실기;3;;;임헌정;5;1;음악과 지휘전공(석사) 외 수강불허;
전필;기악과;박사;657.704;;피아노실기;3;;;주희성;20;10;박사 6개학기 필수;
