2009/1/500;농업생명과학대학;
2013-01-19 20:58:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;농경제사회학부;석박사;520.608;;지역경제연구;3;수(5-3);200-8224;안동환;30;2;;
전선;농경제사회학부;석박사;520.653;;비교개발커뮤니케이션;3;목(5-3);200-8201;김성수;20;16;;
전선;농경제사회학부;석박사;520.654;;주택 및 사회인구론;3;금(1-3);200-8201;이성우;20;3;;
전선;농경제사회학부;석박사;520.701;;농업경제학세미나 1;3;화(6-3);200-8224;정진화;50;4;;
;농경제사회학부;석박사;520.803;;대학원논문연구;3;;;김완배;10;1;;
;농경제사회학부;석박사;520.803;001;대학원논문연구;3;;;노재선;10;1;;
;농경제사회학부;석박사;520.803;002;대학원논문연구;3;;;이태호;10;2;;
;농경제사회학부;석박사;520.803;003;대학원논문연구;3;;;김한호;10;3;;
;농경제사회학부;석박사;520.803;004;대학원논문연구;3;;;정진화;10;1;;
;농경제사회학부;석박사;520.803;005;대학원논문연구;3;;;김관수;10;1;;
;농경제사회학부;석박사;520.803;006;대학원논문연구;3;;;권오상;10;2;;
;농경제사회학부;석박사;520.803;007;대학원논문연구;3;;;임정빈;10;0;;
;농경제사회학부;석박사;520.803;008;대학원논문연구;3;;;안동환;10;1;;
;농경제사회학부;석박사;520.803;009;대학원논문연구;3;;;김성수;20;1;;
;농경제사회학부;석박사;520.803;010;대학원논문연구;3;;;최영찬;20;1;;
;농경제사회학부;석박사;520.803;011;대학원논문연구;3;;;이성우;20;3;;
;농경제사회학부;석박사;520.803;012;대학원논문연구;3;;;김의준;20;1;;
전필;농경제사회학부;2학년;5201.201;;농업경제학;3;화(1-3);200-1012;김완배;60;46;;
전선;농경제사회학부;2학년;5201.203;;농산업경영전략;2;월(8-2);200-1012;김영기;30;30;;
전선;농경제사회학부;2학년;5201.205;;지역경제론;3;화(6.5-1.5)/목(6.5-1.5);200-1039/200-1039;안동환;60;14;;
전필;농경제사회학부;3학년;5201.301;;농경제계량분석;3;월(2-1.5)/금(2-1.5);200-1043/200-1043;김관수;60;58;;
전선;농경제사회학부;3학년;5201.303;;생산경제학;3;월(5-1.5)/수(5-1.5);200-1022/200-1022;임정빈;60;18;;
전선;농경제사회학부;3학년;5201.305;;농산물유통의 이론과 실제;3;수(1-3);200-1043;김완배;60;19;;
전선;농경제사회학부;3학년;5201.307;;농업관련산업론;3;화(8-3);200-1026;김관수;60;8;;
전선;농경제사회학부;3학년;5201.309;;시장개방과 농산물무역;3;화(5-1.5)/목(5-1.5);200-1012/200-1012;김한호;60;39;;
전선;농경제사회학부;4학년;5201.401;;경제발전과 농업;3;화(6.5-1.5)/목(6.5-1.5);200-1012/200-1012;김한호;60;16;;
전선;농경제사회학부;4학년;5201.407;;협동조합론;3;월(8-3);200-1039;황의식;50;34;;
전선;농경제사회학부;4학년;5201.411;;농산업경영실습;2;수(8-2);200-1012;안동환;60;52;;
전선;농경제사회학부;3학년;5202.201;;지역사회학;3;금(6-3);200-1012;정기환;40;34;;
전선;농경제사회학부;2학년;5202.203;;지역계획론;3;화(6.5-1.5)/목(6.5-1.5);200-1021/200-1021;Hong Sok(Brian) Kim;40;5;;
전필;농경제사회학부;3학년;5202.205;;공간경제의 이해;3;월(2.5-1.5)/수(2.5-1.5);200-8201/200-8201;김의준;40;7;;
전선;농경제사회학부;3학년;5202.303;;지역인구 및 산업;3;화(8-3);200-1012;안근원;40;5;;
전선;농경제사회학부;3학년;5202.305;;농촌집단역동;3;월(6.5-1.5)/수(6.5-1.5);200-8201/200-8201;김성수;30;36;;
전선;농경제사회학부;4학년;5202.403;;농업정보시스템모형;3;목(8-3);200-1007;서보환;40;2;;
전선;농경제사회학부;석박사;5202.501;;지역정보세미나 1;1;목(3-2);200-8201;김의준;20;4;;
전선;농경제사회학부;석박사;5202.680;;농업정보시스템연구;3;목(8-3);200-8201;최영찬;20;6;;
전선;농경제사회학부;석박사;5202.684;;공간정책미시모형론;3;월(11-3);200-8201;김의준;20;9;;
전선;산림과학부;2학년;5241.001;;산림환경과학;3;화(2.5-1.5)/목(2.5-1.5);200-2005/200-2005;이경준;50;29;;
전선;산림과학부;2학년;5241.211;;야생동물학 및 실습;3;월(1-1)/월(2-1)/수(1-1)/수(2-1);200-2005/200-2005/200-2005/200-2005;이우신;50;23;;
전선;산림과학부;2학년;5241.213;;산림생물학 및 실험;3;화(8-2)/화(6-2);200-2005/200-2005;박필선;50;21;;
전선;산림과학부;3학년;5241.214A;;산림생태학 및 실습;3;목(8-2)/목(6-2);200-2005/200-2005;박필선;20;10;;
전선;산림과학부;2학년;5241.315A;;생태관광;3;화(1-1.5)/목(1-1.5);200-7218/200-7218;김성일;30;41;;
전선;산림과학부;3학년;5241.317;;삼림유전육종학 및 실험;3;월(8-2)/월(6-2);200-2005/200-2005;현정오;30;14;;
전선;산림과학부;4학년;5241.411A;;산림공학;3;화(2.5-1.5)/목(2.5-1.5);200-7218/200-7218;임상준;30;32;;
전필;산림과학부;4학년;5241.413;;산림자원경영학 및 실습;3;월(1-1)/월(2-1)/수(1-1)/수(2-1);200-1026/200-1026/200-1026/200-1026;정주상;30;25;;
전선;산림과학부;4학년;5241.414;;자연환경정책학 및 실습;3;금(1-3);200-7218;윤여창;30;7;;
전선;산림과학부;3학년;5241.415;;도시수목보호관리학 및 실험;3;월(3-1)/월(4-1)/수(3-1)/수(4-1);200-7218/200-7218/200-7218/200-7218;이경준;30;31;;
전선;산림과학부;4학년;5241.417;;산림환경학연구;1;목(8-2);200-7218;임상준;30;15;;
전선;산림과학부;석박사;5241.500;;야생동물관리학특강;3;수(8-3);200-7218;이우신;20;12;;
전선;산림과학부;석박사;5241.505;;임목집단유전학;3;수(5-3);200-7218;현정오;20;7;;
전선;산림과학부;석박사;5241.506;;산림환경학세미나 1;1;월(8-2);200-1026;이우신;20;9;;
전선;산림과학부;석박사;5241.516A;;산림유역관리 및 모델링;3;화(8-3);200-7218;임상준;20;4;;
전선;산림과학부;석박사;5241.518;;산림자원경영학특강;3;화(5-3);200-7218;정주상;20;6;;
전선;산림과학부;석박사;5241.534;;산림식물분류학특강;3;월(1-1.5)/수(1-1.5);200-7218/200-7218;장진성;10;4;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;이경준;10;1;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;현정오;10;3;;
;산림과학부;석박사;5241.803;004;대학원논문연구;3;;;윤여창;10;2;;
;산림과학부;석박사;5241.803;005;대학원논문연구;3;;;이우신;10;1;;
;산림과학부;석박사;5241.803;006;대학원논문연구;3;;;정주상;10;2;;
;산림과학부;석박사;5241.803;007;대학원논문연구;3;;;김성일;10;2;;
;산림과학부;석박사;5241.803;008;대학원논문연구;3;;;장진성;10;2;;
;산림과학부;석박사;5241.803;009;대학원논문연구;3;;;임상준;10;1;;
;산림과학부;석박사;5241.803;010;대학원논문연구;3;;;박필선;10;2;;
전선;산림과학부;2학년;5242.201B;;학술림임산실습;2;토(1-4);200-6219;최인규;50;20;;
전필;산림과학부;2학년;5242.203;;목재조직학 및 실험;3;월(5-4);200-6219,200-6215,200-6215;여환명;25;26;;
전필;산림과학부;3학년;5242.305;;제지공정론;3;월(2.5-1.5)/수(2.5-1.5);200-6219/200-6219;윤혜정;50;21;;
전선;산림과학부;3학년;5242.309;;목재건조학 및 실험;3;수(6-4);200-6219,200-6215,200-6215;여환명;50;13;;
전선;산림과학부;3학년;5242.311;;천연임산물화학;3;화(5-1.5)/목(5-1.5);200-6219/200-6219;최인규;50;11;;
전선;산림과학부;3학년;5242.313;;환경재료과학실습 및 세미나;3;월(1.5-1)/토(5-4);200-6219/200-6219;윤혜정;50;34;;
전필;산림과학부;4학년;5242.403;;목구조학 및 실험;3;월(7-4);200-6219,200-6215,200-6215;이전제;50;31;;
전선;산림과학부;4학년;5242.405;;종이물성학 및 지류패키징기술;3;월(5-1.5)/수(5-1.5);200-1026/200-1026;윤혜정;50;11;;
전선;산림과학부;4학년;5242.407;;코팅과 이미징과학 및 실험;3;화(2-4);200-6219,200-6215,200-6215;이학래;50;13;;
전선;산림과학부;석박사;5242.502;;목질비파괴검사론;3;목(1-3);200-6219;이전제;10;5;;
전선;산림과학부;석박사;5242.515;;임산미생물학특강;3;목(8-3);200-6219;최인규;10;10;;
전선;산림과학부;석박사;5242.516;;목재물리학특강;3;월(9-3);200-6219;여환명;10;5;;
전선;산림과학부;석박사;5242.529;;섬유 및 제지물성학특강;3;수(8-3);200-6219;윤혜정;10;6;;
전선;산림과학부;석박사;5242.530;;임산바이오에너지특강;3;화(1-3);200-1026;최준원;10;7;;
;산림과학부;석박사;5242.803;001;대학원논문연구;3;;;이전제;10;3;;
;산림과학부;석박사;5242.803;004;대학원논문연구;3;;;최인규;10;1;;
;산림과학부;석박사;5242.803;005;대학원논문연구;3;;;윤혜정;10;3;;
;산림과학부;석박사;5242.803;006;대학원논문연구;3;;;여환명;10;1;;
;산림과학부;석박사;5242.803;007;대학원논문연구;3;;;최준원;10;1;;
전필;식품·동물생명공학부;3학년;5251.301;;식품화학;3;월(5-1.5)/수(5-1.5);200-8112/200-8112;문태화;40;23;;
전필;식품·동물생명공학부;3학년;5251.302;;식품미생물학;3;화(2.5-1.5)/목(2.5-1.5);200-8112/200-8112;유상렬;40;30;;
전선;식품·동물생명공학부;3학년;5251.303;;식품미생물실험;3;수(6.5-6);200-1021;유상렬;40;20;;
전필;식품·동물생명공학부;3학년;5251.304;;식품공학;3;화(5-1.5)/목(5-1.5);200-1021/200-1021;최영진;40;19;;
전필;식품·동물생명공학부;4학년;5251.401;;식품저장학;3;금(7-3);200-8112;장판식;40;31;;
전필;식품·동물생명공학부;4학년;5251.402;;식품생물공학;3;화(8-1.5)/목(8-1.5);200-8112/200-8112;최상호;40;34;;
전선;식품·동물생명공학부;4학년;5251.403;;식품생물공학실험;3;월(8-6);200-8112;최상호;40;17;;
전선;식품·동물생명공학부;4학년;5251.404;;식품가공학 1;3;월(2-1)/수(2-1)/금(2-1);200-8112/200-8112/200-8112;문태화;40;7;;
전선;식품·동물생명공학부;4학년;5251.409;;식품바이오유변학;3;월(5-1.5)/수(5-1.5);200-1021/200-1021;최영진;40;7;;
전필;식품·동물생명공학부;3학년;5252.301;;동물영양학 및 실험;3;목(1-4);200-4213;김유용;40;28;;
전필;식품·동물생명공학부;3학년;5252.302;;동물세포공학 및 실험;3;화(1-4);200-4213;최윤재;40;23;;
전선;식품·동물생명공학부;3학년;5252.303;;동물유전정보학 및 실험;3;금(6-2)/금(8-2);200-4213/200-4213;김희발;40;6;;
전선;식품·동물생명공학부;3학년;5252.304;;동물유전공학 및 실험;3;월(8-2)/월(6-2);200-4213/200-4213;한재용;40;5;;
전선;식품·동물생명공학부;3학년;5252.305;;동물자원과학실험;3;화(8-2)/화(7-2);200-1022/200-1022;김유용;40;15;;
전선;식품·동물생명공학부;3학년;5252.306;;동물생명공학실험;3;수(3-2)/수(1-2);200-4213/200-4213;최윤재;40;7;;
전선;식품·동물생명공학부;4학년;5252.308;;동물자원미생물학 및 실험;3;금(3-2)/금(1-2);200-4213/200-4213;최윤재;40;6;;
전선;식품·동물생명공학부;4학년;5252.403;;형질전환동물생산학 및 실험;3;수(8-2)/수(6-2);200-1020/200-1020;이창규;40;5;;
전필;식품·동물생명공학부;4학년;5252.404;;동물생명과학실습;1;목(8-2);200-2004;김유용;40;29;;
전필;식품·동물생명공학부;4학년;5252.405;;동물성식품학 및 실험;3;수(3-2)/수(1-2);200-1020/200-1020;안동욱;40;28;;
전선;바이오시스템·소재학부;2학년;5261.221;;생물재료역학;3;월(8-1.5)/수(8-1.5);200-1024/200-1024;이중용;25;24;;
전선;바이오시스템·소재학부;2학년;5261.224;;바이오시스템공학생물;3;월(5-1.5)/수(5-1.5);200-1024/200-1024;김용노;25;18;;
전선;바이오시스템·소재학부;3학년;5261.321;;생체열·물질전달;3;화(6.5-1.5)/목(6.5-1.5);200-1024/200-1024;김용노;25;22;;
전필;바이오시스템·소재학부;4학년;5261.323;;생체물성공학 및 실험;3;월(8-2)/수(8-2);200-2213/200-2201;노상하;25;15;;
전선;바이오시스템·소재학부;3학년;5261.324;;바이오시스템실험;2;화(3-2)/목(3-2);200-2213/200-2213;김용노;20;13;;
전선;바이오시스템·소재학부;4학년;5261.423;;마이크로프로세서응용;3;월(3-2)/수(3-2);200-2213/200-2202;조성인;25;16;;
전선;바이오시스템·소재학부;4학년;5261.425;;생물환경시스템설계;3;월(6.5-1.5)/수(6.5-1.5);200-2213/200-2213;이중용;25;9;;
전선;바이오시스템·소재학부;4학년;5261.427;;바이오시스템공학연습;1;월(1-2);200-2213;조성인;35;19;;
전선;바이오시스템·소재학부;석박사;5261.602;;바이오시스템공학세미나 1;1;수(8-2);200-2213;조성인;15;6;;
전선;바이오시스템·소재학부;석박사;5261.611;;토양기계시스템;3;목(7-4);200-2213;김경욱;15;8;;
전선;바이오시스템·소재학부;석박사;5261.615A;;바이오시스템제어특강;3;목(3-2)/금(5-2);200-2201/200-2213;유지훈;15;13;;
전선;바이오시스템·소재학부;석박사;5261.621;;바이오센서;3;화(8-3);200-2213;박두산;20;15;;
;바이오시스템·소재학부;석박사;5261.803;001;대학원논문연구;3;;;노상하;5;1;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;김경욱;5;2;;
