2011/1/650;음악대학;
2013-01-19 20:54:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;음악대학;1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;18;13;Saxophone 타대생 수강 불가(월요일 10시 소연습실);
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;곽수은;50;56;음대생만 수강가능(가야금,해금,단소,양금,25현,피리,태평소), 수강변경기간 중 신청 및 취소불가, 개강일에 국악과사무실을 방문하여 선생님 배정 받으세요;
전선;음악대학;1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;서혜연;70;72;성악/개강첫날54-116에 초안지 제출 조기마감/선착순접수;
전선;음악대학;1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;90;74;음대생만 가능, 개강첫날 과사무실에서 시간표 적기, 취소불가;
전선;음악대학;1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;오주희;18;13;음대생만 가능, 취소불가;
전선;음악대학;1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;김현남;12;12;바이올린 부전공, 취소불가, 개강첫날 과사에서 시간표 적기;
전선;음악대학;1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이선영;18;18;비올라 부전공, 취소불가, 개강첫날 과사에서 시간표 적기;
전선;음악대학;1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;18;19;Jazzdrum 개강 첫주 월요일 오후 5~6시 문화관 실기지도실 방문;
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;이방실;30;30;거문고, 수강변경기간 중 신청 및 취소불가, 개강일에 국악과사무실을 방문하여 선생님 배정 받으세요;
전선;음악대학;1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;18;20;Jazzdrum 개강 첫주 과사무실 방문(55동 301호);
전선;음악대학;1학년;650.1231;;음악소프트웨어연습 1;2;수(5-3);220-413;김정덕;15;13;;
전선;국악과;1학년;650.1235;;화성법 및 대위법 1;2;수(5-2);054-210;윤혜진;45;35;타과생 수강불허;
전필;음악대학;1학년;650.1235;001;화성법 및 대위법 1;2;수(3-2);054-210;황의구;30;31;성악과 외 수강 불허;
전필;음악대학;1학년;650.1235;002;화성법 및 대위법 1;2;목(3-2);054-210;한경진;30;24;피아노전공 외 수강 불허;
전필;음악대학;1학년;650.1235;003;화성법 및 대위법 1;2;금(7-2);054-210;고병량;35;30;현악전공 외 수강 불허;
전필;음악대학;1학년;650.1235;004;화성법 및 대위법 1;2;수(3-2);054-212;김정훈;30;21;관악전공 외 수강 불허;
전필;음악대학;1학년;650.1240;001;시창청음 1;1;화(3-2);054-212;장선순;20;15;성악과 男 외 수강 불허;
전필;음악대학;1학년;650.1240;002;시창청음 1;1;금(5-2);054-211;심은영;20;14;성악과 女 외 수강 불허;
전필;음악대학;1학년;650.1240;003;시창청음 1;1;수(1-2);220-234;유진수;20;12;작곡·지휘전공 외 수강 불허;
전필;음악대학;1학년;650.1240;004;시창청음 1;1;수(3-2);220-234;허지연;10;8;작곡과 이론전공 외 수강 불허;
전필;음악대학;1학년;650.1240;005;시창청음 1;1;목(6-2);053-109;조한나;20;21;피아노 외 수강 불허;
전필;음악대학;1학년;650.1240;006;시창청음 1;1;목(6-2);053-108;강효지;20;7;피아노 외 수강 불허;
전필;음악대학;1학년;650.1240;007;시창청음 1;1;수(4-2);053-108;최고원;20;9;현악전공 외 수강 불허;
전필;음악대학;1학년;650.1240;008;시창청음 1;1;수(4-2);053-109;나실인;20;20;현악전공 외 수강 불허;
전필;음악대학;1학년;650.1240;009;시창청음 1;1;금(1-2);054-211;심은영;20;20;관악전공 외 수강 불허;
전필;음악대학;1학년;650.1287;001;건반화성 1;1;;;김승림;19;12;작곡·지휘전공 외 수강불허, (화2-4,화6-10, 1:1 개인지도);
전필;음악대학;1학년;650.1287;002;건반화성 1;1;목(5-2);053-107;김지환;10;8;작곡과 이론전공 외 수강 불허;
전필;음악대학;1학년;650.1287;003;건반화성 1;1;;;강혜리;10;8;피아노전공 외 수강불허, (화5-10, 1:1 개인지도);
전필;음악대학;1학년;650.1287;004;건반화성 1;1;;;김정욱;10;8;피아노전공 외 수강불허,(화5-10, 1:1 개인지도);
전필;음악대학;1학년;650.1287;005;건반화성 1;1;;;정영빈;10;10;피아노전공 외 수강불허(화5-7, 1:1개인지도);
전필;음악대학;1학년;650.1287;006;건반화성 1;1;;;유도원;7;7;성악과및기악과 현악관악전공 외 수강불허 (수5-6, 1:1 개인지도);
전필;음악대학;1학년;650.1287;007;건반화성 1;1;;;김정훈;7;4;성악과및기악과 현악관악전공 외 수강불허(수5-6, 1:1개인지도);
전필;음악대학;2학년;650.2237;001;화성법 및 대위법 3;2;수(1-2);054-210;황의구;30;26;성악과 외 수강 불허;
전필;음악대학;2학년;650.2237;002;화성법 및 대위법 3;2;목(1-2);054-210;한경진;30;27;피아노전공 외 수강 불허;
전필;음악대학;2학년;650.2237;003;화성법 및 대위법 3;2;금(5-2);054-210;고병량;35;33;현악전공 외 수강 불허;
전필;음악대학;2학년;650.2237;004;화성법 및 대위법 3;2;수(1-2);054-212;김정훈;30;24;관악전공 외 수강 불허;
전필;음악대학;2학년;650.2241;;서양음악사 1;2;월(3-2);055-203;박윤경;200;126;;
전필;음악대학;2학년;650.2246;001;시창청음 3;1;화(5-2);054-212;장선순;20;11;성악과 男 외 수강 불허;
전필;음악대학;2학년;650.2246;002;시창청음 3;1;화(1-2);054-212;장선순;20;12;성악과 女 외 수강 불허;
전필;음악대학;2학년;650.2246;003;시창청음 3;1;수(3-2);053-107;유진수;20;12;작곡·지휘전공 외 수강 불허;
전필;음악대학;2학년;650.2246;004;시창청음 3;1;수(5-2);220-234;허지연;10;9;작곡과 이론전공 외 수강 불허;
전필;음악대학;2학년;650.2246;005;시창청음 3;1;목(3-2);053-109;조한나;20;20;피아노전공 외 수강 불허;
전필;음악대학;2학년;650.2246;006;시창청음 3;1;목(3-2);053-108;강효지;20;7;피아노전공 외 수강 불허;
전필;음악대학;2학년;650.2246;008;시창청음 3;1;수(2-2);053-109;나실인;20;21;현악전공 외 수강 불허;
전필;음악대학;2학년;650.2246;009;시창청음 3;1;금(3-2);054-211;심은영;20;24;관악전공 외 수강 불허;
전필;음악대학;2학년;650.2289;001;건반화성 3;1;;;김승림;19;13;작곡·지휘전공 외 수강불허(화2-4, 화6-10, 1:1 개인지도);
전필;음악대학;2학년;650.2289;002;건반화성 3;1;목(7-2);220-234;이승혜;10;11;작곡과 이론전공 외 수강 불허;
전필;음악대학;2학년;650.2289;003;건반화성 3;1;;;강혜리;10;10;피아노전공 외 수강 불허 (화5-10, 1:1 개인지도);
전필;음악대학;2학년;650.2289;004;건반화성 3;1;;;김정욱;10;9;피아노전공 외 수강불허 (화5-10, 1:1 개인지도);
전필;음악대학;2학년;650.2289;005;건반화성 3;1;;;이가영;10;10;피아노전공 외 수강불허(화5-7, 1:1개인지도);
전필;음악대학;2학년;650.2289;007;건반화성 3;1;;;김정훈;7;1;성악과및기악과 현악관악전공 외 수강불허 (수5-6, 1:1 개인지도);
전필;음악대학;3학년;650.3243;;서양음악사 3;2;월(1-2);055-203;오희숙;200;141;;
전선;음악대학;3학년;650.3301;;한국현대음악연주;1;월(5-2);049-114;임헌정;100;82;4개학기 반복이수 가능,;
전필;음악대학;3학년;650.3303;001;음악분석 1;2;목(6-2);220-417;한경진;20;12;작곡·지휘전공 외 수강 불허;
전필;음악대학;3학년;650.3303;002;음악분석 1;2;화(1-2);220-415;권유희;10;8;작곡과 이론전공 외 수강 불허;
전필;음악대학;3학년;650.3303;003;음악분석 1;2;목(1-2);054-212;김범기;30;24;피아노전공 외 수강 불허;
전필;음악대학;3학년;650.3303;004;음악분석 1;2;수(3-2);054-211;고병량;35;32;현악전공 외 수강 불허;
전필;음악대학;3학년;650.3303;005;음악분석 1;2;월(3-2);054-210;유도원;20;24;관악전공 외 수강 불허;
전필;음악대학;3학년;650.3303;006;음악분석 1;2;수(9-2);054-210;이은재;30;26;성악과 외 수강 불허;
전필;국악과;3학년;650.3307;;연주;1;수(7-2);049-123;정대석;100;61;4개학기반복이수(2,3학년);
전필;음악대학;3학년;650.3307;001;연주;1;수(5-2);049-123;서혜연;100;47;성악과 2,3학년 수강, 타과생수강불가;
전필;음악대학;3학년;650.3307;002;연주;1;월(5-2);049-123;정태봉;40;22;작곡전공 4개학기 필수 이수;
전필;음악대학;3학년;650.3307;003;연주;1;금(5-2);049-123;박종화;150;55;피아노 전공생만 가능;
전필;음악대학;3학년;650.3307;004;연주;1;목(3-2);049-123;이경선;80;61;현악과 연주수업, 타과생 수강불가;
전필;음악대학;3학년;650.3307;005;연주;1;목(5-4);049-114,049-123,049-123;최경환;100;41;기악과 관악전공 4학기 필수;
전선;음악대학;3학년;650.3320;;지휘법 1;2;목(5-2);049-114;구모영;50;27;음대 3·4학년만 수강 가능/49동 소연습실;
전선;성악과;3학년;650.3420;;합창 합주 지도법;2;목(3-2);053-110;조익현;40;12;교직연관수업;
전필;음악대학;4학년;650.4401;002;음악분석 3;2;화(3-2);220-415;권유희;10;10;작곡과 이론전공 외 수강 불허;
전필;음악대학;4학년;650.4401;003;음악분석 3;2;목(3-2);054-212;김범기;30;22;피아노전공 외 수강 불허;
전필;음악대학;4학년;650.4401;004;음악분석 3;2;수(1-2);054-211;김범기;35;28;현악전공 외 수강 불허;
전필;음악대학;4학년;650.4401;005;음악분석 3;2;월(1-2);054-210;유도원;20;15;관악전공 외 수강 불허;
전선;음악대학;4학년;650.4403;;총보독법;1;;;김현수;19;17;수5-7, 목5-7, 1:1개인지도 수강인원제한(초안지제출불허);
교직;음악대학;4학년;650.4416;;음악교재연구 및 지도법;3;금(3-2);054-210;송진범;30;13;교직;
교직;음악대학;3학년;650.4417;;음악의 논리와 표현;3;토(1-3);220-415;이장직;20;7;교직;
전선;음악대학;4학년;650.4421;;음향학개론 1;2;금(8-2);220-415;곽상엽;20;43;(영어강의);
전필;작곡과;석사;650.501;;졸업연주;1;;;전상직;5;0;음악과 작곡전공(석사) 외 수강 불허;
전필;성악과;석사;650.501;001;졸업연주;1;;;서혜연;30;11;음악과(성악,국악전공 수강);
전필;기악과;석사;650.501;002;졸업연주;1;;;김영률;40;1;음악과 석사과정 현악,관악 1개학기 필수;
전필;기악과;석사;650.501;003;졸업연주;1;;;최희연;20;3;피아노전공;
전선;작곡과;석사;650.526;;인도음악연구;3;목(2-3);220-234;김창수;10;5;;
전선;성악과;석사;650.557;;합창지휘법연구;3;화(9-3);055-102;이문기;30;11;;
전선;작곡과;석사;650.561;;음악분석이론연구;3;금(2-3);220-412;한미숙;15;5;조성음악분석;
전선;성악과;석사;650.562;;작곡가특강(성);3;금(6-3);053-110;남완;30;7;러시아문헌;
전선;국악과;석박사;650.564A;;한국음악학방법론;3;화(5-3);053-110;황준연;30;10;;
전선;작곡과;석사;650.567;;조성음악문헌연구;3;화(6-3);220-414;장정익;10;7;2개학기 반복이수 가능;
전선;기악과;석사;650.572;001;예술경영;3;금(2-3);053-108;함현진;20;2;학부생 수강불가;
전필;성악과;1학년;651.1211;;이태리어딕션;2;수(8-2);054-212;서혜연;40;29;실기수업/타대생수강불가;
전필;성악과;1학년;651.1230;;합창;1;월(9-2);055-203;이문기;80;52;실기수업/타대생수강불가;
전필;성악과;2학년;651.2213;;독일어딕션 2;2;월(5-2);054-210;김재일;40;22;실기수업/타대생수강불가;
전필;성악과;1학년;651.2220;001;성악실기;2;;;서혜연;40;29;성악과 1학년수강;
전필;성악과;2학년;651.2220;002;성악실기;2;;;서혜연;100;74;성악과 2,3,4학년수강;
전선;성악과;3학년;651.3301;;성악인을 위한 이탈리아어 1;2;월(7-2);054-211;망가노 에밀리오;40;7;타대생수강불가;
전선;성악과;3학년;651.3311A;;종교가곡 및 바로크성악곡 1;2;금(3-2);055-102;이선영;40;23;;
전선;성악과;3학년;651.3314;;오페라사 1;2;월(3-2);054-212;계봉원;50;38;;
전필;성악과;3학년;651.3321;;프랑스어딕션 2;2;수(3-2);055-102;박우란;40;25;실기수업/타대생수강불가;
전필;성악과;3학년;651.3322;;영어딕션;2;수(7-2);055-102;이일령;40;32;실기수업/타대생수강불가;
전선;성악과;3학년;651.3409;;오페라코칭 1;2;화(3-3);049-123;박세원;40;10;실기수업/타대생수강불가;
전필;성악과;4학년;651.4309;;오페라워크숍 1;2;화(6-2);049-123;이경재;40;28;실기수업/타대생수강불가;
전선;성악과;4학년;651.4313;;한국가곡 1;2;목(5-2);055-102;장철;40;13;실기수업;
전선;성악과;4학년;651.4402;;무대동작기법;2;금(9-2);073-;정귀인;40;15;;
전선;성악과;4학년;651.4403;;현대가곡;2;목(3-2);055-203;이춘혜;40;8;;
전필;성악과;4학년;651.4411;;프랑스가곡;2;목(7-2);054-212;박연희;40;29;실기수업/타대생수강불가;
전필;성악과;박사;651.505;001;성악문헌연구;3;목(6-3);053-110;윤현주;10;4;음악과 박사과정 수강;
전필;성악과;석사;651.505;002;성악문헌연구;3;수(9-3);053-109;박온유;30;6;음악과 석사과정 수강;
전필;성악과;석사;651.591;;전공실기(성악);2;;;서혜연;30;13;음악과(성악전공)석사과정수강;
전필;작곡과;3학년;652.275;;음악이론세미나 1;2;목(5-2);220-234;박유미;10;9;;
전필;작곡과;4학년;652.277;;음악이론세미나 3;2;화(5-2);220-415;이서현;10;14;;
전필;작곡과;석사;652.586;;전공실기(작곡);2;;;전상직;20;9;음악과 작곡전공(석사) 외 수강 불허;
전선;작곡과;석사;652.602;;음악신경과학연구;3;금(5-3);220-415;이경면;15;5;;
전필;작곡과;1학년;6521.1101;;대위법(작곡) 1;2;금(5-2);220-234;최우정;20;13;작곡과 작곡전공 외 수강 불허;
전필;작곡과;1학년;6521.1103;;화성법(작곡) 1;2;화(0-2);220-417;전상직;20;15;작곡과 작곡전공 외 수강 불허;
전필;작곡과;1학년;6521.1297;;악기론 1;1;화(5-2);220-417;김현민;20;14;작곡과 작곡전공 외 수강 불허;
전필;작곡과;2학년;6521.2201;;대위법(작곡) 3;2;금(7-2);220-234;최우정;20;13;작곡과 작곡전공 외 수강 불허;
전필;작곡과;2학년;6521.2220;;작곡실기;2;;;전상직;60;42;작곡과 작곡전공 외 수강 불허;
전필;작곡과;2학년;6521.2227;;화성법(작곡) 3;2;화(2-2);220-417;전상직;20;13;작곡과 작곡전공 외 수강 불허;
전필;작곡과;2학년;6521.2280;;지휘실기;2;;;임헌정;5;4;작곡과 지휘전공 외 수강 불허;
전선;작곡과;3학년;6521.3307;;관현악법(작);3;목(8-3);220-417;이돈응;20;10;;
전선;작곡과;3학년;6521.3309;;전자음악 이론 및 실습 1;2;목(2-3);220-413;최지연;20;16;;
전선;작곡과;3학년;6521.3333;;푸가;3;수(6-3);220-417;이은재;20;12;;
전선;작곡과;4학년;6521.4454;;현대음악사 1;2;목(3-2);053-107;Roland Breitenfeld;20;9;;
전필;작곡과;1학년;6522.1235;;대위법(이론) 1;1;월(3-2);220-234;강동규;10;11;;
전필;작곡과;1학년;6522.1281;;화성법(이론) 1;1;화(1-2);220-234;안소영;10;12;;
전필;작곡과;1학년;6522.1319;;음악학개론;3;금(1-3);220-417;오희숙;15;14;;
전필;작곡과;2학년;6522.2237;;대위법(이론) 3;1;월(5-2);220-234;강동규;10;10;;
전선;작곡과;2학년;6522.2256;;서양음악사문헌 1;2;월(7-2);220-234;박윤경;20;18;;
전필;작곡과;2학년;6522.2283;;화성법(이론) 3;1;화(3-2);220-234;안소영;10;10;;
전필;작곡과;2학년;6522.2356;;음악이론사 1;3;화(6-3);220-234;정문혁;15;12;;
전필;작곡과;3학년;6522.3323;;음악심리학;3;수(7-3);220-234;이석원;30;17;;
전선;작곡과;3학년;6522.3329;;음악사회학;3;목(2-3);220-415;이장직;15;8;;
전선;작곡과;3학년;6522.3360;;서양음악사문헌 3;2;월(5-2);220-412;강현모;20;18;;
전선;작곡과;3학년;6522.3461;;영화음악의 이론과 실제;2;화(3-2);220-413;오수진;15;13;;
전필;작곡과;4학년;6522.458A;;전공이론;2;;;이석원;15;12;;
전필;기악과;석사;653.504A;;피아노문헌세미나;3;수(6-3);055-303;김귀현;20;7;석사 피아노전공 2개학기 필수;
전선;기악과;석사;653.505;;현악문헌연구;3;수(8-3);053-108;송인정;30;7;;
전필;기악과;석사;653.589;;전공실기(피아노);2;;;최희연;50;16;석사 4개학기 필수;
전필;기악과;석사;653.590;;전공실기(현악);2;;;백주영;30;7;;
전필;기악과;석사;653.591;;전공실기(관악);2;;;김영률;50;5;음악과 석사과정 관악 4개학기 필수;
전선;기악과;석사;653.593;;작곡가특강(피);3;월(2-3);053-107;곽노희;20;9;;
전필;기악과;2학년;6531.2101;003;기악반주;2;금(2-3);054-212;장미경;20;24;;
전필;기악과;2학년;6531.2101;004;기악반주;2;금(5-3);054-212;장미경;20;6;;
전필;기악과;2학년;6531.2209;001;성악반주;2;금(7-3);054-211;권경순;30;28;;
전필;기악과;2학년;6531.2220;;피아노실기;2;;;최희연;150;101;타과생 수강불가;
전필;기악과;3학년;6531.3303;001;실내앙상블(중주);1;;;신상진;24;28;피아노듀오, 타과수강불가, 첫날시간표적기;
전선;기악과;3학년;6531.3317;001;피아노구조 및 관리;1;월(1-1);073-;정재봉;10;9;문화관 실습실;
전선;기악과;3학년;6531.3317;002;피아노구조 및 관리;1;월(2-1);073-;정재봉;10;8;음대생만 수강가능;
전선;기악과;3학년;6531.3317;003;피아노구조 및 관리;1;월(3-1);073-;정재봉;10;7;음대생만 수강가능;
전필;기악과;3학년;6531.3330;;피아노문헌 1;3;화(2-3);054-211;이승혜;40;27;바로크, 고전음악;
전선;기악과;3학년;6531.3334;;피아노교수법;3;금(7-3);053-109;기순복;40;20;;
전필;기악과;1학년;6532.1111;;관악합주 1;1;화(3-2)/금(8-2);049-114/049-114;최경환;100;42;기악과 관악전공 1,2학년 4개학기 필수;
전선;기악과;1학년;6532.1255;;호흡법;2;월(5-2);049-125;윤혜리;80;40;;
전필;기악과;1학년;6532.1337;001;관현악 1;2;화(7-3)/목(7-3);049-114/049-114;임헌정;150;81;기악과 관악,현악전공 1,2학년 3개학기 필수;
전필;기악과;2학년;6532.1337;002;관현악 1;2;월(7-3)/수(7-3);049-125/049-125;임헌정;100;19;기악과 관악, 현악전공 2학년 1개학기 필수;
전필;기악과;1학년;6532.2240;001;관악실기(악기명);2;;;최경환;100;42;기악과 관악전공 1,2학년 4개학기 필수;
전필;기악과;3학년;6532.2240;002;관악실기(악기명);2;;;김영률;100;38;기악과 관악전공 3,4학년 4개학기 필수;
전필;기악과;3학년;6532.3111;;관악합주 2;1;화(5-2)/금(6-2);049-114/049-114;김영률;100;37;기악과 관악전공 3,4학년 4개학기 필수;
전필;기악과;1학년;6532.3303;001;실내악앙상블(중주);1;;;윤혜리;30;29;관악전공(목관) 2개학기 필수;
전필;기악과;1학년;6532.3303;002;실내악앙상블(중주);1;;;정낙복;30;18;관악전공(금관) 2개학기 필수;
전필;기악과;1학년;6532.3303;003;실내악앙상블(중주);1;;;최경환;30;5;관악전공(타악기) 2개학기 필수;
전필;기악과;3학년;6532.3337;;관현악 2;2;월(7-3)/수(7-3);049-114/049-114;임헌정;200;95;3,4 학년 관악, 현악전공 4개학기 반복 필수;
전선;기악과;3학년;6532.4339;;관악문헌;3;수(3-3);055-303;조윤신;50;9;;
전선;기악과;3학년;6532.4342;;재즈입문 1;2;월(2-3);055-102;이지영;50;32;;
전필;기악과;1학년;6533.1273;;현악합주;1;화(5-2)/목(3-2);049-125/049-125;김재윤;40;29;;
전필;기악과;1학년;6533.2260;001;현악실기(악기명);2;;;최은식;150;58;기악과 현악전공 1,2학년 4개학기 필수;
전필;기악과;3학년;6533.2260;002;현악실기(악기명);2;;;백청심;150;60;기악과 현악전공 1,2학년 4개학기 필수;
전선;기악과;3학년;6533.3301;;관현악문헌연주실기 1;2;;;김우진;50;19;;
전필;기악과;3학년;6533.3303;;실내악앙상블(중주);1;;;백청심;100;72;;
전선;기악과;3학년;6533.3310;;현악기구조 및 관리;1;수(2-1);055-102;이성열;50;11;;
전필;기악과;4학년;6533.4339;;현악문헌 1;3;화(2-3);055-102;강효정;50;27;;
전필;국악과;1학년;654.1207;;국악개론 및 감상 1;2;금(5-2);055-102;김인숙;35;33;타과생 수강불허;
전필;국악과;1학년;654.1240;001;국악시창청음 1;1;월(5-2);053-108;김대성;15;15;1학년 1~14번 수강(타과생수강불허);
전필;국악과;1학년;654.1240;002;국악시창청음 1;1;월(7-2);053-108;김대성;20;17;1학년 15번부터 나머지 수강(타과생수강불허);
전선;국악과;2학년;654.2241;;서양음악사 및 서양음악분석 1;2;목(3-2);054-211;권오연;60;42;타과생불허;
전선;국악과;2학년;654.2313;;국악분석 1;2;수(5-2);054-211;손인애;60;36;;
전필;국악과;2학년;654.2407;;전통가창실습 1;1;월(5-2);054-212;김영기;60;33;;
전선;국악과;3학년;654.3236;;국악반주법 1;1;월(8-2);054-113;방승환;60;10;;
전필;국악과;3학년;654.3315;;국악사 1;2;화(2-2);054-210;권도희;60;31;;
전선;국악과;3학년;654.3318;;동양음악개론;2;금(7-2);055-102;박은옥;60;8;;
전선;국악과;3학년;654.3341A;;음악인류학개론;2;화(5-2);054-210;Hilary V. Finchum-Sung;30;15;영어진행강좌;
전선;국악과;3학년;654.3405;;국악문헌;2;금(5-2);053-108;석현주;30;5;;
전선;국악과;4학년;654.4317A;;민속악현장실습;2;수(5-2);053-110;이용식;60;6;;
전선;국악과;4학년;654.4426;001;창작국악론;2;목(5-2);054-210;윤혜진;30;16;국악과만 수강가능, 2개학기반복이수가능;
전선;국악과;4학년;654.4426;002;창작국악론;2;월(7-2);054-212;김명옥;30;1;국악과 수강불허, 2개학기반복이수가능;
전선;국악과;석사;654.592;;전공실기(국악기악);2;;;정대석;100;16;4개학기반복이수;
전선;국악과;석사;654.593;;전공이론(국악);2;;;정대석;30;4;4개학기반복이수;
전선;국악과;석사;654.594;;전공실기(국악성악);2;;;정대석;20;4;4개학기반복이수;
전선;국악과;석사;654.595;;전공실기(국악작곡);2;;;정대석;30;3;4개학기반복이수;
전선;국악과;석박사;654.599;;전통가창특강;3;금(2-3);054-113;김인식;30;16;;
전필;국악과;1학년;6541.1233;001;국악관현악;2;화(9-2)/목(9-2);054-317/054-317;김성진;100;55;국악기악,작곡전공(1,2학년) 8개학기반복이수;
전필;국악과;3학년;6541.1233;002;국악관현악;2;화(7-2)/목(7-2);054-317/054-317;임재원;100;46;국악기악,작곡전공(3,4학년) 8개학기반복이수;
전필;국악과;1학년;6541.1248;;국악기악실기;2;;;정대석;100;90;국악기악전공 8개학기반복이수;
전선;국악과;1학년;6541.1249;;정악합주;1;목(5-2);054-113;양경숙;60;24;2개학기반복이수가능;
전선;국악과;2학년;6541.2250;;국악관악합주;1;금(5-2);054-113;양경숙;60;14;2개학기반복이수가능;
전선;국악과;3학년;6541.3320;;민속악합주;1;수(9-2);054-113;김영길;30;21;2개학기반복이수가능;
전선;국악과;4학년;6541.4424;;국악실내악;1;화(5-2);054-317;정대석;30;17;2개학기반복이수가능;
전선;국악과;4학년;6541.4425;;창작국악실습;1;수(11-2);054-317;김명옥;60;9;4개학기반복이수가능;
전선;국악과;2학년;6541.4427;;국악현악합주;1;화(5-2);054-113;이지영;60;12;2개학기반복이수가능;
전필;국악과;1학년;6542.1257;;국악성악실기;2;;;정대석;20;12;국악성악전공 8개학기반복이수;
전필;국악과;2학년;6542.2261;;전통가창세미나;2;월(3-2);053-108;김수미;20;11;국악성악전공 8개학기반복이수;
전필;국악과;1학년;6544.1259;;국악작곡실기;2;;;정대석;20;9;국악작곡전공 8개학기반복이수;
전필;국악과;1학년;6545.1247;;국악이론세미나;2;금(1-2);053-109;김종수;20;14;국악이론전공 8개학기반복이수;
전필;국악과;1학년;6545.1260;;국악이론;2;;;정대석;20;15;국악이론전공 8개학기반복이수;
전선;음악과;석사;657.513;;음악문화구조론;3;월(2-3);053-110;조영배;10;8;;
전필;성악과;박사;657.701;;성악실기;3;;;서혜연;20;8;음악과(성악전공)박사과정수강;
전필;작곡과;박사;657.702;;작곡실기;3;;;전상직;10;4;음악과 작곡전공(박사) 외 수강 불허;
전필;작곡과;박사;657.703;;지휘실기;3;;;임헌정;5;1;음악과 지휘전공(박사) 외 수강 불허;
전필;기악과;박사;657.704;;피아노실기;3;;;최희연;20;8;박사 6개학기 필수;
전필;기악과;박사;657.707;;현악실기(전공악기명);3;;;김영욱;30;6;;
전필;기악과;박사;657.708;;관악실기(전공악기명);3;;;김영률;40;6;음악과 박사과정 관악 6개학기 필수;
전선;국악과;박사;657.710;;국악기악실기(전공악기명);3;;;정대석;30;17;6개학기반복이수;
전선;작곡과;석박사;657.712;;작곡세미나;3;금(10-3);220-417;정태봉;10;7;2개학기 반복이수 가능;
전필;성악과;박사;657.715;;박사과정연주회;1;;;서혜연;20;13;음악과(성악,국악전공);
