2008/1/100;인문대학;
2013-01-19 21:00:33
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;홍재성;5;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;김현균;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;정원재;5;3;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;안지현;5;4;강의계획은 소그룹 고전 원전읽기 운영계획서 참조;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;화(1-1.5)/목(1-1.5);005-212/005-212;이강한;60;31;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(1-1.5)/수(1-1.5);007-101/007-101;정미성;60;24;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;금(1-3);007-214;김호;60;45;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;화(2.5-1.5)/목(2.5-1.5);014-101/014-101;김용태;60;63;;normal_history
교양;국사학과;1학년;004.001;005;한국사;3;화(5-1.5)/목(5-1.5);006-210/006-210;강호선;60;50;;normal_history
교양;국사학과;1학년;004.001;006;한국사;3;화(8-1.5)/목(8-1.5);007-101/007-101;민회수;60;13;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(6.5-1.5)/수(6.5-1.5);006-103/006-103;허태구;60;28;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(6.5-1.5)/목(6.5-1.5);005-116/005-116;오세현;60;26;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;화(8-3);007-102;최병헌;80;18;;normal_history
교양;국사학과;1학년;004.005A;001;실사구시의 학문 실학탐구;3;월(5-1.5)/수(5-1.5);007-101/007-101;이정민;80;82;;normal_history
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;화(5-1.5)/목(5-1.5);005-212/005-212;김대호;80;49;;normal_history
교양;국사학과;1학년;004.007;002;한국의 독립운동;3;월(2.5-1.5)/수(2.5-1.5);003-102/003-102;김종준;80;19;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(2.5-1.5)/수(2.5-1.5);007-102/007-102;노관범;80;12;;normal_history
교양;국사학과;2학년;004.010;031;한국현대사의 이해;3;화(1-1.5)/목(1-1.5);005-114/005-114;고지훈;60;33;;normal_history
교양;국사학과;2학년;004.010;032;한국현대사의 이해;3;화(5-1.5)/목(5-1.5);005-112/005-112;윤상현;60;43;;normal_history
교양;국사학과;2학년;004.010;033;한국현대사의 이해;3;월(8-1.5)/수(8-1.5);006-105/006-105;김태우;60;35;;normal_history
교양;국사학과;2학년;004.010;034;한국현대사의 이해;3;월(6.5-1.5)/수(6.5-1.5);005-112/005-112;임대식;60;17;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;화(5-1.5)/목(5-1.5);007-101/007-101;박성현;80;14;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;월(6.5-1.5)/수(6.5-1.5);007-214/007-214;이광렬;80;20;;normal_history
교양;국사학과;2학년;004.015;031;한국의 문화유산;2;금(1-2);005-201;유현재;60;40;;normal_history
교양;국사학과;2학년;004.015;032;한국의 문화유산;2;금(5-2);005-201;최종석;60;52;;normal_history
교양;국사학과;2학년;004.015;033;한국의 문화유산;2;목(5-2);007-102;조낙영;60;58;;normal_history
교양;국사학과;2학년;004.015;034;한국의 문화유산;2;금(3-2);005-201;정상우;60;46;;normal_history
교양;국사학과;2학년;004.015;035;한국의 문화유산;2;화(5-2);007-102;문중양;60;7;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(2.5-1.5)/수(2.5-1.5);007-106/007-106;정요근;80;73;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(1-1.5)/목(1-1.5);007-102/007-102;이성원;60;31;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(6.5-1.5)/목(6.5-1.5);006-105/006-105;홍정아;60;30;;normal_history
교양;동양사학과;1학년;004.021A;003;동아시아문화의 성립과 발전;3;월(5-1.5)/수(5-1.5);006-103/006-103;최재영;60;48;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;화(3-1.5)/목(3-1.5);003-102/003-102;이지영;60;44;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;월(2.5-1.5)/수(2.5-1.5);006-103/006-103;문명기;60;49;;normal_history
교양;서양사학과;2학년;004.026;;시민혁명과 근대사회;3;화(5-1.5)/목(5-1.5);007-203/007-203;윤은주;60;23;;normal_history
교양;서양사학과;1학년;004.029;;사회주의의 역사;3;화(8-1.5)/목(8-1.5);006-105/006-105;안효상;80;21;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(5-1.5)/수(5-1.5);005-101/005-101;황대현;80;33;;normal_history
교양;고고미술사학과;1학년;004.034;001;고고학개론;3;목(6.5-3);014-212;고일홍;80;13;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;화(2.5-1.5)/목(2.5-1.5);014-104/014-104;임효재;50;12;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(5-1.5)/목(5-1.5);014-212/014-212;조규희;60;24;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(5-1.5)/수(5-1.5);014-104/014-104;하정민;60;57;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(1-1.5)/수(1-1.5);008-102/008-102;최리선;150;93;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(6.5-1.5)/목(6.5-1.5);008-102/008-102;서유리;150;108;;normal_history
교양;고고미술사학과;1학년;004.039;031;서양미술사입문;3;화(5-1.5)/목(5-1.5);008-102/008-102;김일기;150;107;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);007-202;이동기;60;26;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(6.5-1.5)/수(6.5-1.5);007-102/007-102;김원중;80;16;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(8-1.5)/수(8-1.5);014-212/014-212;박구병;80;46;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;화(5-1.5)/목(5-1.5);014-112/014-112;박재욱;80;83;;normal_history
교양;서양사학과;1학년;004.045;004;서양문명의 역사;3;화(6.5-1.5)/목(6.5-1.5);007-101/007-101;기계형;80;74;;normal_history
교양;서양사학과;1학년;004.046;;노동의 역사;3;목(7-3);007-102;신명훈;100;27;;normal_history
교양;서양사학과;1학년;004.047;001;제국주의;3;화(5-1.5)/목(5-1.5);028-101/028-101;정상수;150;115;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;월(6.5-1.5)/수(6.5-1.5);014-104/014-104;장문석;80;50;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;수(3-2);008-002;김제정;80;62;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;월(3-2);008-002;송용덕;80;65;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;목(3-2);007-101;허수;60;54;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;화(3-2);007-101;안종철;60;29;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;금(7-2);005-201;이용기;60;43;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(8-1.5)/목(8-1.5);008-102/008-102;윤선구;80;49;;normal_history
교양;철학과;2학년;004.051;031;철학개론;3;월(2.5-1.5)/수(2.5-1.5);006-210/006-210;백종현;60;28;;normal_history
교양;철학과;1학년;004.052;001;논리와 비판적 사고;3;화(3-1.5)/목(3-1.5);006-210/006-210;정은해;60;38;;normal_history
교양;철학과;1학년;004.052;002;논리와 비판적 사고;3;월(2.5-1.5)/수(2.5-1.5);006-105/006-105;최영천;60;45;;normal_history
교양;철학과;2학년;004.052;031;논리와 비판적 사고;3;화(6.5-1.5)/목(6.5-1.5);007-214/007-214;김희정;60;46;;normal_history
교양;철학과;2학년;004.052;032;논리와 비판적 사고;3;월(5-1.5)/수(5-1.5);007-106/007-106;노호진;60;60;;normal_history
교양;철학과;1학년;004.053A;001;논리학;3;화(2.5-1.5)/목(2.5-1.5);005-101/005-101;하상용;60;40;;normal_history
교양;철학과;1학년;004.053A;002;논리학;3;화(6.5-1.5)/목(6.5-1.5);005-201/005-201;이유달;60;33;;normal_history
교양;철학과;1학년;004.053A;031;논리학;3;월(2.5-1.5)/수(2.5-1.5);005-212/005-212;노호진;60;46;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;화(5-1.5)/목(5-1.5);005-201/005-201;진병운;80;22;;normal_history
교양;종교학과;2학년;004.069;;종교학개론;3;화(5-1.5)/목(5-1.5);008-002/008-002;이화;100;94;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;금(2-3);008-102;이동진;200;183;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);012-102;이진구;150;173;;normal_history
교양;종교학과;2학년;004.071;002;인간과 종교;3;금(6-3);012-102;이진구;150;159;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;금(5-3);008-002;김현자;100;32;;normal_history
교양;종교학과;2학년;004.075;;종교와 여성;3;수(8-3);008-002;이숙진;100;25;;normal_history
교양;종교학과;1학년;004.077;001;종교와 예술;2;금(2-3);012-006;이창익;100;41;;normal_history
교양;종교학과;2학년;004.077;002;종교와 예술;2;월(8-3);008-002;최유경;100;51;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;수(8-3);007-106;임성훈;60;37;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(8-3);007-106;최연희;60;44;;normal_history
교양;종교학과;1학년;004.087;;세계종교입문;3;화(2.5-1.5)/목(2.5-1.5);012-102/012-102;임부연;200;184;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(8-3);005-211;강은애;60;48;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);008-102;이유나;200;162;;normal_history
교양;철학과;1학년;004.093;001;불교철학;3;화(3-1.5)/목(3-1.5);014-112/014-112;서정형;80;31;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;화(5-1.5)/목(5-1.5);005-209/005-209;장원태;80;20;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);005-112;심재원;80;20;;normal_history
교양;철학과;1학년;004.104;;동양철학개설;2;금(3-2);014-101;권향숙;120;108;;normal_history
교양;철학과;1학년;004.105;001;생명의료윤리;2;화(5-2);43-1-401;김장호;80;36;;normal_history
교양;철학과;1학년;004.105;002;생명의료윤리;2;목(5-2);43-1-401;강성화;80;26;;normal_history
교양;철학과;1학년;004.105;003;생명의료윤리;2;금(5-2);43-1-401;김혜경;80;43;;normal_history
교양;철학과;1학년;004.105;004;생명의료윤리;2;월(7-2);008-102;이유달;80;40;;normal_history
교양;철학과;2학년;004.105;031;생명의료윤리;2;수(7-2);008-102;구영모;80;11;;normal_history
교양;철학과;2학년;004.105;033;생명의료윤리;2;수(6-2);43-1-402;오은아;80;14;;normal_history
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(3-1.5)/목(3-1.5);005-209/005-209;김한상;60;5;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;월(5-1.5)/수(5-1.5);007-214/007-214;한승완;60;22;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;금(2-3);005-114;조현수;60;27;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;화(8-1.5)/목(8-1.5);005-201/005-201;정원섭;80;12;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(8-1.5)/수(8-1.5);005-212/005-212;김헌숙;40;31;필요한 경우 강의시간 이후 영화감상;normal_history
교양;서양사학과;2학년;004.111;002;역사와 영화;3;화(8-1.5)/목(8-1.5);001-103/001-103;박용진;40;32;필요한 경우 강의시간 이후 영화감상;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;월(2.5-1.5)/수(2.5-1.5);005-101/005-101;최재인;80;8;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;금(6-3);005-211;강중기;80;24;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;월(5-1.5)/수(5-1.5);014-212/014-212;박성규;60;19;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;화(3-1.5)/목(3-1.5);014-212/014-212;김영;80;79;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;월(8-1.5)/수(8-1.5);003-102/003-102;김영;80;41;;normal_history
교양;철학과;2학년;004.117;031;과학의 철학적 이해;3;월(5-1.5)/수(5-1.5);014-101/014-101;김영;80;39;;normal_history
교양;철학과;1학년;004.118;001;문화와 철학;3;금(5-3);014-101;김재희;60;57;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(2.5-1.5)/목(2.5-1.5);005-116/005-116;박정태;60;33;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(8-1.5)/수(8-1.5);006-103/006-103;변문숙;80;35;;normal_history
교양;철학과;2학년;004.120;031;성의 철학과 성윤리;3;화(2.5-1.5)/목(2.5-1.5);43-1-101/43-1-101;김은희;80;67;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(2.5-1.5)/수(2.5-1.5);007-202/007-202;강성훈;60;59;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(5-1.5)/목(5-1.5);005-211/005-211;윤대영;60;19;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-2)/수(1-2);43-1-405/43-1-405;김은경;30;28;인문대;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-2)/수(1-2);43-1-303/43-1-303;윤영실;30;26;인문대;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(1-2)/수(1-2);001-206/001-206;백지혜;30;28;인문대;basic_korean
