2008/2/350;생활과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;소비자아동학부;4학년;357.427;;소비자트렌드분석;3;목(8-2)/목(10-2);013-321/013-321;김난도;50;23;;
전선;소비자학과;석사;358.533;;가계경제특론;3;금(2-3);013-313;최현자;50;7;;
전선;소비자학과;석박사;358.549A;;공공가정경영특강;3;목(6-3);013-313;이기영;50;3;;
전선;소비자학과;석박사;358.635;;소비자정보특론;3;수(8-3);013-313;나종연;50;13;;
전선;소비자학과;석박사;358.638;;소비자보호법특론;3;목(11-3);013-313;이성구;50;5;;
전선;소비자학과;석박사;358.740A;;소비자주의특강;3;화(6-3);013-313;손상희;50;13;;
;소비자학과;석박사;358.803;001;대학원논문연구;3;;;이기영;10;3;;
;소비자학과;석박사;358.803;002;대학원논문연구;3;;;최현자;10;1;;
;소비자학과;석박사;358.803;003;대학원논문연구;3;;;김난도;10;3;;
;소비자학과;석박사;358.803;004;대학원논문연구;3;;;나종연;10;1;;
전선;아동가족학과;석박사;359.550A;;고급아동학연구법;3;화(2-2)/화(4-2);009-305/009-305;이혜승;20;6;;
전선;아동가족학과;석박사;359.561;;장노년기가족연구;3;목(2-3);013-313;한경혜;20;7;;
전선;아동가족학과;석박사;359.755;;아동복지정책론;3;토(2-3);013-313;성미영;20;6;;
전선;아동가족학과;석박사;359.773;;고급가족학연구법 2;3;화(1-2)/화(3-2);013-313/013-313;진미정;20;6;;
전선;아동가족학과;석박사;359.775;;아동가족 대학원 세미나 1;1;토(6-2);013-321;옥선화;20;5;;
;아동가족학과;석박사;359.803;001;대학원논문연구;3;;;옥선화;10;2;;
;아동가족학과;석박사;359.803;002;대학원논문연구;3;;;이순형;10;2;;
;아동가족학과;석박사;359.803;003;대학원논문연구;3;;;한경혜;10;3;;
;아동가족학과;석박사;359.803;004;대학원논문연구;3;;;이강이;10;1;;
;아동가족학과;석박사;359.803;005;대학원논문연구;3;;;진미정;10;1;;
전선;의류.식품영양학과군;1학년;362.102A;;현대인의 식생활;3;화(8-1.5)/목(8-1.5);009-110/009-110;백희영;100;82;;
