2009/2/850;치과대학;
2013-01-19 23:08:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;치과대학;석박사;851.815;;기능성치과생체재료학;3;;;안진수;50;30;;
전선;치과대학;석박사;851.839;;구강보건증진론;3;;;김현덕;50;15;;
전선;치과대학;석박사;851.906;;치의학 연구윤리;3;;;진보형;50;20;;
전선;치과대학;석박사;852.517;;예방치주학;3;;;구영;50;16;;
전선;치과대학;석박사;852.528;;보철생역학연구;3;;;이재봉;50;33;;
전선;치과대학;석박사;852.602;;타액선외과;2;;;황순정;50;21;;
전선;치과대학;석박사;852.630;;치과진단세포학;2;;;고홍섭;50;6;;
전선;치과대학;석박사;852.723;;두개안면동통론;2;;;김영구;50;5;;
전선;치과대학;석박사;852.749;;방사선측정과방어;3;;;최순철;50;11;;
전선;치과대학;석박사;852.765A;;마취와 호흡기계;3;;;김현정;50;36;;
전선;치과대학;석박사;852.794;;CAD/CAM수복;3;;;조병훈;50;19;;
전선;치과대학;석박사;852.797;;악안면분자생물학;2;;;정필훈;50;19;;
전선;치과대학;석박사;852.800;;구강점막질환론;2;;;김명진;50;18;;
전선;치과대학;석박사;852.808;;소아치과에서의불소의이용;3;;;김종철;50;8;;
전선;치과대학;석박사;852.809;;소아진정마취학;3;;;이상훈;50;6;;
전선;치과대학;석박사;852.817;;치주조직재생유도술;3;;;류인철;50;10;;
전선;치과대학;석박사;852.823A;;디지털영상학개론;3;;;이삼선;50;20;;
전선;치과대학;석박사;852.827;;수면장애와치의학;2;;;정진우;50;6;;
전선;치과대학;석박사;852.830A;;가철식 교정장치;3;;;김태우;50;14;;
전선;치과대학;석박사;852.831;;치과교정학발달사;2;;;안석준;50;14;;
전선;치과대학;석박사;852.848;;미세근관치료학;3;;;이우철;50;19;;
전선;치과대학;석박사;852.860;;임플랜트보철학;3;;;허성주;50;26;;
전선;치과대학;석박사;852.936;;생후두개골의 성장;3;;;이승표;50;13;;
