2010/1/300;자연과학대학;
2013-01-19 20:52:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.101;016;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-207/024-207/020-108/018-601;함지영;50;39;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;017;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/024-102/024-207;김우찬;50;32;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;018;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);020-103/020-103/020-116/020-104;김준형;50;34;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;019;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-102/024-102/025-107/025-111;유상범;50;40;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;020;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-107/025-107/018-601/020-108;김경희;50;33;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;021;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);020-103/020-103/024-209/024-207;김일형;50;36;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;022;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-102/024-102/500-L303/500-L304;안명숙;50;31;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;023;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-112/024-112/500-L305/500-L308;김대용;50;49;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;024;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-209/024-209/500-L309/500-L310;최형규;50;45;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;025;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/020-103/024-102;김우찬;50;44;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;026;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/024-110/024-112;김경희;50;27;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;027;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-209/024-209/500-L303/500-L304;김영원;50;49;농생대;basic_science
교양;수리과학부;1학년;010.101;028;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-207/024-207/500-L305/500-L308;안명숙;50;40;농생대;basic_science
교양;수리과학부;1학년;010.101;029;수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-2)/금(5-2);024-207/024-207/500-L309/500-L310;강남규;50;42;;basic_science
교양;수리과학부;1학년;010.102;;수학 및 연습 2;3;월(8-1)/수(8-1)/금(1-2)/금(1-2);500-L301/500-L301/020-104/020-115;허석;50;28;;basic_science
교양;수리과학부;1학년;010.103;001;고급수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);020-108/020-108/500-L311/024-211;오병권;50;53;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;002;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);025-113/025-113/024-210/024-211;변순식;50;31;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;003;고급수학 및 연습 1;3;월(6-1)/수(6-1)/금(7-2)/금(7-2);020-103/020-103/024-210/024-211;변동호;50;34;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-304/43-1-304;정경훈;50;49;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-403/43-1-403;안명숙;50;50;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;003;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);025-111/025-111;김대용;50;49;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;004;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);024-210/024-210/024-210;김우찬;50;45;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;005;생명과학을 위한 수학 1;3;월(3-1)/수(3-1)/금(3-1);024-112/024-112/024-112;안명숙;50;26;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.105;006;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);024-112/024-112/024-112;김우찬;50;51;농생대;basic_science
교양;수리과학부;1학년;010.105;007;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);025-111/025-111/025-111;강혜정;50;50;농생대;basic_science
교양;수리과학부;1학년;010.105;008;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);024-211/024-211/024-211;김대용;50;49;농생대;basic_science
교양;수리과학부;1학년;010.105;009;생명과학을 위한 수학 1;3;월(2-1)/수(2-1)/금(2-1);025-113/025-113/025-113;권혜승;50;49;농생대;basic_science
교양;수리과학부;1학년;010.106;;생명과학을 위한 수학 2;3;월(6-1)/수(6-1)/금(6-1);024-209/024-209/024-209;문명인;50;14;;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-207/024-207;김영득;50;39;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-209/024-209;한경훈;50;41;경영대;basic_science
교양;수리과학부;1학년;010.107A;003;경영학을 위한 수학;3;화(7.5-1.5)/목(7.5-1.5);024-110/024-110;유상범;50;35;경영대;basic_science
교양;수리과학부;1학년;010.107A;004;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);025-110/025-110;유상범;50;43;경영대;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-210/024-210/024-210;최선호;60;45;물리전공반;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-101/028-101/028-101;김두철;150;124;자연대, 자유전공학부;basic_science
교양;물리·천문학부;1학년;010.112;003;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;김정구;120;66;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.112;004;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;이규철;120;88;공대(재료);basic_science
교양;물리·천문학부;1학년;010.112;005;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;박건식;120;115;공대(공학계열, 건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;006;물리학 1;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;방형찬;120;41;공대(공학계열, 건축학전공);basic_science
교양;물리·천문학부;1학년;010.112;007;물리학 1;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;김기훈;150;70;공대(기계항공, 건설환경공학, 지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;008;물리학 1;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;전건상;150;146;공대(기계항공, 건설환경공학, 지구환경시스템);basic_science
교양;물리·천문학부;1학년;010.112;009;물리학 1;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;임지순;150;124;공대(전기, 컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;010;물리학 1;3;월(1-1)/수(1-1)/금(1-1);056-106/056-106/056-106;김기훈;150;83;공대(전기, 컴퓨터);basic_science
교양;물리·천문학부;1학년;010.112;011;물리학 1;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;안경원;100;42;사범대;basic_science
교양;물리·천문학부;1학년;010.112;012;물리학 1;3;월(1-1)/수(1-1)/금(1-1);024-210/024-210/024-210;Mark Saunders;60;22;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;김수봉;80;75;;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;이수영;80;98;;basic_science
교양;화학부;1학년;010.117;001;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;정두수;80;62;자연대(화학);basic_science
교양;화학부;1학년;010.117;002;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-401/43-1-401/43-1-401;김관;80;70;자연대(수학,통계학,물리,지구환경과학), 자유전공학부;basic_science
교양;화학부;1학년;010.117;003;화학 1;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;신국조;100;97;자연대(생명과학), 자유전공학부;basic_science
교양;화학부;1학년;010.117;004;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;양철학;150;149;(의예,수의예);basic_science
교양;화학부;1학년;010.117;005;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;장두전;80;75;공대(기계항공,전기컴퓨터);basic_science
교양;화학부;1학년;010.117;006;화학 1;3;월(2-1)/수(2-1)/금(2-1);500-L306/500-L306/500-L306;김명수;80;30;공대(기계항공,전기,커퓨터);basic_science
교양;화학부;1학년;010.117;007;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;정영근;80;69;공대(기계항공,전기,컴퓨터,건설환경,지구환경시스템);basic_science
교양;화학부;1학년;010.117;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;석차옥;100;120;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;009;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-402/43-1-402/43-1-402;이성훈;100;78;공대(화학생물,재료,공학계,건축학전공);basic_science
교양;화학부;1학년;010.117;010;화학 1;3;월(3-1)/수(3-1)/금(3-1);43-1-201/43-1-201/43-1-201;정연준;100;115;공대(화학생물,재료,공학계열,건축학전공);basic_science
교양;화학부;1학년;010.117;012;화학 1;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;이상엽;100;82;사범대;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(1-1)/수(1-1)/금(1-1);028-102/028-102/028-102;서세원;100;106;자연대, 농생대;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;이연;100;140;공대, 간호대, 생활대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;서정헌;100;110;공대, 생활대;basic_science
교양;화학부;1학년;010.119;004;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;남좌민;100;110;;basic_science
교양;생명과학부;1학년;010.122;001;생물학 1;3;화(3-1.5)/목(3-1.5);028-103/028-103;임정빈;120;89;자연대;basic_science
교양;생명과학부;1학년;010.122;002;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;조형택;120;45;자연대;basic_science
교양;생명과학부;1학년;010.122;003;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;노유선;120;114;의예, 수의예;basic_science
교양;생명과학부;1학년;010.122;004;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;홍주봉;120;63;의예, 수의예;basic_science
교양;생명과학부;1학년;010.122;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-102/028-102;이강록;120;73;공대;basic_science
교양;생명과학부;1학년;010.122;006;생물학 1;3;화(3-1.5)/목(3-1.5);028-303/028-303;이창로;120;116;사범대, 자유전공학부;basic_science
교양;생명과학부;1학년;010.122;007;생물학 1;3;화(3-1.5)/목(3-1.5);056-106/056-106;서영배;120;149;;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(3-1.5)/목(3-1.5);056-105/056-105;홍영남;120;73;자연대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);043-101/043-101;이계준;120;112;공대, 사범대, 농생대;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);043-201/043-201;정해문;120;112;생활대;basic_science
교양;지구환경과학부;1학년;010.134;;지구환경과학;3;화(7.5-1.5)/목(7.5-1.5);020-103/020-103;김경렬;60;56;지구환경과학실험(010.334) 동시수강;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;월(3-1.5)/수(3-1.5);43-1-304/43-1-304;구본철;60;17;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(7.5-1.5)/목(7.5-1.5);024-210/024-210;김덕진;60;14;지구시스템과학실험010.337(002) 동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;월(4.5-1.5)/수(4.5-1.5);024-110/024-110;이영조;40;47;(수리과학부통계학과군)통계학실험 001강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(6-1.5)/목(6-1.5);028-303/028-303;양성준;80;65;(자연대)SAS,통계학실험002-003동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;김병수;80;76;(공대)SAS,통계학실험004-005강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;김범수;80;79;(공대)SAS,통계학실험006-007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;박민수;80;78;(공대)SAS,통계학실험008-009강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;김재석;80;65;(공대)SAS,통계학실험010-011강좌 동시수강, (자유전공학부)SAS,통계학실험007강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;화(6-1.5)/목(6-1.5);056-106/056-106;이영미;80;62;(사범대)EXCEL,통계학실험012-013강좌 동시수강, (자유전공학부)EXCEL,통계학실험012강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;화(6-1.5)/목(6-1.5);028-102/028-102;김광수;80;93;(생활대)EXCEL,통계학실험014-015강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;월(7.5-1.5)/수(7.5-1.5);024-110/024-110;최양선;50;41;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);025-110/025-110;김성기;50;39;;basic_science
교양;수리과학부;1학년;010.146;001;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-209/024-209/500-L308/500-L309/500-L310;박종일;60;60;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.146;002;미적분학 및 연습 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);020-103/020-103/500-L303/500-L304/500-L305;김영훈;60;63;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.148;;고급물리학 1;3;월(2-1)/수(2-1)/금(2-1);024-110/024-110/024-110;김진의;40;34;;basic_science
교양;수리과학부;1학년;010.155;001;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);024-102/024-102/43-1-303/43-1-302;권혜승;50;54;자유전공학부;basic_science
교양;수리과학부;1학년;010.155;002;수학의 기초와 응용 1;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);024-110/024-110/024-110/020-103;이영민;50;54;자유전공학부;basic_science
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;Kiyoshi Tanida;120;105;;basic_science
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;정현석;120;110;;basic_science
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;김석;120;109;;basic_science
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;김형도;120;116;;basic_science
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;Uwe R. Fischer;120;110;;basic_science
교양;물리·천문학부;1학년;010.312;006;물리학실험 1;1;;;김두철;120;108;;basic_science
교양;물리·천문학부;1학년;010.312;007;물리학실험 1;1;;;이준규;120;93;;basic_science
교양;물리·천문학부;1학년;010.312;008;물리학실험 1;1;;;박윤;120;58;;basic_science
교양;물리·천문학부;1학년;010.312;009;물리학실험 1;1;;;방형찬;120;33;;basic_science
교양;물리·천문학부;1학년;010.312;010;물리학실험 1;1;;;김진의;120;45;;basic_science
교양;물리·천문학부;1학년;010.312;011;물리학실험 1;1;;;김정구;120;26;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;전헌수;24;19;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;김정구;24;14;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;김두철;24;18;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;김선기;24;17;;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;국양;24;8;;basic_science
교양;물리·천문학부;1학년;010.316;006;물리학실험;1;;;김두철;24;19;;basic_science
교양;화학부;1학년;010.317;001;화학실험 1;1;;;김병문;600;540;;basic_science
교양;화학부;1학년;010.317;002;화학실험 1;1;;;홍종인;600;240;;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;327;;basic_science
교양;생명과학부;1학년;010.322;001;생물학실험 1;1;금(5-2);-;임정빈;100;81;분반후 공지 예정(생명과학부);basic_science
교양;생명과학부;1학년;010.322;002;생물학실험 1;1;월(5-2);-;조형택;100;96;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;003;생물학실험 1;1;월(7-2);-;안정선;100;103;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;004;생물학실험 1;1;화(5-2);-;최연희;100;87;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;005;생물학실험 1;1;화(7-2);-;김원;100;95;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.322;006;생물학실험 1;1;수(3-2);-;Piotr Grzegorz Jablonski;100;16;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(7-2);-;설재홍;100;97;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;목(7-2);-;허원기;100;97;분반후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(5-2);-    ,   -;Hyun Ah Kim;100;64;분반후 공지 예정;basic_science
교양;지구환경과학부;1학년;010.334;;지구환경과학실험;1;수(8-2);500-L303;김경렬;60;43;지구환경과학(010.134) 동시수강;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(8-2);024-102;구본철;60;10;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);500-L307;김덕진;60;7;지구시스템과학010.137(002) 동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;목(4.5-2);102-201;이영조;40;47;(수리과학부통계학과군)통계학001강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);025-210;임요한;40;5;(자연대)SAS,통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);025-210;양성준;40;35;(자연대)SAS,통계학002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-210;오미애;40;46;(공대)SAS,통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;금(1-2);025-210;오미애;40;35;(공대)SAS,통계학003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-210;임요한;40;32;(공대)SAS,통계학004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;목(7-2);025-210;김범수;40;46;(공대)SAS,통계학004강좌 동시수강, (자유전공학부)SAS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;수(7-2);025-210;김재석;40;27;(공대)SAS,통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);025-210;박민수;40;41;(공대)SAS,통계학005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);025-210;이상인;40;19;(공대)SAS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);025-210;김병수;40;27;(공대)SAS,통계학006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;금(7-2);102-201;이상인;40;30;(사범대, 자유전공학부)EXCEL,통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;목(1-2);102-201;이영미;40;26;(사범대)EXCEL,통계학007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;월(1-2);102-201;이상인;40;46;(생활대)EXCEL,통계학008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;월(5-2);102-201;김광수;40;7;(생활대)EXCEL,통계학008강좌 동시수강;basic_science
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(6-1.5)/수(6-1.5);43-1-302/43-1-302;천정희;60;12;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);500-L303/500-L303;차국린;60;27;;core_technology
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;월(6-1.5)/수(6-1.5);020-108/020-108;Stephen Lars Olsen;60;17;;core_technology
교양;화학부;1학년;027.006;;10억불분자;3;월(6-1.5)/수(6-1.5);500-L310/500-L310;김병문;60;12;;core_technology
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;월(6-1.5)/수(6-1.5);500-L305/500-L305;박용선;60;57;;core_technology
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(6-1.5)/목(6-1.5);020-103/020-103;Bruce Waldman;60;62;;core_biology
