2011/2/100;인문대학;
2013-01-19 20:55:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;003.005A;;한국의 민속;3;월(4.5-1.5)/수(4.5-1.5);014-104/014-104;조현설;60;22;;normal_art
교양;국어국문학과;1학년;003.009A;;소설로 보는 한국현대사회;3;금(2-3);43-1-403;정주아;60;22;;normal_art
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;수(2-3);220-203;양근애;60;52;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);014-112A/014-112A;유호식;40;10;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;화(3-1.5)/목(3-1.5);003-104/003-104;고원;40;9;;normal_art
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;박미경;40;13;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;화(1.5-1.5)/목(1.5-1.5);006-105/006-105;김헌;30;40;;normal_art
교양;언어학과;1학년;003.026;;언어와 인간;3;수(7.5-3);007-214;하세경;60;16;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-203/007-203;정동희;40;19;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;화(3-1.5)/목(3-1.5);014-112A/014-112A;장재준;40;45;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;월(6-1.5)/수(6-1.5);003-108/003-108;김연경;60;32;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);001-102/001-102;주기평;40;25;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;화(4.5-1.5)/목(4.5-1.5);014-101A/014-101A;심철민;40;10;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;금(5-3);028-303;김남시;80;61;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(4.5-1.5)/수(4.5-1.5);007-102/007-102;정우진;80;65;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;목(5-2);028-102;이승건;80;57;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;목(3-2);028-102;강미정;80;18;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(3-2);028-102;남상식;100;94;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(5-2);028-102;남상식;100;91;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);028-302;전예완;100;86;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;목(1-2);083-505;전예완;100;94;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;월(1-2);014-104;이수완;100;17;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(1-2);028-302;이수완;100;12;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;화(1-2);083-505;정수경;90;87;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;화(5-2);043-101;정혜윤;80;69;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;월(3-2);043-101;이종희;80;20;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;월(4.5-1.5)/수(4.5-1.5);014-101C/014-101C;양민정;40;24;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);006-106;임혜은;60;37;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;화(6-1.5)/목(6-1.5);028-303/028-303;권혁성;80;69;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(3-1.5)/목(3-1.5);007-106/007-106;김영;80;85;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(3-1.5)/수(3-1.5);003-102/003-102;이슬기;60;17;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;화(7-2);007-106;이진석;60;9;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;수(1-2);014-104;오종환;100;41;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;수(3-2);043-101;최연희;100;86;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;목(1-2);043-101;민현준;100;51;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;목(5-2);043-101;임혜은;100;58;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(5-2);028-102;인원근;100;20;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);014-101A;박낙규;60;7;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;수(3-2);028-102;신혜경;100;70;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(5-2);056-106;안상원;100;18;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(5-2);056-106;양효실;100;48;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;월(3-2);028-102;김정현;100;93;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);043-101;계영경;100;84;;normal_art
교양;국어국문학과;1학년;003.082A;;현대한국문학과 성;3;금(5-3);001-103;김승민;60;6;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(1-3);43-1-302;정여울;60;44;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(1.5-1.5)/수(1.5-1.5);028-102/028-102;양효실;60;16;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;황선엽;10;17;;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;조현설;5;17;;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;화(9-1);001-209;이영주;5;22;;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;정상준;10;9;;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;최권행;5;6;;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;유호식;5;6;;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;이승재;5;9;;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;김건태;6;9;;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;오수창;6;8;;normal_art
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;남동신;7;8;;normal_art
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;박찬국;5;12;;normal_art
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;이석재;10;14;;normal_art
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;;;이창환;5;2;;normal_art
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;;;박낙규;5;8;;normal_art
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;이남인;10;12;;normal_art
교양;인문대학;1학년;003.087A;018;소그룹 고전원전읽기 1;1;;;권혁승;5;10;;normal_art
교양;인문대학;1학년;003.087A;019;소그룹 고전원전읽기 1;1;;;정상준;8;7;;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;신은영;5;3;;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이건우;5;3;;normal_art
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;박종소;5;5;;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;김현균;5;17;;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;고원;5;4;;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;김병준;6;5;;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;유두선;10;13;;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;;;문중양;5;5;;normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;화(3-1.5)/목(3-1.5);006-106/006-106;이종묵;40;29;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;오수창;60;42;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-102/007-102;김수진;60;33;;normal_history
교양;국사학과;1학년;004.001;003;한국사;3;화(7.5-1.5)/목(7.5-1.5);014-212B/014-212B;김우택;60;24;;normal_history
교양;국사학과;1학년;004.001;004;한국사;3;화(4.5-1.5)/목(4.5-1.5);007-102/007-102;한보람;60;68;;normal_history
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(6-1.5)/수(6-1.5);10-1-308/10-1-308;오세현;60;56;;normal_history
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;이정선;60;33;;normal_history
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;강호선;80;6;;normal_history
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;김경래;80;13;;normal_history
교양;국사학과;1학년;004.007;;한국의 독립운동;3;화(3-1.5)/목(3-1.5);001-103/001-103;정미성;60;46;;normal_history
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(3-1.5)/수(3-1.5);007-101/007-101;김영인;80;28;;normal_history
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;오제연;60;64;;normal_history
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);006-103/006-103;윤상현;60;24;;normal_history
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);028-103/028-103;이동원;60;50;;normal_history
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(7.5-1.5)/수(7.5-1.5);007-101/007-101;홍승우;80;9;;normal_history
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(7.5-1.5)/목(7.5-1.5);028-303/028-303;이광렬;80;22;;normal_history
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(1-2);001-103;정진숙;60;43;;normal_history
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(1-2);001-103;홍기승;60;47;;normal_history
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(6-2);007-102;김민수;60;45;;normal_history
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(6-2);007-102;배민재;60;13;;normal_history
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(3-1.5)/수(3-1.5);007-106/007-106;이명미;80;54;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(3-1.5)/수(3-1.5);006-103/006-103;송진;60;60;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);003-102/003-102;윤형진;60;49;;normal_history
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;이원준;60;18;;normal_history
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(3-1.5)/목(3-1.5);014-104/014-104;김두현;60;50;;normal_history
교양;서양사학과;1학년;004.026;;시민혁명과 근대사회;3;월(3-1.5)/수(3-1.5);007-202/007-202;신종훈;80;24;;normal_history
교양;서양사학과;1학년;004.029;001;사회주의의 역사;3;화(6-1.5)/목(6-1.5);043-201/043-201;노경덕;100;127;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;박재욱;80;69;;normal_history
교양;고고미술사학과;1학년;004.034;;고고학개론;3;월(6-1.5)/수(6-1.5);007-106/007-106;이준정;80;77;;normal_history
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;목(1.5-3);007-201;이기성;80;21;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;월(4.5-1.5)/수(4.5-1.5);014-201/014-201;조규희;50;12;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;화(9-1.5)/목(9-1.5);014-112B/014-112B;이경화;50;4;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;화(3-1.5)/목(3-1.5);43-1-101/43-1-101;윤희경;100;88;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(4.5-1.5)/목(4.5-1.5);43-1-402/43-1-402;최성희;100;15;;normal_history
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;월(7-3);43-1-402;김소희;100;58;;normal_history
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(4.5-1.5)/수(4.5-1.5);007-110A/007-110A;오흥식;60;9;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(3-1.5)/수(3-1.5);007-203/007-203;변우희;80;73;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;박재욱;80;67;;normal_history
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;월(6-1.5)/수(6-1.5);028-303/028-303;조준배;80;51;;normal_history
교양;서양사학과;1학년;004.047;;제국주의;3;월(7.5-1.5)/수(7.5-1.5);028-303/028-303;정상수;80;66;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;금(5-3);006-210;안민석;60;5;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(5-2);056-105;손영상;80;75;;normal_history
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(5-2);056-105;이민아;80;79;;normal_history
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(1-2);001-103;임대식;60;6;;normal_history
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;월(3-2);009-106;고지훈;60;49;;normal_history
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;목(1-2);001-103;이용기;60;43;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);006-210/006-210;Mark Siderits;60;24;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;월(7.5-1.5)/수(7.5-1.5);007-202/007-202;손성우;60;47;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;금(2-3);028-301;윤용복;150;47;;normal_history
교양;종교학과;1학년;004.070A;;종교와 영화;3;금(2-3);083-305;최화선;200;160;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);026-108;이진구;160;159;;normal_history
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);043-101;이진구;160;159;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;금(6-3);43-1-301;김현자;100;27;;normal_history
교양;종교학과;1학년;004.077A;001;종교와 예술;3;금(7-3);007-202;이창익;150;33;;normal_history
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(2-3);056-106;최유경;100;81;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;월(9-3);014-104;임성훈;60;47;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;금(8-3);014-101A;최연희;60;12;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(3-1.5)/수(3-1.5);026-108/026-108;임부연;150;153;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(6-1.5)/수(6-1.5);026-108/026-108;임부연;150;147;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;목(8-3);028-103;강은애;80;31;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);083-505;이유나;200;95;;normal_history
교양;철학과;2학년;004.093;001;불교철학;3;월(7.5-1.5)/수(7.5-1.5);43-1-401/43-1-401;서정형;100;16;;normal_history
교양;철학과;2학년;004.093;002;불교철학;3;금(2-3);007-106;김재성;100;95;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;월(4.5-1.5)/수(4.5-1.5);007-106/007-106;장원태;80;34;;normal_history
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);006-103;권정임;60;20;;normal_history
교양;철학과;1학년;004.105A;001;생명의료윤리;3;월(6-1.5)/수(6-1.5);007-101/007-101;오은아;80;25;;normal_history
교양;철학과;1학년;004.105A;002;생명의료윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-101/43-1-101;변문숙;80;120;;normal_history
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;이현선;60;7;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;정성훈;60;44;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;금(2-3);006-103;김광식;60;15;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(2-3);014-104;정원섭;80;35;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-303;고재백;40;42;;normal_history
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-303;이은정;40;25;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;화(3-1.5)/목(3-1.5);007-101/007-101;Liazzat J. K. Bonate;60;10;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;금(7-3);007-102;이동욱;60;16;;normal_history
교양;철학과;1학년;004.114;;동양철학의 고전;3;금(2-3);006-105;이상돈;60;49;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;화(6-1.5)/목(6-1.5);43-1-101/43-1-101;김영호;60;67;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;화(7.5-1.5)/목(7.5-1.5);043-201/043-201;김영;80;74;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(3-1.5)/목(3-1.5);007-102/007-102;천현득;80;18;;normal_history
교양;철학과;1학년;004.118;;문화와 철학;3;화(6-3);014-104;이찬웅;60;33;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(4.5-1.5)/목(4.5-1.5);006-106/006-106;조현수;60;20;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(6-1.5)/수(6-1.5);43-1-201/43-1-201;김은희;120;98;;normal_history
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-201/43-1-201;변문숙;120;173;;normal_history
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(5-3);007-101;장미성;120;57;;normal_history
교양;철학과;1학년;004.121A;;언어와 현대철학;3;월(1.5-1.5)/수(1.5-1.5);007-202/007-202;이재호;60;6;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;강성훈;80;80;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(3-1.5)/목(3-1.5);007-202/007-202;Koh Keng We;60;25;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(5-2)/수(5-2);020-108/020-108;전영철;30;17;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(5-2)/수(5-2);083-402/083-402;안순태;30;30;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;서정민;30;28;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(5-2)/수(5-2);500-L303/500-L303;이수정;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(5-2)/수(5-2);500-L304/500-L304;서진영;30;30;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-2)/수(5-2);500-L308/500-L308;안용희;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-2)/수(5-2);500-L310/500-L310;이은주;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(5-2)/수(5-2);034-114/034-114;김선영;30;28;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(5-2)/수(5-2);031-201/031-201;조연정;30;27;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(5-2)/수(5-2);083-602/083-602;임재욱;30;28;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(5-2)/수(5-2);43-1-405/43-1-405;장두영;30;29;공대(기계항공,공학계열);basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;화(4.5-2)/목(4.5-2);020-108/020-108;장경현;30;29;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;화(4.5-2)/목(4.5-2);500-L309/500-L309;이은주;30;28;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;화(4.5-2)/목(4.5-2);014-112A/014-112A;장두영;30;30;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;화(4.5-2)/목(4.5-2);500-L303/500-L303;서진영;30;30;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;화(4.5-2)/목(4.5-2);500-L308/500-L308;이수정;30;29;공대(화학생물,건설환경,지구환경시스템);basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;화(7.5-2)/목(7.5-2);020-108/020-108;장경현;30;30;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;화(7.5-2)/목(7.5-2);020-116/020-116;조연정;30;27;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;화(7.5-2)/목(7.5-2);500-L303/500-L303;이인화;30;28;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;화(7.5-2)/목(7.5-2);500-L304/500-L304;이수정;30;29;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(7.5-2)/목(7.5-2);500-L308/500-L308;정주아;30;29;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(7.5-2)/목(7.5-2);500-L309/500-L309;양근애;30;29;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(7.5-2)/목(7.5-2);500-L310/500-L310;최진옥;30;30;공대(전기,컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;월(3-2)/수(3-2);020-108/020-108;장경현;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;월(3-2)/수(3-2);020-116/020-116;김선효;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;월(3-2)/수(3-2);25-1-402/25-1-402;최지녀;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;월(3-2)/수(3-2);500-L303/500-L303;이수정;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;월(3-2)/수(3-2);500-L304/500-L304;서진영;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(1-2)/목(1-2);020-108/020-108;이형진;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(1-2)/목(1-2);43-1-405/43-1-405;서정민;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(1-2)/목(1-2);500-L304/500-L304;송재연;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(1-2)/목(1-2);500-L308/500-L308;정주아;30;19;농생대;basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;월(1-2)/수(1-2);001-207/001-207;정주아;30;30;미대;basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(1-2)/수(1-2);001-209/001-209;안순태;30;30;미대;basic_korean
