2013/1/700;사범대학;
2013-01-19 20:58:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.041;018;테니스초급;1;수(7-2);-;정성한;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;019;테니스초급;1;목(3-2);-;;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;1학년;008.041;020;테니스초급;1;목(5-2);-;;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;2학년;008.042;001;테니스중급;1;수(3-2);-;윤종웅;27;0;잔디 테니스코트;normal_exercise
교양;체육교육과;2학년;008.042;002;테니스중급;1;수(5-2);-;윤종웅;27;0;clay테니스코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2);-;김지훈;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;김지훈;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;금(3-2);-;노신철;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;금(5-2);-;노신철;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;목(3-2);-;심윤식;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;목(5-2);-;심윤식;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;007;골프초급;1;월(3-2);-;이문진;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;008;골프초급;1;월(7-2);-;최치선;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;009;골프초급;1;수(3-2);-;한승진;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.049;010;골프초급;1;화(7-2);-;한승진;27;0;골프연습장;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;수(5-2);-;권현진;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;목(7-2);-;조은효;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;화(3-2);-;김연수;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;목(5-2);-;김준홍;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;005;댄스스포츠;1;목(3-2);-;박혜연;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;006;댄스스포츠;1;금(1-2);-;오화정;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;007;댄스스포츠;1;화(7-2);-;천지애;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;008;댄스스포츠;1;금(3-2);-;오화정;27;0;현대무용실;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;화(3-2);-;김대환;36;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;목(7-2);-;;36;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;003;농구초급;1;금(3-2);-;맹혁주;36;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;화(5-2);-;남기정;27;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;금(5-2);-;맹혁주;27;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;수(3-2);-;;27;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;목(5-2);-;양종현;27;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;화(7-2);-;이승배;27;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;006;배드민턴초급;1;화(1-2);-;전재연;27;0;종합체육관;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;화(5-2);-;이지연;27;0;볼링장;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;화(7-2);-;이지연;27;0;볼링장;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;수(1-2);-;강성민;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;목(5-2);-;;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2);-;김성진;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;월(7-2);-;김성진;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(1-2);-;김식;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;006;탁구초급;1;화(5-2);-;김식;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;007;탁구초급;1;월(3-2);-;김희재;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;008;탁구초급;1;화(5-2);-;남기정;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;009;탁구초급;1;금(5-2);-;서원재;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;010;탁구초급;1;목(7-2);-;이성운;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;011;탁구초급;1;수(5-2);-;임강일;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.083;012;탁구초급;1;수(7-2);-;임강일;27;0;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;001;탁구중급;1;화(3-2);-;김순옥;27;0;탁구장;normal_exercise
교양;체육교육과;2학년;008.084;002;탁구중급;1;목(3-2);-;김순옥;27;0;탁구장;normal_exercise
교양;체육교육과;1학년;008.085;;인라인스케이트;1;월(7-2);-;;27;0;종합운동장 농구장;normal_exercise
교양;체육교육과;1학년;009.300;;신체활동의 이해와 실습;2;목(4-1)/목(5-2);071-302/   -;김은경;27;0;71-302,태권도장;normal_special
교양;체육교육과;1학년;009.301;001;산과 인생;2;금(5-1)/금(6-2);071-212/071-212;김진성;27;0;;normal_special
교양;체육교육과;1학년;009.301;002;산과 인생;2;금(5-1)/금(6-2);071-301/071-301;나영일;27;0;;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-1)/화(6-2);071-301/071-301;정철수;27;0;71-301,야구장;normal_special
교양;지구과학교육과;1학년;010.132A;;지구과학;3;월(8-1.5)/수(8-1.5);028-103/028-103;송호장;16;0;;basic_science
교양;사범대학;1학년;010.133;010;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2);007-203/10-1-311;;8;0;사범대학 대상;basic_science
교양;사범대학;1학년;010.133;011;컴퓨터의 개념 및 실습;3;목(1-2)/금(7-2);007-203/10-1-311;;8;0;사범대학 대상;basic_science
교양;지구과학교육과;1학년;010.332;;지구과학실험;1;금(7-2);028-103;송호장;16;0;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);006-103;김지현;12;0;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;수(1.5-3);012-401;;16;0;;core_society
교직;사범대학;2학년;700.001A;001;생활지도;2;월(5-2);009-113;조애리;40;0;;
교직;사범대학;2학년;700.001A;002;생활지도;2;수(5-2);010-109;조애리;40;0;;
교직;사범대학;2학년;700.001A;003;생활지도;2;월(2-2);009-106;조애리;40;0;;
교직;사범대학;2학년;700.001A;004;생활지도;2;금(2-2);009-114;조애리;40;0;;
교직;사범대학;2학년;700.002;001;교육심리;2;월(5-2);10-1-308;민지연;40;0;;
교직;사범대학;2학년;700.002;002;교육심리;2;수(7-2);009-106;최효식;40;0;;
교직;사범대학;2학년;700.002;003;교육심리;2;월(2-2);009-113;권희경;40;0;;
교직;사범대학;2학년;700.002;004;교육심리;2;금(6-2);009-106;강민수;40;0;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(3-2);10-1-308;이상무;40;0;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;월(5-2);010-109;방진하;40;0;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;화(8-2);010-109;구리나;40;0;;
교직;사범대학;3학년;700.004;001;교육사회;2;화(1-2);009-106;양희준;40;0;;
교직;사범대학;3학년;700.004;002;교육사회;2;목(1-2);009-106;양희준;40;0;;
교직;사범대학;3학년;700.004;003;교육사회;2;화(3-2);009-106;;40;0;;
교직;사범대학;3학년;700.004;004;교육사회;2;목(3-2);009-106;전은희;40;0;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;화(2-2);009-102;정동욱;40;0;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;수(10.5-2);10-1-308;김정현;40;0;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;월(11-2);009-113;이재덕;40;0;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;화(10.5-2);010-109;;40;0;;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;금(3-2);009-113;이지현;40;0;;
교직;국어교육과;4학년;700.007;002;교육방법 및 교육공학;2;수(7.5-3);009-114;;30;0;국어교육과 외 수강 불허;
교직;사범대학;4학년;700.007;003;교육방법 및 교육공학;2;수(3-2);009-113;홍미영;40;0;;
교직;사회교육과;4학년;700.007;011;교육방법 및 교육공학;2;목(9-3);009-114;;40;0;타과생 수강제한;
교직;생물교육과;4학년;700.007;019;교육방법 및 교육공학;2;목(2-3);009-115;;30;0;;
교직;사범대학;4학년;700.018;;근무교육실습;2;;;;450;0;;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;;70;0;;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;월(6-2);009-106;심성용;40;0;;
교직;사범대학;3학년;700.020A;002;특수교육학개론;2;목(2-2);010-102;김경선;40;0;;
교직;사범대학;3학년;700.020A;003;특수교육학개론;2;월(8-2);009-106;고은영;40;0;;
교직;영어교육과;3학년;700.021;;교직실무;2;화(9-2);010-106;;30;0;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
교직;사범대학;3학년;700.021;001;교직실무;2;목(10-2);10-1-308;김인육;40;0;;
교직;사회교육과;3학년;700.021;011;교직실무;2;금(10-2);012-407;;40;0;타과생 수강제한;
교직;지리교육과;3학년;700.021;013;교직실무;2;목(8-2);10-1-103;김효화;30;0;타과생수강불허;
교직;과학교육계;3학년;700.021;018;교직실무;2;수(10-2);10-1-507;;30;0;화학/물리/생물교육과해당,교육실습생은2학기수강바람;
교직;지구과학교육과;3학년;700.021;021;교직실무;2;월(10-2);013-102;최승욱;10;0;;
교직;영어교육과;3학년;700.022;001;교육과정;2;화(7.5-1.5);10-1-507;;30;0;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
교직;사범대학;3학년;700.022;002;교육과정;2;목(6-2);009-114;;40;0;;
교직;불어교육과;3학년;700.022;008;교육과정;2;월(8-2);10-1-107;김현아;20;0;;
교직;독어교육과;3학년;700.022;009;교육과정;2;금(5-2);009-429,009-429;현희;30;0;;
교직;역사교육과;3학년;700.022;012;교육과정;2;금(2-2);009-112;;60;0;역사교육과 외 수강금지;
교직;과학교육계;3학년;700.022;021;교육과정;2;금(1-2);013-101;안유민;30;0;물리,화학,생물,지구과학교육과해당;
교직;영어교육과;3학년;700.023;;교육평가;2;금(7.5-2);009-115;;30;0;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
교직;사범대학;3학년;700.023;001;교육평가;2;금(3-2);010-207;길혜지;40;0;;
교직;국어교육과;3학년;700.023;002;교육평가;2;월(8-2);009-101;송지언;30;0;국어교육과 외 수강 불허;
교직;사범대학;3학년;700.023;003;교육평가;2;화(6-2);010-109;박경인;40;0;;
교직;불어교육과;3학년;700.023;008;교육평가;2;월(5-2);10-1-107;김현아;20;0;;
교직;과학교육계;3학년;700.023;017;교육평가;2;화(10-2);009-107;;30;0;;
교직;생물교육과;4학년;700.023;019;교육평가;2;화(6-3);009-107;;30;0;;
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;;70;0;;
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;화(6-3);10-1-103;박배균;40;0;;
전필;교육학과;1학년;700.109;;교육학개론;3;화(1-3);010-109;김기석;30;0;;
전선;영어교육과;1학년;700.111;;영미어문교육의 기초;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;한미야;60;0;;
전필;윤리교육과;1학년;700.118;;민주주의론;3;금(6-3);012-501;;60;0;;
전선;역사교육과;1학년;700.121;;역사학개론;3;금(6-3);010-107;;60;0;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;화(1.5-1.5)/목(1.5-1.5);012-408/012-408;Frank Wolf Grunert;30;0;;
전선;독어교육과;1학년;700.124;;기초독문법;3;화(6-2)/목(6-2);009-418/009-418;이시내;30;0;;
전선;지리교육과;2학년;700.132;;자연지리학;3;월(1-3);012-501;김종욱;40;0;;
전선;불어교육과;1학년;700.141A;;프랑스어기초문법 1;3;월(3-1.5)/수(3-1.5);10-1-103/10-1-103;고길수;20;0;;
전필;사회교육과;2학년;700.212;;경제와 사회;3;수(6-3);009-101;박선운;40;0;;
전선;역사교육과;2학년;700.222;;동양사개론;3;월(7-3);010-103;;60;0;;
전선;지리교육과;2학년;700.231;;지도학;3;화(1.5-1.5)/목(1.5-1.5);10-1-311/10-1-311;이상일;40;0;;
전선;과학교육계;3학년;700.305;;교사를 위한 과학사;2;목(8-2);009-115;;30;0;공통과학 이수자 필수 과목;
전선;과학교육계;3학년;700.307;;과학 수업에서의 언어와 학습;3;목(5-3);013-109;Sonya Nichole Martin;20;0;;
전선;지리교육과;3학년;700.312B;;공통사회교과교재 및 연구법;3;수(10-3);10-1-103;김효화;40;0;;
전선;사회교육과;3학년;700.314A;;공통사회교과 논리 및 논술;2;금(8-2);012-407;;40;0;;
전선;지리교육과;3학년;700.331;;한국지리;3;수(1-3);010-102;김민성;40;0;;
전선;과학교육계;4학년;700.401;;과학적 사고와 논술;2;금(6-2);013-101;송호장;50;0;;
전선;사회교육과;1학년;700.405;;시민교육론;3;금(4-3);012-502;임정수;40;0;;
전선;지리교육과;3학년;700.431;;세계지리;3;화(7.5-1.5)/목(7.5-1.5);012-408/012-408;Douglas Roger Gress;40;0;영어강의;
교직;사범대학;1학년;701.101A;001;교육학개론;2;화(7-2);009-106;오헌석;80;0;;
교직;사범대학;1학년;701.101A;002;교육학개론;2;금(2-2);009-106;정동욱;80;0;;
전선;교육학과;3학년;701.206;;교육사회학;3;화(6-3);010-207;이혜정;30;0;;
전선;교육학과;2학년;701.207;;교육인류학;3;화(2-3);010-102;조용환;30;0;;
전선;교육학과;2학년;701.211;;교육과정;3;목(6-3);009-113;소경희;30;0;;
전선;교육학과;2학년;701.218;;교직과 교사;3;월(7-3);010-109;진동섭;30;0;;
전선;교육학과;3학년;701.307;;교육평가;3;수(6-3);10-1-107;;30;0;;
전선;교육학과;4학년;701.318A;;한국교육제도 및 정책;3;목(9-4);10-1-507;;30;0;;
전선;교육학과;4학년;701.321A;;교육학교과교재 및 연구법;3;월(10-2)/수(10-2);010-109/010-109;한숭희;30;0;;
전선;교육학과;3학년;701.322;;학교와 학급경영;3;월(7-3);10-1-308;;30;0;;
전선;교육학과;3학년;701.422;;현대교육사상;3;수(2-3);010-109;곽덕주;30;0;;
전선;교육학과;3학년;701.428;;인간학습과발달;3;목(6-3);010-109;김동일;30;0;;
전선;교육학과;4학년;701.429;;학교상담과생활지도;3;수(2-4);10-1-308;권경인;30;0;;
전선;교육학과;2학년;701.430;;교육통계;3;월(2-3);010-103;박현정;30;0;;
전선;교육학과;3학년;701.431;;성인교육방법론;3;목(2-3);009-113;강대중;30;0;;
전선;교육학과;석사;701.503;;한국교육사연구;3;수(7-3);009-204;우용제;20;0;;
전선;교육학과;석사;701.571;;교육평가이론;3;목(7-3);10-1-508;;20;0;;
전선;교육학과;석박사;701.577A;;교육철학세미나;3;화(10-3);010-207;;20;0;미적체험과 예술교육;
전선;교육학과;석사;701.584;;경험과학적연구방법론;3;목(10-3);009-115;황은희;20;0;;
전선;교육학과;석박사;701.608A;;평생학습사회론;3;수(2-3);012-405;한숭희;20;0;;
전선;교육학과;석사;701.629;;현지연구와질적분석;3;목(2-3);010-109;조용환;20;0;;
전선;교육학과;석사;701.632;;학습과인지;3;목(2-3);009-204;신종호;20;0;;
전선;교육학과;석사;701.652A;;교수체제설계;3;월(10-3);009-204;임철일;20;0;;
전선;교육학과;박사;701.678;;직업심리학과 상담;3;목(5-3);009-102;;20;0;;
전선;교육학과;석사;701.680A;;교육공학기초;3;;;;20;0;;
전선;교육학과;박사;701.688;;교수설계세미나;3;금(6-3);009-113;이지현;20;0;;
전선;교육학과;석박사;701.691;;기업교육론;3;목(10-3);009-204;최윤미;20;0;;
전선;교육학과;석사;701.760;;교육과정사;3;수(7-3);010-109;소경희;20;0;;
전선;교육학과;박사;701.793A;;교육행정세미나;3;목(5-3);10-1-103;정동욱;20;0;박사과정생외 수강불허;
;교육학과;석박사;701.803;001;대학원논문연구;3;목(10-3);10-1-103;강대중;20;0;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;곽덕주;20;0;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김계현;20;0;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김기석;20;0;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김동일;20;0;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;김창대;20;0;;
;교육학과;석박사;701.803;007;대학원논문연구;3;월(2-3);012-405;나일주;20;0;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;Lynn Ilon;20;0;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박현정;20;0;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;백순근;20;0;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;소경희;20;0;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;신정철;20;0;;
;교육학과;석박사;701.803;013;대학원논문연구;3;금(2-3);012-407;신종호;20;0;;
;교육학과;석박사;701.803;014;대학원논문연구;3;목(8-2);009-102;오헌석;20;0;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;우용제;20;0;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;임철일;20;0;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;정동욱;20;0;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;조용환;20;0;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;진동섭;20;0;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;한숭희;20;0;;
