2011/1/490;융합과학기술대학원;
2013-01-19 20:54:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;분자의학 및 바이오제약학과;석박사;494.803;003;대학원논문연구;3;;;John Nicholas Wood;20;1;;
전필;분자의학 및 바이오제약학과;석박사;494.803;004;대학원논문연구;3;;;Victor Chi-Min Yang;20;1;;
전필;분자의학 및 바이오제약학과;석박사;494.803;005;대학원논문연구;3;;;Zigang Dong;20;1;;
전필;분자의학 및 바이오제약학과;석박사;494.803;006;대학원논문연구;3;;;강대희;20;1;;
전필;분자의학 및 바이오제약학과;석박사;494.803;007;대학원논문연구;3;;;강창율;20;4;;
전필;분자의학 및 바이오제약학과;석박사;494.803;009;대학원논문연구;3;;;김규원;20;3;;
전필;분자의학 및 바이오제약학과;석박사;494.803;010;대학원논문연구;3;;;이동수;20;6;;
전필;분자의학 및 바이오제약학과;석박사;494.803;011;대학원논문연구;3;;;김성훈;20;6;;
전필;분자의학 및 바이오제약학과;석박사;494.803;014;대학원논문연구;3;;;김효수;20;10;;
전필;분자의학 및 바이오제약학과;석박사;494.803;015;대학원논문연구;3;;;박경수;20;6;;
전필;분자의학 및 바이오제약학과;석박사;494.803;017;대학원논문연구;3;;;변영로;20;5;;
전필;분자의학 및 바이오제약학과;석박사;494.803;018;대학원논문연구;3;;;서영준;20;2;;
전필;분자의학 및 바이오제약학과;석박사;494.803;019;대학원논문연구;3;;;오우택;20;5;;
