2010/1/800;의과대학;
2013-01-19 20:52:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;134;대학원논문연구;3;;;최중환;10;1;;
;의학과;석박사;801.803;135;대학원논문연구;3;;;노정일;10;1;;
;의학과;석박사;801.803;137;대학원논문연구;3;;;고영률;10;1;;
;의학과;석박사;801.803;138;대학원논문연구;3;;;양세원;10;4;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;정해일;10;2;;
;의학과;석박사;801.803;140;대학원논문연구;3;;;김중곤;10;1;;
;의학과;석박사;801.803;142;대학원논문연구;3;;;신희영;10;2;;
;의학과;석박사;801.803;144;대학원논문연구;3;;;김기중;10;1;;
;의학과;석박사;801.803;147;대학원논문연구;3;;;김한석;10;2;;
;의학과;석박사;801.803;150;대학원논문연구;3;;;조수철;10;5;;
;의학과;석박사;801.803;151;대학원논문연구;3;;;조맹제;10;1;;
;의학과;석박사;801.803;152;대학원논문연구;3;;;정도언;10;1;;
;의학과;석박사;801.803;153;대학원논문연구;3;;;권준수;10;5;;
;의학과;석박사;801.803;155;대학원논문연구;3;;;류인균;10;4;;
;의학과;석박사;801.803;158;대학원논문연구;3;;;안용민;10;1;;
;의학과;석박사;801.803;159;대학원논문연구;3;;;노재규;10;2;;
;의학과;석박사;801.803;160;대학원논문연구;3;;;이광우;10;1;;
;의학과;석박사;801.803;163;대학원논문연구;3;;;윤병우;10;2;;
;의학과;석박사;801.803;165;대학원논문연구;3;;;이상건;10;2;;
;의학과;석박사;801.803;170;대학원논문연구;3;;;은희철;10;2;;
;의학과;석박사;801.803;171;대학원논문연구;3;;;조광현;10;1;;
;의학과;석박사;801.803;173;대학원논문연구;3;;;박경찬;10;1;;
;의학과;석박사;801.803;174;대학원논문연구;3;;;서대헌;10;2;;
;의학과;석박사;801.803;175;대학원논문연구;3;;;윤상웅;10;2;;
;의학과;석박사;801.803;177;대학원논문연구;3;;;성상철;10;5;;
;의학과;석박사;801.803;178;대학원논문연구;3;;;최인호;10;1;;
;의학과;석박사;801.803;180;대학원논문연구;3;;;정진엽;10;2;;
;의학과;석박사;801.803;182;대학원논문연구;3;;;백구현;10;3;;
;의학과;석박사;801.803;184;대학원논문연구;3;;;구경회;10;2;;
;의학과;석박사;801.803;185;대학원논문연구;3;;;조태준;10;1;;
;의학과;석박사;801.803;186;대학원논문연구;3;;;김한수;10;2;;
;의학과;석박사;801.803;187;대학원논문연구;3;;;윤강섭;10;1;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;장봉순;10;1;;
;의학과;석박사;801.803;190;대학원논문연구;3;;;유정준;10;1;;
;의학과;석박사;801.803;192;대학원논문연구;3;;;강승백;10;1;;
;의학과;석박사;801.803;197;대학원논문연구;3;;;김용진;10;2;;
;의학과;석박사;801.803;198;대학원논문연구;3;;;안혁;10;1;;
;의학과;석박사;801.803;199;대학원논문연구;3;;;성숙환;10;1;;
;의학과;석박사;801.803;202;대학원논문연구;3;;;김기봉;10;1;;
;의학과;석박사;801.803;203;대학원논문연구;3;;;전상훈;10;2;;
;의학과;석박사;801.803;204;대학원논문연구;3;;;김영태;10;1;;
;의학과;석박사;801.803;205;대학원논문연구;3;;;김웅한;10;2;;
;의학과;석박사;801.803;206;대학원논문연구;3;;;김경환;10;1;;
;의학과;석박사;801.803;210;대학원논문연구;3;;;정희원;10;2;;
;의학과;석박사;801.803;211;대학원논문연구;3;;;왕규창;10;2;;
;의학과;석박사;801.803;212;대학원논문연구;3;;;김동규;10;2;;
;의학과;석박사;801.803;213;대학원논문연구;3;;;정천기;10;3;;
;의학과;석박사;801.803;215;대학원논문연구;3;;;오창완;10;0;;
;의학과;석박사;801.803;216;대학원논문연구;3;;;권오기;10;1;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;이상은;10;1;;
;의학과;석박사;801.803;220;대학원논문연구;3;;;백재승;10;2;;
;의학과;석박사;801.803;222;대학원논문연구;3;;;이은식;10;1;;
;의학과;석박사;801.803;223;대학원논문연구;3;;;김현회;10;1;;
;의학과;석박사;801.803;224;대학원논문연구;3;;;김수웅;10;1;;
;의학과;석박사;801.803;225;대학원논문연구;3;;;오승준;10;0;;
;의학과;석박사;801.803;226;대학원논문연구;3;;;민양기;10;2;;
;의학과;석박사;801.803;227;대학원논문연구;3;;;김광현;10;1;;
;의학과;석박사;801.803;228;대학원논문연구;3;;;장선오;10;1;;
;의학과;석박사;801.803;229;대학원논문연구;3;;;이철희;10;2;;
;의학과;석박사;801.803;230;대학원논문연구;3;;;성명훈;10;1;;
;의학과;석박사;801.803;231;대학원논문연구;3;;;오승하;10;1;;
;의학과;석박사;801.803;232;대학원논문연구;3;;;이재서;10;4;;
;의학과;석박사;801.803;233;대학원논문연구;3;;;이준호;10;2;;
;의학과;석박사;801.803;235;대학원논문연구;3;;;안순현;10;1;;
;의학과;석박사;801.803;236;대학원논문연구;3;;;김동영;10;1;;
;의학과;석박사;801.803;238;대학원논문연구;3;;;정흠;10;3;;
;의학과;석박사;801.803;239;대학원논문연구;3;;;김동명;10;1;;
;의학과;석박사;801.803;241;대학원논문연구;3;;;위원량;10;1;;
;의학과;석박사;801.803;242;대학원논문연구;3;;;곽상인;10;1;;
;의학과;석박사;801.803;243;대학원논문연구;3;;;황정민;10;1;;
;의학과;석박사;801.803;244;대학원논문연구;3;;;박기호;10;2;;
;의학과;석박사;801.803;245;대학원논문연구;3;;;유형곤;10;2;;
;의학과;석박사;801.803;246;대학원논문연구;3;;;김태우;10;1;;
;의학과;석박사;801.803;248;대학원논문연구;3;;;현준영;10;1;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;박재형;10;4;;
;의학과;석박사;801.803;253;대학원논문연구;3;;;최병인;10;3;;
;의학과;석박사;801.803;255;대학원논문연구;3;;;강흥식;10;1;;
;의학과;석박사;801.803;258;대학원논문연구;3;;;한문희;10;1;;
;의학과;석박사;801.803;260;대학원논문연구;3;;;김우선;10;1;;
;의학과;석박사;801.803;261;대학원논문연구;3;;;김재형;10;2;;
;의학과;석박사;801.803;262;대학원논문연구;3;;;김종효;10;2;;
;의학과;석박사;801.803;263;대학원논문연구;3;;;정진욱;10;3;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;이정민;10;1;;
;의학과;석박사;801.803;270;대학원논문연구;3;;;이준우;10;1;;
;의학과;석박사;801.803;271;대학원논문연구;3;;;곽영호;10;1;;
;의학과;석박사;801.803;274;대학원논문연구;3;;;이국현;10;1;;
;의학과;석박사;801.803;275;대학원논문연구;3;;;김용철;10;1;;
;의학과;석박사;801.803;277;대학원논문연구;3;;;박재현;10;1;;
;의학과;석박사;801.803;278;대학원논문연구;3;;;도상환;10;1;;
;의학과;석박사;801.803;279;대학원논문연구;3;;;김희수;10;1;;
;의학과;석박사;801.803;286;대학원논문연구;3;;;박종두;10;1;;
;의학과;석박사;801.803;287;대학원논문연구;3;;;이윤호;10;1;;
;의학과;석박사;801.803;288;대학원논문연구;3;;;민경원;10;1;;
;의학과;석박사;801.803;289;대학원논문연구;3;;;김석화;10;2;;
;의학과;석박사;801.803;291;대학원논문연구;3;;;백롱민;10;2;;
;의학과;석박사;801.803;293;대학원논문연구;3;;;하성환;10;1;;
;의학과;석박사;801.803;295;대학원논문연구;3;;;우홍균;10;2;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;김인아;10;2;;
;의학과;석박사;801.803;297;대학원논문연구;3;;;김재성;10;1;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;김진규;10;1;;
;의학과;석박사;801.803;300;대학원논문연구;3;;;김의종;10;1;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;한규섭;10;1;;
;의학과;석박사;801.803;303;대학원논문연구;3;;;이동순;10;2;;
;의학과;석박사;801.803;305;대학원논문연구;3;;;김현경;10;1;;
;의학과;석박사;801.803;306;대학원논문연구;3;;;윤종현;10;1;;
;의학과;석박사;801.803;308;대학원논문연구;3;;;방문석;10;2;;
;의학과;석박사;801.803;309;대학원논문연구;3;;;정선근;10;1;;
;의학과;석박사;801.803;310;대학원논문연구;3;;;백남종;10;2;;
;의학과;석박사;801.803;312;대학원논문연구;3;;;이명철;10;1;;
;의학과;석박사;801.803;314;대학원논문연구;3;;;이동수;10;1;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;정재민;10;5;;
;의학과;석박사;801.803;316;대학원논문연구;3;;;김상은;10;2;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;김승기;10;1;;
;의학과;석박사;801.803;318;대학원논문연구;3;;;강건욱;10;4;;
;의학과;석박사;801.803;320;대학원논문연구;3;;;조비룡;10;3;;
;의학과;석박사;801.803;321;대학원논문연구;3;;;서길준;10;2;;
;의학과;석박사;801.803;323;대학원논문연구;3;;;이중의;10;1;;
;의학과;석박사;801.803;324;대학원논문연구;3;;;구자록;10;2;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;강병철;10;1;;
;의학과;석박사;801.803;327;대학원논문연구;3;;;허진;10;1;;
;의학과;석박사;801.803;330;대학원논문연구;3;;;이재호;10;1;;
;의학과;석박사;801.803;331;대학원논문연구;3;;;곽철;10;1;;
;의학과;석박사;801.803;332;대학원논문연구;3;;;주권욱;10;1;;
;의학과;석박사;801.803;333;대학원논문연구;3;;;이경원;10;1;;
;의학과;석박사;801.803;334;대학원논문연구;3;;;임춘수;10;1;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;김홍기;10;1;;
;의학과;석박사;801.803;336;대학원논문연구;3;;;장윤석;10;2;;
;의학과;석박사;801.803;338;대학원논문연구;3;;;배희준;10;1;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;박경운;10;1;;
;의학과;석박사;801.803;340;대학원논문연구;3;;;주경민;10;1;;
;의학과;석박사;801.803;341;대학원논문연구;3;;;김기웅;10;1;;
;의학과;석박사;801.803;343;대학원논문연구;3;;;신수;10;1;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;오주한;10;1;;
;의학과;석박사;801.803;345;대학원논문연구;3;;;정승용;10;1;;
;의학과;석박사;801.803;346;대학원논문연구;3;;;이윤종;10;1;;
;의학과;석박사;801.803;347;대학원논문연구;3;;;김지은;10;1;;
;의학과;석박사;801.803;348;대학원논문연구;3;;;김성준;10;1;;
전선;의학과;석박사;801.813;;세포신호전달학;3;수(5-3);#   -;김종일;30;16;;
전선;의학과;석박사;801.816;;대기오염과 건강;3;화(8-3);#   -;조수헌;30;5;;
전선;의학과;석박사;801.832;;의료법학 2;3;목(10-3);#   -;이윤성;30;10;;
전선;의학과;석박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;150;51;;
전선;의학과;석박사;802.1001;;노인병학;3;화(10-3);#   -;김광일;40;31;;
전선;의학과;석박사;802.1011;;뇌신경마취과학;3;목(10-2)/목(12-1);#   -    /#   -;전영태;30;5;;
전선;의학과;석박사;802.2001;;기초면역학개론;3;월(9-3);#001-308;박성회;50;17;;
전선;의학과;석박사;802.2011;;종양분자진단학;3;월(8-3);#   -;구자록;30;9;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2024;;방사화학특강;3;월(10-3);#   -;정재민;20;5;;
전선;협동과정 방사선응용생명과학전공;석박사;802.2029;;방사선치료계획 1;3;목(8-3);#   -;예성준;50;5;;
전선;의학과;석박사;802.2052;;보조생식학;3;토(0-3);#   -;윤보현;30;13;;
전선;의학과;석박사;802.2077;;마취과에서 사용되는 공학기술;3;월(1-2)/월(3-1);#   -    /#   -;안원식;30;6;;
전선;의학과;석박사;802.2105;;안구운동신경생리학;3;수(7-3);#   -;김지수;30;25;;
전선;의학과;석박사;802.2221;;전해질 및 산-염기 대사장애의 이해;3;화(10-3);#   -;주권욱;30;14;;
전선;의학과;석박사;802.3110;;급성통증치료학;3;화(10-3);#   -;이평복;50;10;;
전선;의학과;석박사;802.3301;;주산기의학;3;수(9-1)/수(10-2);#   -    /#   -;최중환;30;10;;
전선;의학과;석박사;802.3309;;고급이식면역학;3;화(10-2)/화(12-1);#001-308/#001-308;안규리;50;5;;
전선;의학과;석박사;802.3408;;종양분자나노영상치료개론;3;화(10-3);#   -;강건욱;30;7;;
전선;의학과;석박사;802.3412;;소화기질환분자생물학특강;3;수(10-1)/수(11-2);#   -    /#   -;김나영;50;10;;
전선;의학과;석박사;802.3413;;분자내분비학총론;3;수(10-3);#   -;박영주;30;17;;
전선;의학과;석박사;802.3501;;외과학연구방법개론;2;화(10-2);#   -;양한광;30;15;;
전선;의학과;석박사;802.3503;;수면의학의 이해;3;수(9-3);#   -;윤인영;30;27;;
전선;의학과;석박사;802.3504;;피부장벽학개론;3;화(10-3);#   -;조소연;30;12;;
전선;의학과;석박사;802.3507;;골다공증성골절학;3;월(11-3);#   -;강승백;30;22;;
전선;의학과;석박사;802.3511;;연하장애의 수술적치료;3;수(8-3);#   -;이철희;30;23;;
전선;의학과;석박사;802.3517;;임플란트 및 조직이식;3;월(10-2)/월(12-1);#   -    /#   -;김석화;30;10;;
전선;의학과;석박사;802.3518;;세포치료와 성체줄기세포;3;수(10-3);#   -;신수;30;12;;
전선;의학과;석박사;802.3520;;일차의료특론;3;목(8-3);#   -;조비룡;30;13;;
전선;의학과;석박사;802.3528;;임상시험과 이행성연구;3;수(8-3);#   -;임석아;30;12;;
전선;의학과;석박사;802.3530;;실험소생의학;3;수(8-3);#   -;이중의;30;4;;
전선;의학과;석박사;802.502;;호흡기병리학특론;3;수(10-3);#   -;김영환;40;29;;
전선;의학과;석박사;802.511;;순환기병학특론;3;금(10-3);#   -;손대원;40;30;;
전선;의학과;석박사;802.515A;;췌장외과학개관;2;금(9-2);#   -;김선회;30;9;;
전선;의학과;석박사;802.523;;소아외과학;1;토(1-1);#   -;정성은;30;16;;
전선;의학과;석박사;802.545;;고위험산과학;3;금(9-2)/금(11-1);#   -    /#   -;윤보현;30;11;;
전선;의학과;석박사;802.653;;신경내분비학;3;수(9-3);#   -;정희원;30;7;;
전선;의학과;석박사;802.656;;비뇨기과종양학;3;월(1-2)/월(3-1);#   -    /#   -;김현회;30;8;;
전선;의학과;석박사;802.660;;남성과학;3;수(1-2)/수(3-1);#   -    /#   -;백재승;30;7;;
전선;의학과;석박사;802.678;;고안압증및녹내장;3;화(10-3);#   -;한영근;30;14;;
