2009/2/500;농업생명과학대학;
2013-01-19 23:08:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;식물생산과학부;2학년;5171.209;;식량작물학;3;화(5-1.5)/목(5-1.5);200-1039/200-1039;이변우;50;28;;
전필;식물생산과학부;3학년;5171.307;;작물육종학;3;월(5-1.5)/수(5-1.5);200-3110/200-3110;고희종;50;29;;
전필;식물생산과학부;3학년;5171.313;;작물생명과학실험 및 실습 2;2;월(7-4);200-3110;김도순;50;34;;
전선;식물생산과학부;4학년;5171.314;;약용식물학;3;월(1-1.5)/수(1-1.5);200-3110/200-3110;양태진;50;15;;
전선;식물생산과학부;3학년;5171.315;;농산물품질과학;3;화(2.5-1.5)/목(2.5-1.5);200-3110/200-3110;서학수;50;12;;
전선;식물생산과학부;2학년;5172.001;;원예학개론;3;화(5-3);200-3110;허진회;60;12;;
전필;식물생산과학부;2학년;5172.202;;원예작물생리학;3;화(2.5-1.5)/목(2.5-1.5);200-1006/200-1006;최도일;60;16;;
전필;식물생산과학부;2학년;5172.203;;과수학 및 실험;3;월(8-2)/월(7-2);200-1006/200-1006;이희재;60;19;;
전필;식물생산과학부;2학년;5172.305;;시설원예학 및 실험;3;수(8-2)/수(7-2);200-1006/200-1006;손정익;60;19;;
전필;식물생산과학부;3학년;5172.306;;수확물생리학;3;월(2.5-1.5)/수(2.5-1.5);200-3110/200-3110;이승구;60;17;;
전선;식물생산과학부;3학년;5172.307;;식물생명공학육종;3;화(5-1.5)/목(5-1.5);200-1006/200-1006;강병철;60;9;;
전필;식물생산과학부;3학년;5173.203;;프레젠테이션과 매체개발;3;월(8-3);200-2116;이찬;50;11;;
전필;식물생산과학부;2학년;5173.204;;직업세계의 이해;3;화(8-1.5)/목(8-1.5);200-2118/200-2118;이건남;50;15;;
전필;식물생산과학부;3학년;5173.304;;산업인력양성프로그램개발;3;월(5-1.5)/수(5-1.5);200-2116/200-2116;김진모;50;9;;
전선;식물생산과학부;3학년;5173.305;;지역사회교육론;3;금(5-3);200-2118;고순철;50;5;;
전선;식물생산과학부;3학년;5173.306;;청소년지도론;3;금(2-3);-;김정주;50;10;;
전선;식물생산과학부;3학년;5173.307;;인턴십;1;월(11-3);-;김진모;20;7;;
전선;식물생산과학부;4학년;5173.403;;산업인력개발행정 및 정책;3;화(1-1.5)/목(1-1.5);-    /   -;김강호;50;8;;
전선;식물생산과학부;4학년;5173.404;;산업인력개발과 E-Learning;3;화(5-1.5)/목(5-1.5);-    /   -;이찬;50;5;;
전선;응용생물화학부;2학년;519.003;;생화학;3;화(8-3);200-1043;오기봉;100;73;;
전선;응용생물화학부;2학년;519.006;;분석화학 및 실험;3;목(6-2)/목(8-2);200-1023/200-1016;금영수;40;29;;
전필;응용생물화학부;2학년;519.253;;곤충학및실험;3;화(1-2)/화(8-2);200-6116/200-6114;이승환;50;32;;
전필;응용생물화학부;2학년;519.301;;물리화학 1;3;월(2.5-1.5)/수(2.5-1.5);200-7113/200-1025;배의영;80;25;;
전선;식품·동물생명공학부;3학년;519.302;202;물리화학 2;3;수(1-3);200-1021;서진호;40;15;응용생물화학부 학생 수강불허;
전필;응용생물화학부;3학년;519.354;;응용곤충학 및 실험;3;월(3-1)/수(3-1)/수(9-2);200-6116/200-6116/200-6114;안용준;40;30;;
전필;응용생물화학부;3학년;5191.303;;식물영양화학;3;화(5-1.5)/목(5-1.5);200-7113/200-7113;김민균;40;32;;
전선;응용생물화학부;4학년;5191.305;;토양환경화학;3;화(5-3);200-1023;노희명;40;10;;
전선;응용생물화학부;2학년;5191.308;;생명유기화학실험;2;월(8-4);200-1016;김정한;30;7;;
전필;응용생물화학부;3학년;5191.412;;미생물생화학;3;목(1-3);200-7113;오기봉;50;31;;
전필;응용생물화학부;4학년;5191.414;;응용생명화학실험 2;2;토(1-4);200-1016;노희명;40;23;타과생 수강불허;
전필;응용생물화학부;2학년;5192.250;;일반미생물학;3;화(1-3);200-6112;김국형;40;15;;
전필;응용생물화학부;2학년;5192.252;;식물병리학총론;3;화(5-1.5)/목(5-1.5);200-1043/200-1043;이용환;70;26;;
전필;응용생물화학부;3학년;5192.355;;농업식물생리학;3;수(6-3);200-1022;이인원;40;24;;
전선;응용생물화학부;3학년;5192.359;;곤충생리·생화학 및 실험;3;월(2-1)/월(8-2)/수(2-1);200-6116/200-6114/200-6116;이광범;30;3;;
전선;응용생물화학부;4학년;5192.452;;자원생물소재학;3;화(6.5-1.5)/목(6.5-1.5);200-1022/200-1022;김영호;40;22;;
전선;응용생물화학부;4학년;5192.454;;곤충독성학개론;3;월(5-1.5)/수(5-1.5);200-6116/200-6116;안용준;30;7;;
전선;응용생물화학부;4학년;5192.460;;식물병제어론;3;수(1-3);200-6112;박은우;30;3;;
전선;응용생물화학부;4학년;5192.462;;균학;3;수(5-3);200-6112;이용환;30;11;;
전선;농경제사회학부;석박사;520.505;;농업의사결정론;3;월(1-3);200-8202;김관수;50;4;;
전선;농경제사회학부;석박사;520.506;;수리계획모형연구;3;화(1-3);200-8224;김관수;30;11;;
전선;농경제사회학부;석박사;520.507;;농산물가격분석;3;월(8-3);200-8202;노재선;30;8;;
전선;농경제사회학부;석박사;520.552;;농촌개발커뮤니케이션;3;금(11-3);200-8201;노광준;20;5;;
전선;농경제사회학부;석박사;520.567;;지역사회개발최신과제;3;화(11-3);200-8201;Hong Sok(Brian) Kim;20;4;;
전선;농경제사회학부;석박사;520.604;;농산물유통연구;3;수(1-3);200-8224;김완배;30;17;;
전선;농경제사회학부;석박사;520.609;;자원경제학연구;3;화(5-3);200-8202;권오상;30;8;;
전선;농경제사회학부;석박사;520.610;;농업기술경제학연구;3;화(8-3);200-8224;정진화;30;1;;
전선;농경제사회학부;석박사;520.651;;농촌지도력;3;목(5-3);200-8201;김성수;20;26;;
전선;농경제사회학부;석박사;520.703;;지역개발연구;3;수(5-3);200-8202;안동환;30;5;;
전선;농경제사회학부;석박사;520.705;;응용계량경제학;3;목(1-3);200-8224;이태호;30;15;;
전선;농경제사회학부;석박사;520.706;;농산물무역정책연구;3;화(5-3);200-1020;최정섭;30;8;;
전필;농경제사회학부;석박사;520.803;001;대학원논문연구;3;;;김완배;10;3;;
전필;농경제사회학부;석박사;520.803;002;대학원논문연구;3;;;노재선;10;1;;
전필;농경제사회학부;석박사;520.803;003;대학원논문연구;3;;;이태호;10;2;;
전필;농경제사회학부;석박사;520.803;004;대학원논문연구;3;;;김한호;10;4;;
전필;농경제사회학부;석박사;520.803;005;대학원논문연구;3;;;정진화;10;1;;
전필;농경제사회학부;석박사;520.803;006;대학원논문연구;3;;;김관수;10;2;;
전필;농경제사회학부;석박사;520.803;007;대학원논문연구;3;;;권오상;10;1;;
전필;농경제사회학부;석박사;520.803;008;대학원논문연구;3;;;임정빈;10;2;;
전필;농경제사회학부;석박사;520.803;009;대학원논문연구;3;;;안동환;10;3;;
;농경제사회학부;석박사;520.803;010;대학원논문연구;3;;;김성수;20;2;;
;농경제사회학부;석박사;520.803;011;대학원논문연구;3;;;최영찬;20;3;;
;농경제사회학부;석박사;520.803;012;대학원논문연구;3;;;김의준;20;1;;
;농경제사회학부;석박사;520.803;013;대학원논문연구;3;;;이성우;20;4;;
;농경제사회학부;석박사;520.803;014;대학원논문연구;3;;;Hong Sok(Brian) Kim;20;1;;
전선;농경제사회학부;2학년;5201.202;;농산업경영학;3;화(5-1.5)/목(5-1.5);200-1012/200-1012;안동환;60;44;;
전선;농경제사회학부;3학년;5201.302;;농산물가격론;3;월(2.5-1.5)/수(2.5-1.5);200-1026/200-1026;이태호;60;25;;
전선;농경제사회학부;3학년;5201.308;;농업기술경제학;3;화(2.5-1.5)/목(2.5-1.5);200-1023/200-1023;정진화;60;8;;
전선;농경제사회학부;3학년;5201.312;;바이오에너지경제학;3;월(6.5-1.5)/수(6.5-1.5);200-1012/200-1012;권오상;50;14;;
전선;농경제사회학부;4학년;5201.403;;시장경제와 농업정책;3;월(2.5-1.5)/수(2.5-1.5);200-1039/200-1039;임정빈;60;23;;
전선;농경제사회학부;4학년;5201.404;;환경경제학;3;월(5-1.5)/수(5-1.5);200-1012/200-1012;권오상;60;11;;
전선;농경제사회학부;4학년;5201.408;;농촌개발의 이론과 실제;3;화(6.5-1.5)/목(6.5-1.5);200-1012/200-1012;안동환;60;14;;
전필;농경제사회학부;2학년;5202.202;;지역개발론;3;화(8.5-1.5)/수(8.5-1.5);200-1012/200-1012;Hong Sok(Brian) Kim;40;10;;
전선;농경제사회학부;2학년;5202.204;;지역사회인간관계론;3;월(6.5-1.5)/수(6.5-1.5);200-8201/200-8201;김성수;30;49;;
전선;농경제사회학부;2학년;5202.301;;지역정보시스템;3;월(1-3);200-1007;김준형;40;16;;
전선;농경제사회학부;4학년;5202.306;;주택 및 주거이동;3;목(8-3);200-1012;안근원;50;18;;
전선;농경제사회학부;3학년;5202.308;;농산물전자상거래;3;금(1-3);200-1012;최영찬;40;10;;
전선;농경제사회학부;4학년;5202.404;;농업정보방법론;3;월(8-3);200-1012;David Bodoff;40;8;;
전선;농경제사회학부;3학년;5202.407;;토지관리 및 시장분석;3;월(5-1.5)/수(5-1.5);200-1023/200-1023;김의준;40;15;;
전선;농경제사회학부;석박사;5202.601;;지역정보세미나 2;1;목(3-2);200-8201;김의준;20;8;;
전선;농경제사회학부;석박사;5202.681;;지역정보시스템설계;3;수(8-3);200-8201;David Bodoff;20;4;;
전선;농경제사회학부;석박사;5202.683;;공간정책거시모형론;3;수(11-3);200-8201;김의준;20;4;;
전선;농경제사회학부;석박사;5202.752;;농산물전자상거래연구;3;목(8-3);200-1039;최영찬;20;4;;
전선;산림과학부;2학년;5241.212A;;수목학;3;수(6-3);200-7218;장진성;15;19;;
전선;산림과학부;2학년;5241.216;;산림자원평가학 및 실습;3;월(8-2)/월(6-2);200-2005/200-2005;정주상;30;25;;
전선;산림과학부;2학년;5241.218;;국제자연환경관리실습;1;토(8-2);200-2005;정주상;30;16;;
전선;산림과학부;2학년;5241.220;;산림지리정보학 및 실습;3;화(1-2)/화(3-2);200-1007/200-1007;임상준;30;13;;
전선;산림과학부;3학년;5241.312;;산림자원보전학 및 실험;3;월(8-2)/월(6-2);200-1022/200-1022;현정오;30;15;;
전필;산림과학부;3학년;5241.314;;숲가꾸기와 생태관리학 및 실험;3;화(8-2)/화(6-2);200-2005/200-2005;박필선;30;23;;
전필;산림과학부;3학년;5241.320B;;학술림현장실습;3;토(1-6);200-2005;이우신;30;26;;
전선;산림과학부;4학년;5241.412;;야생동물보전관리학 및 실습;3;월(1-1)/월(2-1)/수(1-1)/수(2-1);200-2005/200-2005/200-2005/200-2005;이우신;30;35;;
전선;산림과학부;4학년;5241.416;;산림환경관리실습;3;토(9-2)/토(11-2);200-7218/200-7218;윤여창;20;3;집중강의;
전선;산림과학부;4학년;5241.418;;농촌관광;3;화(1-3);200-7218;김성일;30;23;;
전선;산림과학부;석박사;5241.501;;산림자원평가 및 계획특강;3;수(8-3);200-2005;정주상;20;1;;
전선;산림과학부;석박사;5241.504;;수목생리학;3;월(2.5-1.5)/수(2.5-1.5);200-7218/200-7218;이경준;20;8;;
전선;산림과학부;석박사;5241.507;;산림환경학세미나 2;1;월(6-2);200-7218;장진성;10;5;;
전선;산림과학부;석박사;5241.511;;산림미생물학;3;월(8-3);200-7218;이경준;20;4;;
전선;산림과학부;석박사;5241.532;;공원휴양학;3;목(1-3);200-7218;Victor K. Teplyakov;20;11;;
전선;산림과학부;석박사;5241.533;;휴양환경과 인간행동;3;화(5-3);200-7218;김성일;20;9;;
전선;산림과학부;석박사;5241.535;;야생동물행동생태학;3;화(8-3);200-7218;이우신;20;13;;
전선;산림과학부;석박사;5241.537;;수변생태학;3;화(1-3);200-2005;박필선;20;13;;
;산림과학부;석박사;5241.803;002;대학원논문연구;3;;;이경준;10;1;;
;산림과학부;석박사;5241.803;003;대학원논문연구;3;;;현정오;10;1;;
;산림과학부;석박사;5241.803;005;대학원논문연구;3;;;이우신;10;1;;
;산림과학부;석박사;5241.803;006;대학원논문연구;3;;;정주상;10;1;;
;산림과학부;석박사;5241.803;007;대학원논문연구;3;;;김성일;10;0;;
;산림과학부;석박사;5241.803;008;대학원논문연구;3;;;장진성;10;1;;
;산림과학부;석박사;5241.803;009;대학원논문연구;3;;;임상준;10;1;;
;산림과학부;석박사;5241.803;010;대학원논문연구;3;;;박필선;10;3;;
전필;산림과학부;2학년;5242.202;;목재화학 및 실험;3;월(5-1)/월(10-2)/수(5-1);200-6219/200-6215/200-6219;최인규;50;22;;
전필;산림과학부;2학년;5242.204;;목재물리학 및 실험;3;월(2-2)/수(10-2);200-6219/200-6215;여환명;50;24;;
전선;산림과학부;2학년;5242.206;;환경재료과학;3;수(1-3);200-1023;최준원;50;20;;
전선;산림과학부;2학년;5242.208;;환경재료화학공정;3;화(5-3);200-1026;최준원;50;23;;
전선;산림과학부;3학년;5242.302;;펄프공학 및 실험;3;목(5-2)/목(7-2);200-6219/200-6215;이학래;50;7;;
전필;산림과학부;3학년;5242.306;;제지화학 및 실험;3;화(2-2)/화(10-2);200-6219/200-6215;이학래;50;17;;
전선;산림과학부;3학년;5242.308;;공학목재 및 실험;3;월(6-2)/월(8-2);200-6219/200-6215;이전제;50;11;;
전선;산림과학부;3학년;5242.310;;임산바이오에너지;3;수(6-3);200-6219;최준원;50;9;;
전선;산림과학부;4학년;5242.402;;임산환경 및 지류재활용공학;3;목(1-3);200-1026;이학래;50;9;;
전선;산림과학부;4학년;5242.404;;목재보존 및 임산미생물학;3;수(1-3);200-6219;최인규;50;4;;
전선;산림과학부;3학년;5242.406;;접착, 도료과학 및 실험;3;월(0-2)/수(12-2);200-6219/200-6215;김현중;50;8;;
전선;산림과학부;석박사;5242.509;;목재절삭학특강;3;월(8-3);200-6219;여환명;10;5;;
전선;산림과학부;석박사;5242.511;;접착과학특강;3;목(10-3);200-6219;김현중;10;9;;
전선;산림과학부;석박사;5242.517;;목재기계적성질론;3;목(1-3);200-6219;이전제;10;7;;
전선;산림과학부;석박사;5242.519;;제지화학특강;3;화(6-3);200-6219;이학래;10;9;;
전선;산림과학부;석박사;5242.528;;목재화학특강;3;수(9-3);200-6219;최인규;15;14;;
전선;산림과학부;석박사;5242.531;;열화학변환기술;3;화(9-3);200-6219;최준원;10;8;;
;산림과학부;석박사;5242.803;001;대학원논문연구;3;;;이전제;10;3;;
;산림과학부;석박사;5242.803;002;대학원논문연구;3;;;이학래;10;6;;
;산림과학부;석박사;5242.803;003;대학원논문연구;3;;;김현중;10;8;;
;산림과학부;석박사;5242.803;004;대학원논문연구;3;;;최인규;10;4;;
;산림과학부;석박사;5242.803;006;대학원논문연구;3;;;여환명;10;4;;
;산림과학부;석박사;5242.803;007;대학원논문연구;3;;;최준원;10;3;;
전선;식품·동물생명공학부;3학년;5251.305;;발효화학;3;화(2.5-1.5)/목(2.5-1.5);200-8112/200-8112;유상렬;40;10;;
전선;식품·동물생명공학부;3학년;5251.306;;영양화학;3;월(2-1)/수(2-1)/금(2-1);200-8112/200-8112/200-1021;문태화;40;7;;
전필;식품·동물생명공학부;3학년;5251.307;;식품분석실험;2;화(8-2)/목(8-2);200-8112/200-8112;문태화;40;19;;
전선;식품·동물생명공학부;3학년;5251.308;;식품공정학;3;화(5-1.5)/목(5-1.5);200-1021/200-8112;최영진;40;13;;
전필;식품·동물생명공학부;3학년;5251.309;;식품위생학;3;월(5-1.5)/수(5-1.5);200-1021/200-1021;최상호;40;25;;
전선;식품·동물생명공학부;4학년;5251.406;;식품가공 및 공학실험;3;월(8-6);200-8112;최상호;40;4;;
전선;식품·동물생명공학부;4학년;5251.407;;식품가공학 2;3;화(1-1.5)/목(1-1.5);200-8112/200-8112;이형주;40;15;;
전필;식품·동물생명공학부;2학년;5252.201;;동물비교생리학;3;금(8-3);200-4213;임정묵;40;30;;
전필;식품·동물생명공학부;2학년;5252.202;;동물유전육종학 및 실험;3;목(8-2)/목(6-2);200-1007/200-4213;한재용;40;26;;
전필;식품·동물생명공학부;3학년;5252.307;;동물생식학 및 실험;3;화(1-2)/화(3-2);200-1020/200-1020;임정묵;40;18;;
전선;식품·동물생명공학부;3학년;5252.309;;반추동물영양생리학 및 실험;3;수(8-2)/수(6-2);200-4213/200-4213;하종규;40;10;;
전선;식품·동물생명공학부;3학년;5252.310A;;동물면역학 및 실험;3;목(5-2)/목(7-2);200-1020/200-1020;윤철희;40;15;;
전선;식품·동물생명공학부;3학년;5252.311A;;동물내분비학 및 실험;3;월(1-2)/월(3-2);200-4213/200-4213;최윤재;40;13;;
전필;식품·동물생명공학부;4학년;5252.406;;경제동물생산학 및 실험;4;수(1-3)/수(4-2);200-4213/200-4213;최윤재;40;32;;
전필;식품·동물생명공학부;3학년;5252.407;;동물환경공학;2;목(1-2);200-1043;최홍림;40;23;;
전필;바이오시스템·소재학부;2학년;5261.222;;동역학;3;월(1.5-1.5)/수(1.5-1.5);200-2213/200-2213;김경욱;40;27;;
전필;바이오시스템·소재학부;2학년;5261.223A;;바이오시스템개론;2;수(7.5-2);200-1025;김용노;40;24;;
전필;바이오시스템·소재학부;2학년;5261.226;;유체역학 및 기계;3;월(3-1.5)/수(3-1.5);200-1012/200-1012;이중용;40;25;;
전선;바이오시스템·소재학부;2학년;5261.228;;바이오열역학;3;월(6-1.5)/수(6-1.5);200-2213/200-2213;정종훈;35;16;;
전필;바이오시스템·소재학부;3학년;5261.322;;전기전자응용 및 실험;3;화(2-1)/목(2-1)/목(4-2);200-2213/200-2213/200-2202;조성인;40;17;;
전필;바이오시스템·소재학부;3학년;5261.326;;바이오시스템제어 및 실험;3;화(1-1)/화(8-2)/목(1-1);200-2213/200-1025/200-2213;유지훈;40;13;;
전선;바이오시스템·소재학부;3학년;5261.328A;;농업기계분석과 설계;3;화(6-2)/목(6-2);200-1025/200-1025;김경욱;30;5;;
전선;바이오시스템·소재학부;4학년;5261.402;;바이오센서·생체계측 및 실험;3;월(5-1)/수(5-1)/수(6-2);200-2213/200-1026/200-1026;박두산;40;7;;
전선;바이오시스템·소재학부;4학년;5261.404;;바이오시스템공학실무;1;수(8-1);200-2213;정종훈;35;16;;
전선;바이오시스템·소재학부;4학년;5261.424;;수확후 공정공학 및 실험;3;월(3-1)/월(8-2)/수(3-1);200-2213/200-2213/200-2213;노상하;30;5;;
전필;바이오시스템·소재학부;3학년;5261.429;;생체역학 및 실험;3;화(3-1)/목(3-1)/목(8-2);200-2213/200-2213/200-2201;정종훈;35;15;;
전선;바이오시스템·소재학부;석박사;5261.601A;;생물생산기계시스템공학;3;목(8-2)/금(5-2);200-2213/200-2213;이중용;15;12;;
전선;바이오시스템·소재학부;석박사;5261.603;;바이오시스템공학세미나 2;1;화(10-1)/목(10-1);200-2213/200-2213;김용노;30;4;;
전선;바이오시스템·소재학부;석박사;5261.614;;농산가공기계설계;3;화(5-3);200-2213;노상하;15;3;;
전선;바이오시스템·소재학부;석박사;5261.620;;생물시스템분석;3;목(5-3);200-2213;김용노;15;10;;
;바이오시스템·소재학부;석박사;5261.803;001;대학원논문연구;3;;;노상하;10;0;;
;바이오시스템·소재학부;석박사;5261.803;002;대학원논문연구;3;;;김경욱;10;1;;
;바이오시스템·소재학부;석박사;5261.803;003;대학원논문연구;3;;;조성인;10;3;;
;바이오시스템·소재학부;석박사;5261.803;004;대학원논문연구;3;;;이중용;10;1;;
;바이오시스템·소재학부;석박사;5261.803;005;대학원논문연구;3;;;정종훈;10;1;;
;바이오시스템·소재학부;석박사;5261.803;006;대학원논문연구;3;;;김용노;10;2;;
전선;바이오시스템·소재학부;2학년;5262.278;;생명분자공학개론;3;월(2.5-1.5)/수(2.5-1.5);200-1024/200-1024;현진호;50;22;;
