2011/2/300;자연과학대학;
2013-01-19 20:55:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.102;021;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);43-1-304/43-1-304/024-110/024-112;이준호;50;25;공대(건설환경,지구환경);basic_science
교양;수리과학부;1학년;010.102;022;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);024-110/024-110/024-209/024-207;정경훈;50;49;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;023;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);024-112/024-112/500-L301/500-L302;함지영;50;44;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;024;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/024-209/024-207;전두배;50;48;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);500-L305/500-L305/500-L303/500-L305;박인영;50;44;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L302/500-L302/034-114/024-102;안명숙;50;49;농생대;basic_science
교양;수리과학부;1학년;010.102;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L307/500-L307/500-L307/500-L311;권혜승;50;51;농생대;basic_science
교양;수리과학부;1학년;010.102;028;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L305/500-L305/500-L303/500-L304;Raphael Ponge;50;47;영어강의;basic_science
교양;수리과학부;1학년;010.104;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L301/500-L301/500-L305/500-L308;남계숙;50;17;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.104;002;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L302/500-L302/500-L309/500-L310;김다노;50;16;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.104;003;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-211/024-211/024-210/024-211;이우영;50;30;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.104;004;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/024-210/024-211;Otto van Koert;50;5;영어강의,고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-302/43-1-302;허석;50;46;생활대;basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(3-1.5)/수(3-1.5);024-209/024-209;박광순;50;39;;basic_science
교양;수리과학부;1학년;010.106;001;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;정경훈;50;46;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;002;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;최형규;50;54;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;003;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);43-1-304/43-1-304;안명숙;50;49;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;004;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;강혜정;50;21;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;김지영;50;21;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L302/500-L302;안명숙;50;51;농생대;basic_science
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;김지영;50;49;농생대;basic_science
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;김우찬;50;51;농생대;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);024-110/024-110;박정필;50;47;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);024-209/024-209;김영득;50;59;;basic_science
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);024-102/024-102/024-102;안경원;60;37;물리전공반;basic_science
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(1-1)/수(1-1)/금(1-1);043-201/043-201/043-201;김석;150;42;자연대,사범대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.113;003;물리학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;박윤;120;8;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;유재준;120;52;공대(재료);basic_science
교양;물리·천문학부;1학년;010.113;006;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-303/028-303/028-303;정현석;120;127;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;방형찬;150;130;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;008;물리학 2;3;월(3-1)/수(3-1)/금(3-1);043-201/043-201/043-201;김경태;150;29;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);043-201/043-201/043-201;최선호;150;152;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;011;물리학 2;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;Kiyoshi Tanida;150;27;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;김남중;80;22;자연대,사범대,자유전공학부,약대;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;박건식;80;29;농생대;basic_science
교양;물리·천문학부;1학년;010.116;003;물리학;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;김남중;80;67;공대,생활대;basic_science
교양;화학부;1학년;010.118;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;정영근;80;49;수강반:자연대(화학부);basic_science
교양;화학부;1학년;010.118;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;신국조;80;77;수강반:자연대(수학,통계학,물리,지구환경과학,생명과학);basic_science
교양;화학부;1학년;010.118;003;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;김경태;80;81;수강반:의예과;basic_science
교양;화학부;1학년;010.118;004;화학 2;3;월(3-1.5)/수(3-1.5);43-1-401/43-1-401;홍종인;80;90;수강반:수의예과;basic_science
교양;화학부;1학년;010.118;005;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;정영근;80;78;수강반:공대(기계항공,전기,컴퓨터),자유전공학부,사범대;basic_science
교양;화학부;1학년;010.118;006;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;손병혁;80;83;수강반:공대(화학생물,재료,건설환경,지구환경);basic_science
교양;화학부;1학년;010.118;007;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-402/43-1-402/43-1-402;신환철;80;83;수강반:공대(화학생물,재료,건설환경,지구환경);basic_science
교양;화학부;1학년;010.118;008;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;강헌;80;92;수강반:공대(화학생물,재료,건설환경,지구환경,공학계열);basic_science
교양;화학부;1학년;010.119;001;화학;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;김희준;80;49;수강반:자연대,사범대,자유전공학부;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(1-1)/수(1-1)/금(1-1);028-101/028-101/028-101;서정헌;80;89;수강반:농대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(1-1)/수(1-1)/금(1-1);43-1-101/43-1-101/43-1-101;정연준;80;82;수강반:공대;basic_science
교양;생명과학부;1학년;010.123;001;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;이은주;120;41;자연대(생명과학부);basic_science
교양;생명과학부;1학년;010.123;002;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;Piotr Grzegorz Jablonski;120;42;자연대;basic_science
교양;생명과학부;1학년;010.123;003;생물학 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;안정선;120;11;의예,수의예;basic_science
교양;생명과학부;1학년;010.123;004;생물학 2;3;화(3-1.5)/목(3-1.5);028-302/028-302;최성화;120;123;의예,수의예;basic_science
교양;생명과학부;1학년;010.123;005;생물학 2;3;화(3-1.5)/목(3-1.5);056-105/056-105;김상종;120;40;공대;basic_science
교양;생명과학부;1학년;010.123;006;생물학 2;3;화(3-1.5)/목(3-1.5);056-106/056-106;이건수;120;112;공대,사범대;basic_science
교양;생명과학부;1학년;010.123;007;생물학 2;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;서영배;120;53;자유전공학부;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;홍영남;120;140;자연대,간호대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);43-1-402/43-1-402;이계준;120;61;공대,사범대,자유전공학부;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;김상구;120;133;농생대;basic_science
교양;통계학과;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);025-203/025-203;김병희;40;37;통계학과;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;화(6-1.5)/목(6-1.5);43-1-302/43-1-302;채종철;60;50;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;001;대기과학;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;전종갑;40;49;대기과학실험(010.336)(001) 동시수강;basic_science
교양;지구환경과학부;1학년;010.137;001;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-110/024-110;이용일;40;24;010.337(001) 지구시스템과학실험 공동수강;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(6-1.5)/목(6-1.5);024-112/024-112;안진호;40;14;010.337(002) 지구시스템과학실험 공동수강;basic_science
교양;지구환경과학부;1학년;010.138;001;해양학;3;화(6-1.5)/목(6-1.5);024-207/024-207;정해진;40;21;010.338(001)해양학실험 공동수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;화(3-1.5)/목(3-1.5);024-110/024-110;김용대;40;22;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;강지원;80;73;자연대,SAS,통계학실험(002-003)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-301/43-1-301;김병수;80;79;공대,자유전공학부,SAS,통계학실험(004-005)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-101/43-1-101;박민수;80;85;공대,SAS,통계학실험(006-007)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-402/43-1-402;이정란;80;71;공대,SAS,통계학실험(008-009)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;김재석;80;85;공대,수의예,SAS,통계학실험(010-011)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;월(6-1.5)/수(6-1.5);028-103/028-103;양성준;80;89;사범대,생활대,자유전공학부,EXCEL,통계학실험(012-013)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-103/028-103;오미애;80;73;경영대,SAS,통계학실험(014-015)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;009;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-302/028-302;이영미;80;82;경영대,EXCEL,통계학실험(016-017)강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;김성기;50;42;;basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;월(6-1.5)/수(6-1.5);43-1-304/43-1-304;최양선;50;42;;basic_science
교양;수리과학부;1학년;010.144;003;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);43-1-304/43-1-304;박정필;50;40;;basic_science
교양;수리과학부;1학년;010.145;;인문사회계를 위한 수학 2;3;화(7.5-1.5)/목(7.5-1.5);43-1-403/43-1-403;이영민;50;8;;basic_science
교양;수리과학부;1학년;010.147;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-210/024-210/020-103/024-102/024-210;홍진;60;58;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.147;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-211/024-211/024-211/500-L301/500-L302;오병권;60;60;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.149;;고급물리학 2;3;월(1-1)/수(1-1)/금(1-1);500-L303/500-L303/500-L303;박영우;40;22;;basic_science
교양;물리·천문학부;1학년;010.152;;인문사회계를 위한 물리학;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;박제근;60;36;수강대상:이공계학생을 제외하 인문사회및예체능 계열학생;basic_science
교양;생명과학부;1학년;010.154;;인문사회계를 위한 생물학;3;월(3-1.5)/수(3-1.5);500-L306/500-L306;이일하;60;49;수강대상:이공계학생을 제외하 인문사회및예체능 계열학생;basic_science
교양;수리과학부;1학년;010.156;;수학의 기초와 응용 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);500-L310/500-L310/43-1-303/43-1-304;권혜승;60;6;(자유전공학부);basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;전헌수;120;109;;basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;안경원;120;92;;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;전헌수;120;41;;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;노태원;120;24;;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;노태원;120;32;;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;안경원;120;48;;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;안경원;120;83;;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;이진호;120;17;;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;민홍기;120;24;;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;민홍기;120;19;;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;민홍기;120;24;;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;이탁희;24;19;;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;이탁희;24;14;;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;이탁희;24;14;;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;이진호;24;12;;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;이진호;24;20;;basic_science
교양;화학부;1학년;010.318;001;화학실험 2;1;;;김병문;600;433;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.318;002;화학실험 2;1;;;정두수;600;81;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;350;186;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;생명과학부;1학년;010.323;001;생물학실험 2;1;금(5-2);504-108;백대현;100;68;(생명과학부);basic_science
교양;생명과학부;1학년;010.323;002;생물학실험 2;1;월(5-2);-;조형택;100;35;;basic_science
교양;생명과학부;1학년;010.323;003;생물학실험 2;1;월(7-2);-;안태인;100;93;;basic_science
교양;생명과학부;1학년;010.323;004;생물학실험 2;1;화(5-2);-;이병재;100;87;;basic_science
교양;생명과학부;1학년;010.323;005;생물학실험 2;1;화(7-2);-;정진하;100;57;;basic_science
교양;생명과학부;1학년;010.323;006;생물학실험 2;1;수(5-2);-;강사욱;100;19;;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(9-2);-;최연희;100;96;;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;목(5-2);-;임정빈;100;100;;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(7-2);-;허원기;100;96;;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;화(9-2);43-1-302;채종철;60;50;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;001;대기과학실험;1;월(8-2);500-L310;전종갑;40;43;대기과학(010.136)(001) 동시수강;basic_science
교양;지구환경과학부;1학년;010.337;001;지구시스템과학실험;1;월(8-2);500-L305;이용일;40;29;010.137(001) 지구시스템과학 공동수강;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);500-L305;안진호;40;12;010.137(002) 지구시스템과학 공동수강;basic_science
교양;지구환경과학부;1학년;010.338;001;해양학실험;1;월(8-2);024-110;정해진;40;18;010.138(001)해양학 공동수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;금(5-2);102-201;김용대;40;20;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;수(7-2);025-203;전종우;40;23;자연대,SAS,통계학 002강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;월(5-2);102-201;전종우;40;32;자연대,SAS,통계학 002강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(5-2);102-202;전종우;40;39;공대,자유전공학부,SAS,통계학 003강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;수(5-2);102-201;박병욱;40;40;공대,자유전공학부,SAS,통계학 003강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-203;박민수;40;38;공대,SAS,통계학 004강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;화(5-2);102-201;박병욱;40;41;공대,SAS,통계학 004강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;목(5-2);025-203;이정란;40;34;공대,SAS,통계학 005강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;화(5-2);102-202;이상열;40;42;공대,수의대,SAS,통계학 006강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;금(3-2);025-203;이상인;40;36;공대,수의대,SAS,통계학 006강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;금(5-2);025-203;박태성;40;47;사범대,생활대,자유전공학부,EXCEL,통계학 007강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;화(5-2);025-203;박태성;40;34;사범대,생활대,자유전공학부,EXCEL,통계학 007강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;금(3-2);102-202;오미애;40;32;경영대,SAS,통계학 008강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;수(5-2);058-106;박태성;40;21;경영대,SAS,통계학 008강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;016;통계학실험;1;월(3-2);025-203;박병욱;40;44;경영대,EXCEL,통계학 009강좌 동시 수강;basic_science
교양;통계학과;1학년;010.339;017;통계학실험;1;수(3-2);025-203;이상열;40;38;경영대,EXCEL,통계학 009강좌 동시 수강;basic_science
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(7.5-1.5)/수(7.5-1.5);083-404/083-404;김명환;80;97;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(7.5-1.5)/수(7.5-1.5);020-103/020-103;국양;60;32;;core_technology
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;월(7.5-1.5)/수(7.5-1.5);500-L307/500-L307;김선기;80;10;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(6-1.5)/수(6-1.5);500-L306/500-L306;김희준;60;50;;core_technology
교양;화학부;1학년;027.006;;10억불분자;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;김병문;60;19;;core_technology
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;박용선;60;76;;core_technology
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;우종학;60;83;;core_technology
