2010/2/400;공과대학;
2013-01-19 20:53:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;4학년;400.313;006;공학지식의 실무응용;3;금(9-1)/금(10-4);301-302/301-302;박영준;7;6;타과생수강금지;
전선;원자핵공학과;3학년;400.313;008;공학지식의 실무응용;3;토(5-1)/토(1-4);032-109/032-109;황용석;50;4;;
전선;건설환경공학부;3학년;400.313;009;공학지식의 실무응용;3;화(5-1)/토(1-4);035-317/035-317;김명모;20;11;;
전선;건설환경공학부;3학년;400.313;010;공학지식의 실무응용;3;화(5-1)/토(1-4);035-431/035-431;정창무;20;12;;
전선;건설환경공학부;3학년;400.313;011;공학지식의 실무응용;3;화(5-1)/토(1-4);035-320/035-320;남경필;20;12;;
전선;조선해양공학과;4학년;400.313;012;공학지식의 실무응용;3;목(4-1)/목(10-4);034-117/034-117;최항순;20;12;;
전선;에너지자원공학과;4학년;400.313;013;공학지식의 실무응용;3;화(3-1)/금(6-4);135-204/030-517;전석원;50;15;;
전선;재료공학부;4학년;400.313;014;공학지식의 실무응용;3;목(4.5-1)/토(1-4);030-401/030-401;곽승엽;50;5;;
전선;컴퓨터공학부;3학년;400.314;;인터넷윤리;2;금(2-2);301-203;이송이;50;60;;
전선;건설환경공학부;석박사;400.505;001;유한요소법입문;3;월(1.5-1.5)/수(1.5-1.5);035-514/035-514;박원석;30;24;;
전선;기계항공공학부;석박사;400.510;;공학영어커뮤니케이션;3;화(9-1.5)/목(9-1.5);039-B103/039-B103;노현정;51;50;;
전선;건축학과;석박사;401.606A;;건축환경시뮬레이션연구;3;금(1-3);039-427;김광우;30;13;;
전선;건축학과;석박사;401.607;;건축계획연구;3;월(6-3);039-B112;최재필;30;17;;
전선;건축학과;석박사;401.617;;실내장식특론;3;목(1-3);039-508;김현철;20;2;;
전선;건축학과;석박사;401.620;;건축법규연구;3;화(8-3);039-427;윤혁경;30;21;;
전선;건축학과;석박사;401.628;;건축구조설계특론 1;3;수(1-3);039-508;이상현;20;11;;
전선;건축학과;석박사;401.629;;건축구조설계특론 2;3;토(1-3);039-427;전봉수;30;12;;
전선;건축학과;석박사;401.630;;건축콘크리트공학특론;3;화(1.5-1.5)/목(1.5-1.5);039-427/039-427;홍성걸;30;14;;
전선;건축학과;석박사;401.648;;건축재료공법특론;3;토(5-3);039-B113;곽명석;40;42;;
전선;건축학과;석박사;401.651;;건축설계연구 2;3;수(6-6);039-508;최두남;30;13;;
전선;건축학과;석박사;401.657;;건축론연구;3;금(1-3);039-508;김광현;30;18;;
전선;건축학과;석박사;401.659;;동양건축사세미나;3;목(8-3);039-508;이강민;30;10;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;금(5-3);039-508;이규철;20;7;;
전선;건축학과;석박사;401.661;;건축기술특론;3;화(11-3);039-427;박문서;30;18;;
전선;건축학과;석박사;401.663;;건축생산공학론;3;수(7-3);039-427;이현수;30;15;;
전선;건축학과;석박사;401.775;;건축내진공학;3;화(6-1.5)/목(6-1.5);039-427/039-427;박홍근;30;16;;
;건축학과;석박사;401.803;;대학원논문연구;3;화(9-3);039-508;심우갑;20;3;;
;건축학과;석박사;401.803;001;대학원논문연구;3;월(9-3);039-508;김광현;20;11;;
;건축학과;석박사;401.803;002;대학원논문연구;3;목(11-3);039-508;최재필;20;10;;
;건축학과;석박사;401.803;003;대학원논문연구;3;화(1-3);039-508;김승회;20;3;;
;건축학과;석박사;401.803;004;대학원논문연구;3;금(5-3);039-427;박문서;20;12;;
;건축학과;석박사;401.803;005;대학원논문연구;3;금(8-3);039-427;이현수;20;10;;
;건축학과;석박사;401.803;006;대학원논문연구;3;목(9-3);039-427;김광우;15;13;;
전필;건축학과 건축학전공;1학년;4012.102;;건축설계스튜디오 1-2;5;화(8-5)/목(8-5);039-B112/039-B112;김승회;15;9;;
전필;건축학과 건축학전공;1학년;4012.102;001;건축설계스튜디오 1-2;5;화(8-5)/목(8-5);039-5211/039-5211;김진균;15;10;;
전필;건축학과 건축학전공;1학년;4012.102;002;건축설계스튜디오 1-2;5;화(8-5)/목(8-5);039-5212/039-5212;김성우;15;9;;
전필;건축학과 건축학전공;1학년;4012.102;003;건축설계스튜디오 1-2;5;화(6-5)/목(6-5);039-5213/039-5213;윤정현;10;9;;
전필;건축학과 건축학전공;1학년;4012.111;;건축구조 1;3;월(4.5-1.5)/수(4.5-1.5);039-B116/039-B116;홍성걸;40;36;;
전필;건축학과 건축학전공;2학년;4012.202;;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-B116/039-B116;심우갑;15;8;;
전필;건축학과 건축학전공;2학년;4012.202;001;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-505/039-505;최두남;15;13;;
전필;건축학과 건축학전공;2학년;4012.202;002;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-507/039-507;Peter Winston Ferretto;15;15;;
전필;건축학과 건축학전공;2학년;4012.211;;건축구조 2;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;심우갑;40;31;;
전필;건축학과 건축학전공;3학년;4012.302;;건축설계스튜디오 3-2;5;월(6-5)/금(6-5);039-5211/039-5211;김현철;15;10;;
전필;건축학과 건축학전공;3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/금(6-5);039-5213/039-5213;이종수;15;11;;
전필;건축학과 건축학전공;3학년;4012.302;002;건축설계스튜디오 3-2;5;월(6-5)/금(6-5);039-5214/039-5214;김석원;15;8;;
전필;건축학과 건축학전공;2학년;4012.303;;건축사 2;3;화(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;백진;45;53;;
전필;건축학과 건축학전공;3학년;4012.311;;건축구조계획;3;화(7-3);039-B115;김남희;40;10;;
전필;건축학과 건축학전공;3학년;4012.312A;;건축환경계획;3;월(1.5-1.5)/수(1.5-1.5);039-B115/039-B115;김광우;40;31;;
전필;건축학과 건축학전공;4학년;4012.314;;건축시공기술;3;수(8-3);039-B117;박문서;40;26;;
전필;건축학과 건축학전공;4학년;4012.402;;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-507/039-507;김광현;15;14;;
전필;건축학과 건축학전공;4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-505/039-505;Peter Winston Ferretto;15;15;;
전필;건축학과 건축학전공;4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-    /039-;김태만;15;14;;
전필;건축학과 건축학전공;4학년;4012.411;;건축설비계획;3;월(3-1.5)/수(3-1.5);039-B117/039-B117;여명석;50;44;;
전선;건축학과 건축학전공;5학년;4012.421A;;도시문화와 보전;3;금(2-3);039-B117;강동진;30;18;;
전선;건축학과 건축학전공;3학년;4012.423;;디지털 디자인 연구;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;최재필;40;32;;
전필;건축학과 건축학전공;5학년;4012.502;;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-507/039-507;김승회;15;5;;
전필;건축학과 건축학전공;5학년;4012.502;001;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-505/039-505;안우성;15;5;;
전필;건축학과 건축학전공;5학년;4012.502;002;건축설계스튜디오 5-2;5;토(1-10);039-B112;이규상;15;6;;
전필;건축학과 건축학전공;5학년;4012.504;;건축실무;3;월(6-3);039-B117;최동규;40;26;;
전선;건축학과 건축학전공;5학년;4012.524;;실내설계;3;토(1-3);039-B115;김현철;30;7;;
전선;건축학과 건축학전공;4학년;4012.532;;도시건축·공간계획;3;목(7-3);039-B117;이영범;55;50;;
전필;건축학과 건축공학전공;2학년;4013.202;;건축전산 2;2;수(8-3);039-B113;김우영;40;38;;
전필;건축학과 건축공학전공;2학년;4013.203;;건축환경계획 1;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;김광우;40;36;;
전필;건축학과 건축공학전공;2학년;4013.207;;건물유체시스템;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;여명석;40;29;;
전필;건축학과 건축공학전공;2학년;4013.208;;건축재료역학 2;3;월(3-1.5)/수(3-1.5);039-B113/039-B113;김남희;40;34;;
전필;건축학과 건축공학전공;3학년;4013.302;;건축설계 2;3;화(8-6);039-B117;임상진;20;11;;
전필;건축학과 건축공학전공;3학년;4013.302;001;건축설계 2;3;화(8-6);039-B113;김종천;20;11;;
전필;건축학과 건축공학전공;3학년;4013.304A;;건축사개론;3;목(6-3);039-B115;백진;40;27;;
전선;건축학과 건축공학전공;3학년;4013.305;;건축설비 1;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;여명석;40;8;;
전필;건축학과 건축공학전공;3학년;4013.307;;건축시공;3;수(5-3);039-B113;박문서;40;31;;
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(1.5-1.5)/수(1.5-1.5);039-427/039-427;이현수;40;22;;
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;금(5-3);039-B113;김대성;30;21;;
전선;건축학과 건축공학전공;4학년;4013.406;;구조 및 재료실험;3;화(6-3);039-B116;홍성걸;40;13;;
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1.5-1.5)/목(1.5-1.5);039-B119/039-B119;박홍근;40;10;;
전필;산업공학과;2학년;406.304;;인간공학;3;화(3-1.5)/목(3-1.5);43-1-403/43-1-403;윤명환;80;31;;
전필;산업공학과;2학년;406.305A;;인간공학실험;1;금(5-2);039-320;윤명환;80;18;;
전필;산업공학과;3학년;406.310;;생산관리;3;월(4.5-1.5)/수(4.5-1.5);43-1-401/43-1-401;강석호;80;49;;
전필;산업공학과;2학년;406.315;;경영과학 1;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;홍성필;80;63;;
전필;산업공학과;3학년;406.320;;품질경영;3;화(4.5-1.5)/목(4.5-1.5);039-B118/039-B118;이창훈;80;34;;
전선;산업공학과;4학년;406.411;;경영체제개론;3;화(3-1.5)/목(3-1.5);039-B119/039-B119;이면우;50;30;;
전선;산업공학과;4학년;406.422;;신뢰성분석;3;월(4.5-1.5)/수(4.5-1.5);039-B119/039-B119;이창훈;50;12;;
전필;산업공학과;2학년;406.426;;데이터베이스분석및설계;3;월(6-1.5)/수(6-1.5);43-1-201/43-1-201;박종헌;80;60;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;화(13-1)/목(13-1)/토(13-1);039-309/039-309/039-309;윤명환;50;16;국제화상공동강의(Penn State University);
전선;원자핵공학과;1학년;409.101;;원자핵공학의 미래;2;화(8-2);032-106;정경재;50;36;;
전필;원자핵공학과;2학년;409.201;;핵공학개론 1;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;이은철;50;43;;
전선;원자핵공학과;2학년;409.210A;;플라즈마전자역학 2;3;화(3-1.5)/목(3-1.5);032-108/032-108;홍상희;50;33;;
전선;원자핵공학과;2학년;409.224;;방사선계측실험및설계;4;수(3-1)/금(5-1)/금(6-4);032-108/032-108/032-108;최희동;25;30;;
전선;원자핵공학과;3학년;409.308A;;핵융합기초;3;월(6-1.5)/수(6-1.5);032-108/032-108;나용수;50;20;;
전선;원자핵공학과;3학년;409.310A;;수치해석기초;3;월(3-1.5)/금(3-1.5);032-106/032-106;심형진;50;24;;
전선;원자핵공학과;3학년;409.311A;;시스템에너지전달공학;3;화(6-2)/목(6-2);032-108/032-108;정지환;50;20;;
전필;원자핵공학과;3학년;409.317;;에너지물리화학;3;월(7.5-1.5)/수(7.5-1.5);032-108/032-108;황일순;50;44;;
전필;원자핵공학과;3학년;409.328;;원자핵공학세미나 1;1;수(9-1);032-108;정경재;50;49;;
전선;원자핵공학과;4학년;409.403A;;원자로안전공학;3;화(6-1.5)/목(6-1.5);032-106/032-106;이은철;50;8;;
전선;원자핵공학과;4학년;409.417B;;에너지정책 및 경제;3;월(1.5-1.5)/수(1.5-1.5);032-107/032-107;강창순;50;12;;
전선;원자핵공학과;4학년;409.418B;;산업플라즈마 공정설계;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;김곤호;50;9;;
전선;원자핵공학과;3학년;409.433;;방사선의산업및의학응용;3;화(3-1.5)/목(3-1.5);032-106/032-106;김은희;50;14;;
전선;조선해양공학과;2학년;414.234A;;조선해양공학계획;3;월(1-2)/수(1-2);034-117/034-117;이규열;60;32;;
전필;조선해양공학과;2학년;414.303A;;선박유체역학 2;3;월(3-1.5)/수(3-1.5);034-112/034-112;이기표;60;36;;
전선;조선해양공학과;3학년;414.311A;;해양환경정보시스템;3;화(6-1.5)/목(6-1.5);034  -106/034-106;김용환;60;29;;
전선;조선해양공학과;3학년;414.316;;해양공학실험;2;화(8-2)/목(8-2);034-114/034-114;이신형;60;5;;
전필;조선해양공학과;2학년;414.321;;기초구조동역학;3;화(5-2)/목(5-2);034-117/034-117;조선호;60;37;;
전선;조선해양공학과;3학년;414.333A;;선박운항제어론;3;월(7.5-2)/수(7.5-2);034-112/034-112;이기표;60;34;;
전선;조선해양공학과;3학년;414.334A;;선체구조설계시스템;3;화(1-2)/목(1-2);034-106/034-106;양영순;60;25;;
전선;조선해양공학과;4학년;414.412A;;창의적 해양구조물설계;3;화(2-2)/목(2-2);034-112/034-112;최항순;60;43;;
전선;조선해양공학과;3학년;414.432;;선박진동소음론;3;월(1.5-1.5)/수(1.5-1.5);034-106/034-106;홍석윤;60;32;;
전선;조선해양공학과;3학년;414.437;;전산선박설계;3;월(5-2)/수(5-2);034-117/034-117;이규열;60;31;;
전선;조선해양공학과;4학년;414.438A;;생산자동화개론;3;월(6-1.5)/수(6-1.5);034-114/034-114;신종계;60;25;;
전선;조선해양공학과;2학년;414.439A;;조선해양경영론;1;화(7-2);034-112;최항순;60;7;;
전필;조선해양공학과;4학년;414.440;;조선해양공학프로젝트;3;금(8-5);034-117;이신형;60;44;;
전선;조선해양공학과;4학년;414.441;;의장시스템설계;3;화(5-2)/목(5-2);034-114/034-114;양영순;60;42;;
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;Srinivasa Rao Satti;40;21;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(7.5-1.5)/수(11-3)/목(7.5-1.5);302-106/301-314/302-106;Srinivasa Rao Satti;40;15;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;화(6-1.5)/목(6-1.5);302-209/302-209;김지홍;30;14;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;화(11-3)/목(11-3);302-310/302-310;김지홍;30;10;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(6-1.5)/수(6-1.5);302-208/302-208;문병로;60;55;;
전필;컴퓨터공학부;2학년;4190.206A;;전기전자회로;3;화(3-1.5)/목(3-1.5);301-203/301-203;하순회;60;69;;
전선;컴퓨터공학부;2학년;4190.209;;컴퓨터공학세미나;1;화(5-1);302-208;서진욱;60;60;타과생수강불허;
전필;컴퓨터공학부;2학년;4190.210;;프로그래밍의 원리;3;월(2-2)/수(2-2);301-314/302-106;이광근;50;59;;
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(6-1.5)/수(6-1.5);301-101/301-101;이상구;40;20;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;월(3-1.5)/수(3-1.5);302-107/302-107;전화숙;40;13;;
전선;컴퓨터공학부;3학년;4190.305A;;하드웨어설계이론;3;화(6-1.5)/목(6-1.5);301-101/301-101;전주식;30;6;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;13;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;화(1.5-1.5)/목(1.5-1.5);302-208/302-208;고건;40;45;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;월(1.5-1.5)/수(1.5-1.5);301-101/301-101;민상렬;40;19;;
전선;컴퓨터공학부;3학년;4190.309A;;하드웨어시스템설계;3;화(6-1.5)/목(6-1.5);302-107/302-107;장래혁;30;6;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;이광근;40;32;;
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-309-1;신영길;20;20;;
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-208;엄현상;20;15;;
전선;컴퓨터공학부;3학년;4190.314A;;하드웨어시스템설계실험;3;월(11-3)/수(11-3);302-310/302-310;장래혁;30;6;;
전선;컴퓨터공학부;4학년;4190.406A;;이동컴퓨팅과 응용;3;금(6-3);301-203;이익훈;40;20;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(9-1.5)/수(9-1.5);302-208/302-208;문병로;60;72;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;장병탁;40;17;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;40;17;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;김명수;40;30;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;화(3-1.5)/목(3-1.5);302-209/302-209;김종권;30;7;;
전선;컴퓨터공학부;4학년;4190.412;;컴퓨터모델링;3;월(3-1.5)/수(3-1.5);301-101/301-101;이창건;40;8;;
전선;컴퓨터공학부;4학년;4190.414;;병렬처리;3;화(1.5-1.5)/목(1.5-1.5);302-107/302-107;염헌영;40;9;;
전선;컴퓨터공학부;4학년;4190.415;;컴퓨터보안;3;월(6-1.5)/수(6-1.5);301-203/301-203;조유근;40;12;;
전선;컴퓨터공학부;4학년;4190.420;;컴퓨터게임;3;화(7.5-1.5)/목(7.5-1.5);302-208/302-208;이제희;40;10;;
전선;컴퓨터공학부;4학년;4190.425;;컴퓨터엔지니어를 위한 기술영어작문;3;월(9-1.5)/수(9-1.5);302-107/302-107;Robert Ian McKay;40;26;;
전필;전기공학부;2학년;420.201A;001;논리설계 및 실험;4;화(3-1.5)/목(3-1.5)/금(5-2);301-102/301-102/301-;김태환;80;17;;
전필;전기공학부;2학년;420.201A;002;논리설계 및 실험;4;월(3-1.5)/수(3-1.5)/수(10.5-2);301-102/301-102/301-;서승우;80;52;;
전필;전기공학부;2학년;420.201A;003;논리설계 및 실험;4;월(3-1.5)/수(3-1.5)/수(10.5-2);302-408/302-408/301-;박세웅;80;96;;
전필;전기공학부;2학년;420.202A;001;전자장 1;4;화(6-1.5)/목(6-1.5)/목(10.5-2);301-201/301-201/301-;황기웅;80;46;;
전필;전기공학부;2학년;420.202A;002;전자장 1;4;월(6-1.5)/월(10.5-2)/수(6-1.5);301-201/301-    /301-201;권영우;80;99;;
전필;전기공학부;2학년;420.202A;003;전자장 1;4;화(6-1.5)/목(6-1.5)/목(10.5-2);301-202/301-202/301-;박남규;80;68;;
전필;전기공학부;2학년;420.214;001;회로이론 2;4;월(1.5-1.5)/월(10.5-2)/수(1.5-1.5);301-102/301-    /301-102;이병기;80;57;;
전필;전기공학부;2학년;420.214;002;회로이론 2;4;화(1.5-1.5)/화(10.5-2)/목(1.5-1.5);301-102/301-    /301-102;윤용태;80;79;;
전필;전기공학부;2학년;420.214;003;회로이론 2;4;화(1.5-1.5)/화(10.5-2)/목(1.5-1.5);302-105/301-    /302-105;권성훈;80;80;;
전선;전기공학부;2학년;420.216;001;전기시스템선형대수;3;화(7.5-1.5)/목(7.5-1.5);301-201/301-201;이경무;60;52;;
전선;전기공학부;2학년;420.216;002;전기시스템선형대수;3;월(7.5-1.5)/수(7.5-1.5);301-102/301-102;노종선;70;73;;
전선;전기공학부;3학년;420.301A;001;전자회로 2;4;월(6-1.5)/수(6-1.5)/금(2-2);301-102/301-102/301-;정덕균;80;51;;
전선;전기공학부;3학년;420.301A;002;전자회로 2;4;화(6-1.5)/목(6-1.5)/금(2-2);301-102/301-102/301-;김수환;80;80;;
전필;전기공학부;3학년;420.307;;심화전기전자세미나;1;화(9-1);301-118;이상욱;200;170;;
전선;전기공학부;3학년;420.309A;;전기에너지변환;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;정현교;40;35;;
전선;전기공학부;3학년;420.310;001;제어공학개론;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;최종호;60;23;;
전선;전기공학부;3학년;420.310;002;제어공학개론;3;화(1.5-1.5)/목(1.5-1.5);301-201/301-201;Songhwai Oh;60;60;;
전선;전기공학부;3학년;420.312;001;반도체소자;3;화(3-1.5)/목(3-1.5);301-201/301-201;김성준;60;24;;
전선;전기공학부;3학년;420.312;002;반도체소자;3;월(3-1.5)/수(3-1.5);301-201/301-201;이종호;60;71;;
전선;전기공학부;3학년;420.317;001;통신의 기초;3;월(3-1.5)/수(3-1.5);301-302/301-302;이용환;60;33;;
전선;전기공학부;3학년;420.317;002;통신의 기초;3;화(3-1.5)/목(3-1.5);301-202/301-202;이정우;60;58;;
전선;전기공학부;3학년;420.322;;컴퓨터조직론;3;월(6-1.5)/수(6-1.5);301-103/301-103;성원용;40;55;;
전선;전기공학부;3학년;420.325;001;전기전자공학 설계 및 실험;3;토(1-6);301-201;설승기;10;3;;
전선;전기공학부;3학년;420.327;;자료구조와 알고리즘;4;월(7.5-1.5)/수(7.5-1.5)/금(5-2);302-408/302-408/301-;심규석;80;52;;
전필;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-102;차상균;180;84;;
전필;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;화(10.5-1)/토(1-4);301-201/301-102;김남수;10;10;;
전필;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;화(11.5-1)/토(5-4);301-201/301-102;김재하;10;10;;
전필;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;화(12.5-1)/토(9-4);301-201/301-102;김태정;10;9;;
전필;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;화(10.5-1)/토(7-4);301-202/301-201;김태환;10;10;;
전필;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;화(11.5-1)/토(7-4);301-202/301-202;서종모;10;9;;
전필;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;화(12.5-1)/토(1-4);301-202/301-302;Songhwai Oh;10;10;;
전필;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;화(10.5-1)/토(5-4);301-302/301-302;이범희;10;9;;
전필;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;화(11.5-1)/토(9-4);301-302/301-302;이병기;10;9;;
전필;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;화(12.5-1)/토(1-4);301-302/301-103;이장규;10;10;;
전필;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;화(10.5-1)/토(5-4);301-103/301-103;이창희;10;10;;
전필;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;화(11.5-1)/토(9-4);301-103/301-103;조남익;10;9;;
전필;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;화(12.5-1)/토(1-4);301-103/301-104;조보형;10;10;;
전필;전기공학부;4학년;420.405;013;전기공학설계프로젝트;3;화(10.5-1)/토(5-4);301-104/301-104;채수익;10;8;;
