2011/2/400;공과대학;
2013-01-19 20:55:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-519/302-519/301-201;이혁재;15;9;;
전필;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-101/301-101/301-201;최기영;15;8;;
전필;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);302-106/302-106/301-201;하인중;10;5;;
전선;전기공학부;4학년;420.414;;컴파일러의 기초;3;월(6-1.5)/수(6-1.5);302-519/302-519;문수묵;50;16;;
전선;전기공학부;4학년;420.423;;광전자공학;3;화(6-1.5)/목(6-1.5);301-202/301-202;이병호;60;18;;
전선;전기공학부;4학년;420.431A;;유기전자소자;3;월(3-1.5)/수(3-1.5);301-202/301-202;홍용택;50;14;;
전선;전기공학부;4학년;420.442;;전력전자공학;3;월(1.5-1.5)/수(1.5-1.5);302-519/302-519;설승기;50;12;;
전선;전기공학부;4학년;420.447;;전력시장이론;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;박종근;30;34;;
전선;전기공학부;4학년;420.452A;;로봇공학개론;3;월(6-1.5)/수(6-1.5);301-201/301-201;이범희;50;36;;
전선;전기공학부;4학년;420.456;;최신제어기법;3;화(3-1.5)/목(3-1.5);302-519/302-519;서진헌;50;18;;
전선;전기공학부;4학년;420.468;;전파공학실험;3;화(3-1)/목(1.5-4);301-106/301-310  ,301-310,301-310,301-310;남상욱;50;6;;
전선;전기공학부;4학년;420.469;;네트워크프로토콜설계 및 실습;3;화(6-2)/화(8-2);301-207/301-207;최성현;50;15;;
전선;연합전공 기술경영;3학년;4251.003;;연구개발전략;3;금(6-3);43-1-304;윤명환;30;17;;
전선;화학생물공학부;석박사;433.501;;산업의 안전·환경 및 보건;3;월(6-1.5)/수(6-1.5);302-520/302-520;윤인섭;120;24;;
전필;재료공학부;1학년;445.102A;001;재료공학원리;3;화(1.5-1.5)/목(1.5-1.5);036-105/036-105;남기태;50;53;;
전필;재료공학부;1학년;445.102A;002;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);031-310/031-310;유상임;50;11;;
전필;재료공학부;1학년;445.102A;003;재료공학원리;3;화(1.5-1.5)/목(1.5-1.5);031-217/031-217;김영운;50;47;;
전필;재료공학부;2학년;445.206;001;결정학개론;3;월(7.5-1.5)/수(7.5-1.5);031-217/031-217;박찬;50;32;;
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(7.5-1.5)/목(7.5-1.5);031-217/031-217;홍성현;50;52;;
전필;재료공학부;2학년;445.206;003;결정학개론;3;월(7.5-1.5)/수(7.5-1.5);030-516/030-516;김미영;50;17;;
전필;재료공학부;2학년;445.211;001;유기재료화학;3;화(6-1.5)/목(6-1.5);030-422/030-422;안철희;50;14;;
전필;재료공학부;2학년;445.211;002;유기재료화학;3;월(6-1.5)/수(6-1.5);031-317/031-317;김재필;50;55;;
전필;재료공학부;2학년;445.211;003;유기재료화학;3;화(6-1.5)/목(6-1.5);031-317/031-317;장지영;50;31;;
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(9-1.5)/목(9-1.5);030-401/030-401;오규환;60;54;;
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(9-1.5)/수(9-1.5);030-516/030-516;한승우;60;59;;
전필;재료공학부;2학년;445.215;001;재료물리화학2;3;월(3-1.5)/수(3-1.5);031-301/031-301;조원호;50;12;;
전필;재료공학부;3학년;445.302;001;재료상변태;3;월(4.5-1.5)/수(4.5-1.5);030-301/030-301;주영창;50;32;;
전필;재료공학부;3학년;445.302;002;재료상변태;3;화(4.5-1.5)/목(4.5-1.5);030-516/030-516;권동일;50;62;;
전필;재료공학부;3학년;445.302;003;재료상변태;3;월(4.5-1.5)/수(4.5-1.5);031-310/031-310;황농문;50;14;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;주영창;25;23;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-317/031-317;윤재륜;25;8;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-217/031-217;신광선;25;4;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;신광선;25;18;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-310/031-310;권동일;25;19;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-217/031-217;류한일;25;5;;
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;월(1.5-1.5)/수(1.5-1.5);030-401/030-401;김형준;50;56;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(7.5-1.5)/수(7.5-1.5);030-401/030-401;유상임;50;15;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;화(1.5-1.5)/목(1.5-1.5);030-516/030-516;김기범;50;30;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;
전선;재료공학부;3학년;445.314;;응용전기화학;3;화(6-1.5)/목(6-1.5);031-301/031-301;손헌준;50;10;;
전선;재료공학부;3학년;445.325;;전기회로;3;화(6-1.5)/목(6-1.5);030-401/030-401;오규환;50;57;;
전선;재료공학부;3학년;445.328;;고분자재료물리;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;박종래;50;20;;
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;월(6-1.5)/수(6-1.5);030-401/030-401;류한일;50;8;;
전선;재료공학부;3학년;445.332;;제련공학;3;화(3-1.5)/목(3-1.5);031-201/031-201;이경우;50;7;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-310/031-310;박종래;20;16;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);030-516/030-516;강기석;20;8;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);030-401/030-401;남기태;20;7;;
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(1.5-1.5)/수(1.5-1.5);031-301/031-301;주영창;50;18;;
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;월(6-1.5)/수(6-1.5);031-217/031-217;남기태;50;27;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-301/031-301/031-301;장지영;16;16;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-317/031-317/031-317;홍성현;16;26;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);030-401/030-401/030-401;한승우;16;16;;
전선;재료공학부;4학년;445.443;;나노기술과 재료;3;월(7.5-1.5)/수(7.5-1.5);031-301/031-301;김기범;50;9;;
전선;재료공학부;4학년;445.447;;디스플레이 재료 및 소자;3;화(4.5-1.5)/목(4.5-1.5);039-B113/039-B113;김장주;50;23;;
전선;재료공학부;석박사;445.604A;;투과전자현미경학특강;3;화(6-1)/화(7-1)/목(6-1)/목(7-1);031-310/031-310/031-310/031-310;김영운;0;8;STEM(FEI F20 또는 JEOL 300F)을 사용할 수 있는 사람(A,B급 유저라이선스 소지자)만 수강 할 수 있으며 수강변경기간 이후 초안지로 수강신청가능함;
전선;재료공학부;석박사;445.609;;응용전기화학특강;3;월(9-1.5)/수(9-1.5);039-B119/039-B119;강기석;50;43;;
전선;재료공학부;석박사;445.614;;전해공정공학;3;화(3-1.5)/목(3-1.5);031-217/031-217;손헌준;50;5;;
전선;재료공학부;석박사;445.620;;고체반응속도론;3;월(3-1.5)/수(3-1.5);030-516/030-516;류한일;50;8;;
전선;재료공학부;석박사;445.630;;섬유복합재료특강;3;월(7.5-1.5)/수(7.5-1.5);030-301/030-301;유웅렬;50;12;;
전선;재료공학부;석박사;445.633A;;전달체용 고분자;3;월(6-1.5)/수(7.5-1.5);030-422/031-317;안철희;50;6;;
전선;재료공학부;석박사;445.651;;통계열역학;3;월(4.5-1.5)/수(4.5-1.5);031-301/031-301;이정중;50;47;;
전선;재료공학부;석박사;445.657A;;재료공정전산응용;3;월(3-1.5)/수(3-1.5);031-201/031-201;이경우;50;13;;
전선;재료공학부;석박사;445.663A;;반도체재료특강;3;월(7.5-1.5)/수(7.5-1.5);030-422/030-422;황농문;50;29;;
전선;재료공학부;석박사;445.665;;결정미소역학;3;월(9-1.5)/수(9-1.5);030-401/030-401;한흥남;50;15;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-317;홍국선;50;38;;
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;화(1.5-1.5)/목(1.5-1.5);030-422/030-422;강신후;50;5;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-201;이정중;60;49;;
전선;재료공학부;석박사;445.680;;색소유기화학;3;월(1.5-1.5)/수(1.5-1.5);031-317/031-317;김재필;50;24;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;화(6-3);030-516;박찬;50;38;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);030-401;홍국선;50;40;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-201;이정중;60;45;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-201;이정중;50;32;;
전선;재료공학부;석박사;445.702;;재료 상평형 특론;3;월(1.5-1.5)/수(1.5-1.5);030-301/030-301;박은수;50;14;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;5;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강태진;30;6;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;곽승엽;30;5;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;권동일;30;7;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;김기범;30;10;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김영운;30;2;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김장주;30;9;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김재필;30;5;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김현이;30;8;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김형준;30;11;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;류한일;30;1;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;박병우;30;8;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;박수영;30;10;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;박종래;30;6;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;서용석;30;4;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;손헌준;30;2;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;신광선;30;3;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;안철희;30;6;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;오규환;30;6;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;유상임;30;1;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;윤의준;30;12;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;윤재륜;30;3;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;이경우;30;7;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;이정중;30;3;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;장지영;30;7;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;정관수;30;1;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;조원호;30;9;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;주승기;30;3;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;주영창;30;9;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;홍국선;30;12;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;홍성현;30;5;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;황농문;30;9;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;황철성;30;15;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;김미영;30;4;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;김상국;30;4;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;박찬;30;5;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;유웅렬;30;2;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;5;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;7;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;박은수;30;5;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;남기태;30;7;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;강기석;30;6;;
전선;재료공학부;석박사;4451.603;;재료반응속도론;3;월(10.5-1.5)/수(10.5-1.5);030-301/030-301;류한일;50;3;;
전선;재료공학부;석박사;4451.613;;나노 재료의 공정 및 기계적 성질;3;화(3-1.5)/목(3-1.5);030-301/030-301;Juri Estrin;50;32;;
전선;재료공학부;석박사;4451.615;;화합물 반도체 광전자 재료 및 소자;3;화(4.5-1.5)/목(4.5-1.5);030-301/030-301;Yasushi Nanishi;35;33;;
전선;재료공학부;석박사;4451.620;;하이브리드 재료 특강 2;3;월(6-1.5-2)/수(6-1.5-2);031-310/031-310;Manfred Martin;50;13;;
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;김용협;60;53;;
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;조맹효;60;51;;
전선;기계항공공학부;2학년;446.203A;003;역학과 설계;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;윤병동;60;20;;
전필;기계항공공학부;2학년;446.204A;001;동역학;3;화(3-1.5)/목(3-1.5);301-105/301-105;김지환;80;26;;
전필;기계항공공학부;2학년;446.204A;002;동역학;3;화(3-1.5)/목(3-1.5);301-204/301-204;강연준;80;94;;
전필;기계항공공학부;2학년;446.204A;003;동역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;조규진;80;89;;
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(6-1.5)/수(6-1.5);301-204/301-204;강신형;70;35;;
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(6-1.5)/수(6-1.5);301-304/301-304;최해천;70;117;;
전필;기계항공공학부;2학년;446.205A;003;유체역학;3;월(6-1.5)/수(6-1.5);301-301/301-301;송성진;70;64;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/금(5-2);302-410/302-410;유정열;20;20;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/금(5-2);302-316/302-316;고상근;20;17;;
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/금(5-2);302-114/302-114;강연준;20;18;;
전필;기계항공공학부;3학년;446.302;004;기계항공공학실험 1;2;화(8-2)/금(5-2);301-204/301-204;안성훈;20;17;;
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;화(4.5-1.5)/목(4.5-1.5);301-105/301-105;방현우;80;98;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;목(8-2)/금(7-2);302-410/302-410;유정열;19;18;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;목(8-2)/금(7-2);302-316/302-316;고상근;19;15;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;목(8-2)/금(7-2);302-114/302-114;강연준;11;10;;
전필;기계항공공학부;3학년;446.304;004;기계항공공학실험 2;2;목(8-2)/금(7-2);301-204/301-204;안성훈;13;11;;
전선;기계항공공학부;3학년;446.305A;;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-118/301-118;주종남;70;72;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;목(10-2)/금(2-2);039-    /301-118;김종원;80;61;;
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;이경수;60;24;;
전선;기계항공공학부;3학년;446.311A;;응용열역학;3;월(7.5-1.5)/수(7.5-1.5);301-306/301-306;송한호;60;23;;
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(3-1.5)/목(3-1.5);301-306/301-306;김종암;60;14;;
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;월(3-1.5)/수(3-1.5);301-204/301-204;신상준;60;26;;
전선;기계항공공학부;3학년;446.326A;;컴퓨터이용설계 및 제작;3;화(6-2)/목(6-2);301-204/301-204;이건우;60;10;;
전선;기계항공공학부;3학년;446.340;;제트추진;3;월(9-1.5)/수(9-1.5);301-301/301-301;여재익;60;21;;
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;화(3-1.5)/목(3-1.5);301-303/301-303;서갑양;60;27;;
전선;기계항공공학부;3학년;446.357;;항공우주센서시스템;3;화(6-1.5)/목(6-1.5);301-304/301-304;박찬국;60;12;;
전선;기계항공공학부;4학년;446.401A;;컴퓨터시뮬레이션과 설계;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;신효철;60;5;;
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;월(9-2)/수(9-2);301-306/301-306;박희재;60;10;;
전선;기계항공공학부;4학년;446.406;;자동차공학;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;민경덕;100;64;;
전선;기계항공공학부;4학년;446.414A;;최적에너지시스템설계;3;월(4.5-1.5)/수(4.5-1.5);301-204/301-204;이공훈;60;17;;
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;월(6-1.5)/수(6-1.5);301-306/301-306;김유단;60;32;;
전선;기계항공공학부;4학년;446.455;;헬리콥터공학;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;신상준;60;3;;
전선;기계항공공학부;4학년;446.464;;생체유동;3;화(6-1.5)/목(6-1.5);301-303/301-303;유정열;60;28;;
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(9-1);301-105;이건우;14;14;;
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(9-1);301-301;이우일;25;20;;
전선;기계항공공학부;4학년;446.471;003;기계시스템설계 1;1;금(9-1);301-304;최만수;20;4;;
전선;기계항공공학부;4학년;446.471;004;기계시스템설계 1;1;금(9-1);301-204;송한호;10;8;;
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(10-2);301-105;이건우;60;48;;
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(10-2);301-301;이우일;40;38;;
전선;기계항공공학부;4학년;446.472;003;기계시스템설계 2;2;금(10-2);301-304;최만수;30;11;;
전선;기계항공공학부;4학년;446.472;004;기계시스템설계 2;2;금(10-2);301-204;송한호;30;24;;
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(9-1);301-305;박찬국;60;8;;
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(10-2);301-305;박찬국;60;23;;
전선;기계항공공학부;4학년;446.475;;통합기계설계 및 해석;3;화(7.5-1.5)/목(7.5-1.5);301-305/301-305;조규진;10;13;;
전선;기계항공공학부;석박사;446.514;;고급내연기관론;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;민경덕;60;19;;
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(9-1.5)/목(9-1.5);301-301/301-301;김찬중;70;70;;
전선;기계항공공학부;석박사;446.524;;열유동계측;3;월(3-1.5)/수(3-1.5);301-306/301-306;고상근;60;31;;
전선;기계항공공학부;석박사;446.531A;;입자 및 에어로졸공학;3;화(1.5-1.5)/목(1.5-1.5);301-306/301-306;최만수;60;30;;
전선;기계항공공학부;석박사;446.548;;점성유동;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;강신형;60;22;;
전선;기계항공공학부;석박사;446.575;;열전달특강;3;금(8-3);301-118;박희재;80;83;;
전선;기계항공공학부;석박사;446.613A;;비선형 시스템 제어;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;이동준;60;18;;
전선;기계항공공학부;석박사;446.624;;유한요소해석;3;화(6-1.5)/목(6-1.5);301-306/301-306;신효철;60;21;;
전선;기계항공공학부;석박사;446.639A;;벡터공간최적화;3;화(3-1.5)/목(3-1.5);301-301/301-301;박종우;60;19;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;화(7.5-1.5-2);302-508;박종우;60;26;역학과 금융/Mechanics of Finance;
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(7.5-1.5)/목(7.5-1.5);301-105/301-105;방현우;20;22;과학.공학 시각화/Science & Engineering Visualization;
전선;기계항공공학부;석박사;446.673;;고급기계설계문제연구 3;3;금(6-3);301-306;이경수;60;23;자동차시스템설계/Vehicle Systems Design;
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;금(6-3);301-301;조희래;60;36;;
전선;기계항공공학부;석박사;446.685;;지능재료 및 설계;3;월(6-1.5)/수(6-1.5);301-305/301-305;안성훈;60;25;;
전선;기계항공공학부;석박사;446.728;;고급항공우주비행동역학 및 제어;3;월(6-1.5)/수(6-1.5);301-303/301-303;김현진;60;11;다변수 제어/Multivariable Control Systems;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(9-1.5)/목(9-1.5);301-305/301-305;김종암;60;4;;
전선;기계항공공학부;석박사;446.752;;항공유한요소법;3;월(3-1.5)/수(3-1.5);302-509/302-509;김용협;60;17;;
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;월(3-1.5)/수(3-1.5);301-304/301-304;김유단;60;23;;
전선;기계항공공학부;석박사;446.755A;;항공우주추정론;3;화(6-1.5)/목(6-1.5);301-305/301-305;기창돈;60;19;;
전선;기계항공공학부;석박사;446.761;;고급해석동역학;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;김지환;60;5;;
전선;기계항공공학부;석박사;446.764;;희박기체역학;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;김규홍;60;9;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;화(9-1.5)/목(9-1.5);301-303/301-303;박찬국;60;41;;
전선;기계항공공학부;석박사;446.777;;견실최적설계방법론;3;월(9-1.5)/수(9-1.5);301-304/301-304;김종원;60;5;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;20;4;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;20;4;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;20;2;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;20;3;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;20;6;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;20;9;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;20;10;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;20;5;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;20;11;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;20;6;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;20;6;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;20;3;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;20;6;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;20;7;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;20;3;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;20;10;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;20;6;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;20;5;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;20;4;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;방현우;20;4;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;서갑양;20;10;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송성진;20;6;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;송한호;20;3;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신상준;20;7;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;신효철;20;2;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;안성훈;20;9;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;여재익;20;5;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;유정열;20;1;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;윤병동;20;1;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;윤영빈;20;9;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이건우;20;4;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이경수;20;6;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이동호;20;6;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이수갑;20;5;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이우일;20;9;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이정훈;20;9;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;이준식;20;4;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;전누리;20;5;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;정인석;20;2;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조규진;20;8;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;조맹효;20;10;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;주종남;20;5;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;차석원;20;10;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최만수;20;12;;
;기계항공공학부;석박사;446.803;046;대학원논문연구;3;;;최해천;20;10;;
;기계항공공학부;석박사;446.803;047;대학원논문연구;3;;;이동준;20;1;;
전선;기계항공공학부;석박사;4461.511;;멀티스케일열전도;3;화(6-1.5)/목(6-1.5);301-301/301-301;이준식;30;7;;
전선;기계항공공학부;석박사;4461.513;;분자운동론및통계열역학;3;월(3-1.5)/수(3-1.5);301-303/301-303;김민수;30;30;;
전선;기계항공공학부;석박사;4461.516;;열에너지시스템의 미시해석및응용;3;월(6-1.5)/수(6-1.5);302-107/302-107;조경재;30;5;;
전선;기계항공공학부;석박사;4461.524;;멀티스케일유도초음파해석및응용;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;김윤영;30;14;;
전선;기계항공공학부;석박사;4461.525;;재료역학및마이크로재료설계;3;화(4.5-1.5)/목(4.5-1.5);301-301/301-301;전누리;30;6;;
전선;기계항공공학부;석박사;4461.530;;공학응용수치해석;3;월(9-1.5)/수(9-1.5);301-305/301-305;최해천;100;71;;
전선;기계항공공학부;석박사;4461.540;;멀티스케일가공공정개론;3;화(9-1.5)/목(9-1.5);301-304/301-304;서갑양;30;17;;
